Experiment:, EIS
Start date:, pond?l? 20. b?ezna 2023
Start time:, 12:15:50 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
643.0,35481.33,0.004077303,-0.0001451737
643.0,28183.82,0.00450958,-0.000650481
644.0,25118.85,0.004348017,-0.0004144316
644.0,22387.2,0.004607992,-0.0004702919
644.0,17782.79,0.004669801,-0.0007463007
645.0,15848.92,0.004855039,-0.0006290398
645.0,14125.37,0.004858341,-0.0007250245
645.0,12589.25,0.004996527,-0.0008001698
645.0,11220.18,0.005097216,-0.0009386083
646.0,9999.993,0.005220823,-0.0008902994
646.0,8912.503,0.005309562,-0.0009573324
646.0,7943.276,0.005402929,-0.0009818055
646.0,7079.452,0.005497336,-0.001044093
647.0,6309.568,0.005580509,-0.001086416
647.0,5623.409,0.005679782,-0.001138528
647.0,5011.868,0.00577026,-0.001170552
648.0,4466.832,0.00585806,-0.001219021
648.0,3981.068,0.005952872,-0.001264411
648.0,3548.131,0.006041661,-0.001313974
648.0,3162.275,0.006137323,-0.001363115
649.0,2818.38,0.006233449,-0.001417696
649.0,2511.884,0.006341192,-0.001478147
649.0,2238.719,0.006449661,-0.001534595
650.0,1995.26,0.006564127,-0.00159574
650.0,1778.277,0.0066949,-0.001661584
650.0,1584.891,0.006834958,-0.001716974
650.0,1412.536,0.006982217,-0.001774021
650.0,1258.924,0.007139871,-0.001837741
651.0,1122.017,0.007308912,-0.001889045
651.0,999.9988,0.007527507,-0.001922625
651.0,891.2498,0.007664079,-0.001967124
651.0,794.3272,0.007853473,-0.001999041
651.0,707.9448,0.00805976,-0.00203006
651.0,630.9565,0.008246364,-0.002022546
652.0,562.3405,0.008449297,-0.00202677
652.0,501.1865,0.008581523,-0.002032178
652.0,446.6829,0.008838817,-0.001961415
652.0,398.1066,0.009004834,-0.001857124
652.0,354.8128,0.009207086,-0.001854654
652.0,316.2273,0.009361707,-0.001782463
653.0,281.8378,0.009524586,-0.001700152
653.0,251.1882,0.009683908,-0.001600087
653.0,223.8717,0.00980573,-0.001511069
653.0,199.5259,0.009948661,-0.001391325
653.0,177.8276,0.01003372,-0.001314773
653.0,158.489,0.01013056,-0.001209226
653.0,141.2535,0.01020164,-0.001122472
654.0,125.8923,0.01030195,-0.001026115
654.0,112.2016,0.01035854,-0.0009362907
654.0,99.9998,0.01041721,-0.000699368
654.0,89.12492,0.01043775,-0.0007393758
654.0,79.43266,0.010478,-0.0006932349
654.0,70.79443,0.01051139,-0.000595157
655.0,63.0956,0.01051703,-0.0005487701
655.0,56.23401,0.01056182,-0.0004633025
655.0,50.11861,0.01056688,-0.0003862412
655.0,44.66826,0.01055678,-0.0003748641
655.0,39.81063,0.01055725,-0.0003655254
655.0,35.48126,0.0105742,-0.0002639301
656.0,31.6227,0.01062705,-0.0002572482
656.0,28.18376,0.01059482,-0.0001918488
656.0,25.11881,0.01057359,-0.0001973312
656.0,22.38716,0.01056621,-0.0001334036
656.0,19.95257,0.01058695,-0.0001135198
656.0,17.78275,0.01056931,-0.0001166169
656.0,15.84889,0.01053695,-9.892379e-05
657.0,14.12534,0.01056511,-4.337512e-05
657.0,12.58922,0.01055601,-8.234277e-05
657.0,11.22016,0.01055965,-5.149659e-05
657.0,9.999973,0.01056356,3.528522e-06
657.0,8.912485,0.010514,-5.172856e-05
658.0,7.943261,0.010482,-2.598426e-05
658.0,7.079438,0.0105091,-1.045238e-05
658.0,6.309556,0.01040235,-6.254611e-05
658.0,5.623397,0.01048103,4.321741e-06
659.0,5.011858,0.0104458,-4.503669e-05
659.0,4.466823,0.01045908,-5.491235e-05
659.0,3.98106,0.01040594,1.323021e-05
659.0,3.548123,0.01041753,2.025648e-05
660.0,3.162268,0.01046037,-1.114581e-05
660.0,2.818374,0.01044986,-6.331085e-05
661.0,2.511878,0.01043167,-8.856405e-05
661.0,2.238714,0.01030504,-2.864661e-05
662.0,1.995256,0.01041668,-4.580512e-05
662.0,1.778274,0.01036362,-4.46558e-05
663.0,1.584888,0.0103643,-4.260756e-05
664.0,1.412533,0.01037514,-9.0462e-06
665.0,1.258921,0.01041112,-4.41564e-05
666.0,1.122015,0.01047595,1.081905e-05
667.0,0.999997,0.0104362,-9.43304e-05
668.0,0.891248,0.01049025,-0.0001417739
669.0,0.794325,0.01038344,-0.000211823
671.0,0.707943,0.01041195,-0.0001325925
672.0,0.630955,0.0104701,-0.0001740687
674.0,0.562339,0.01046422,-7.631176e-05
676.0,0.501185,0.01050311,-6.46294e-05
678.0,0.446682,0.01048479,-0.0001632352
681.0,0.398106,0.01054985,-0.0001264444
684.0,0.354812,0.0105803,-0.000177605
687.0,0.316227,0.01054858,-8.004907e-05
691.0,0.281837,0.01060206,-4.601387e-05
695.0,0.251188,0.01058349,-0.0002300733
699.0,0.223871,0.01068484,-0.000156746
704.0,0.199525,0.01062132,-0.0001801924
710.0,0.177827,0.01067472,-4.710664e-05
716.0,0.158489,0.01077612,-1.920462e-05
751.0,0.1,0.0113605,0.0009228811
