Experiment:, EIS
Start date:, pond?l? 20. b?ezna 2023
Start time:, 11:49:02 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
722.0,25118.85,0.004380956,-0.0005081005
722.0,22387.2,0.004424041,-0.0007771913
722.0,19952.61,0.004503206,-0.0006593639
722.0,17782.79,0.004655818,-0.0007192358
723.0,15848.92,0.004633645,-0.0005444283
723.0,14125.37,0.004822415,-0.0007141503
723.0,12589.25,0.004878049,-0.000830495
723.0,11220.18,0.004948965,-0.0009479065
724.0,9999.993,0.005101782,-0.0008560838
724.0,8912.503,0.005289655,-0.0009497422
724.0,7943.276,0.005358365,-0.00102628
724.0,7079.452,0.005417863,-0.001062249
725.0,6309.568,0.005527225,-0.001078431
725.0,5623.409,0.0056147,-0.001126018
725.0,5011.868,0.005705378,-0.001167622
725.0,4466.832,0.005791515,-0.001208636
726.0,3981.068,0.005879804,-0.001251728
726.0,3548.131,0.00597131,-0.001299856
726.0,3162.275,0.006065933,-0.001353803
726.0,2818.38,0.006165616,-0.001405515
727.0,2511.884,0.006262812,-0.001460078
727.0,2238.719,0.006368924,-0.001518719
727.0,1995.26,0.006476811,-0.001578276
727.0,1778.277,0.00660338,-0.001646162
728.0,1584.891,0.00674616,-0.001700779
728.0,1412.536,0.006883262,-0.001756604
728.0,1258.924,0.007028828,-0.001824296
728.0,1122.017,0.007183297,-0.001873446
729.0,999.9988,0.007354025,-0.001966203
729.0,891.2498,0.007527577,-0.001960496
729.0,794.3272,0.007703859,-0.001992411
729.0,707.9448,0.007899027,-0.002026137
729.0,630.9565,0.008092243,-0.002016984
729.0,562.3405,0.008298888,-0.002022937
730.0,501.1865,0.008505281,-0.002097888
730.0,446.6829,0.008692035,-0.001976062
730.0,398.1066,0.008901224,-0.001836302
730.0,354.8128,0.009060099,-0.001870796
730.0,316.2273,0.009237764,-0.001803955
730.0,281.8378,0.009396115,-0.001718648
731.0,251.1882,0.009542505,-0.001639158
731.0,223.8717,0.009677284,-0.001534928
731.0,199.5259,0.009822205,-0.001410846
731.0,177.8276,0.009917675,-0.001340022
731.0,158.489,0.01002051,-0.001246341
731.0,141.2535,0.01009837,-0.001138817
731.0,125.8923,0.01016827,-0.001059045
732.0,112.2016,0.01022884,-0.000981883
732.0,99.9998,0.01041848,-0.0009512765
732.0,89.12492,0.01033212,-0.0007789427
732.0,79.43266,0.01035655,-0.0007031966
732.0,70.79443,0.01039435,-0.0006537971
732.0,63.0956,0.01041408,-0.0005761753
733.0,56.23401,0.01044635,-0.000536811
733.0,50.11861,0.0104453,-0.0003910466
733.0,44.66826,0.01048555,-0.0004285719
733.0,39.81063,0.01049048,-0.0003485129
733.0,35.48126,0.01048662,-0.0003257174
733.0,31.6227,0.01049242,-0.0002501743
733.0,28.18376,0.0104741,-0.000248782
734.0,25.11881,0.01049443,-0.000234935
734.0,22.38716,0.01049361,-0.0002007269
734.0,19.95257,0.01053838,-0.0001817013
734.0,17.78275,0.01047811,-0.0001204304
734.0,15.84889,0.01050463,-0.000118171
734.0,14.12534,0.01050199,-0.0001622628
735.0,12.58922,0.01049649,-0.0001014505
735.0,11.22016,0.01051212,-0.0001401114
735.0,9.999973,0.01051338,-0.000134378
735.0,8.912485,0.0105176,-7.150595e-05
735.0,7.943261,0.01051166,-0.0001259456
736.0,7.079438,0.01050715,-0.0001194881
736.0,6.309556,0.01047211,-0.0001143087
736.0,5.623397,0.01046363,-0.0001048551
736.0,5.011858,0.01045886,-6.441835e-05
737.0,4.466823,0.01045915,-0.0001105226
737.0,3.98106,0.0105628,-7.194913e-05
737.0,3.548123,0.0105144,-5.289011e-05
738.0,3.162268,0.01058805,-6.183131e-05
738.0,2.818374,0.01052578,-9.865445e-05
738.0,2.511878,0.0105093,-0.0001011368
739.0,2.238714,0.01050506,-9.119506e-05
740.0,1.995256,0.01051441,-7.936582e-05
740.0,1.778274,0.01050557,-0.0001130681
741.0,1.584888,0.01052498,-8.278942e-05
742.0,1.412533,0.01055007,-8.936346e-05
742.0,1.258921,0.01047277,-0.0001553178
743.0,1.122015,0.01062911,-7.093041e-05
744.0,0.999997,0.01062243,-0.0001384142
746.0,0.891248,0.01061113,-0.0001452206
747.0,0.794325,0.01059937,-0.0001600382
748.0,0.707943,0.01054505,-0.0001335376
750.0,0.630955,0.01062123,-0.0001432646
752.0,0.562339,0.01060187,-0.0002129918
754.0,0.501185,0.01064785,-0.0001775568
756.0,0.446682,0.010712,-0.0001166991
759.0,0.398106,0.01066367,-6.953463e-05
762.0,0.354812,0.01074039,-0.0002185881
765.0,0.316227,0.01067038,-0.0001676637
768.0,0.281837,0.01071621,-0.0001113096
772.0,0.251188,0.01071744,-0.0001451622
777.0,0.223871,0.01072507,-0.0001345877
782.0,0.199525,0.01077465,-0.000208099
788.0,0.177827,0.01096242,-0.0001889227
794.0,0.158489,0.01107345,-0.0001259072
801.0,0.141253,0.0109171,-0.0001435054
828.0,0.1,0.008378601,0.001071346
