Experiment:, EIS
Start date:, pond?l? 20. b?ezna 2023
Start time:, 12:15:50 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1336.0,12589.25,0.005462865,0.0005435411
1337.0,9999.993,0.005853262,-0.001867692
1337.0,7943.276,0.006454573,-0.001061648
1337.0,7079.452,0.006171588,-0.0009477558
1338.0,6309.568,0.006323816,-0.00117843
1338.0,5623.409,0.006308361,-0.001223081
1338.0,5011.868,0.006429808,-0.001262701
1339.0,4466.832,0.00650998,-0.00125812
1339.0,3981.068,0.006665185,-0.001309156
1339.0,3548.131,0.006932577,-0.001259407
1339.0,3162.275,0.006874309,-0.001412727
1339.0,2818.38,0.006985893,-0.001344647
1340.0,2511.884,0.007131875,-0.001432131
1340.0,2238.719,0.007210313,-0.00142575
1340.0,1995.26,0.007594236,-0.001511041
1341.0,1778.277,0.007455764,-0.001488803
1341.0,1584.891,0.00763653,-0.001547052
1341.0,1412.536,0.007711325,-0.001466631
1341.0,1258.924,0.00784413,-0.001563674
1342.0,1122.017,0.008017626,-0.001484366
1342.0,999.9988,0.0080494,-0.001722827
1342.0,891.2498,0.008329676,-0.001501897
1342.0,794.3272,0.008443059,-0.001523291
1342.0,707.9448,0.008510165,-0.001394071
1342.0,630.9565,0.008695505,-0.001343515
1342.0,562.3405,0.008800553,-0.001340739
1343.0,501.1865,0.009140021,-0.001385445
1343.0,446.6829,0.009056221,-0.001227254
1343.0,398.1066,0.009030894,-0.001285128
1343.0,354.8128,0.009229269,-0.00108557
1343.0,316.2273,0.009344694,-0.00109795
1343.0,281.8378,0.009412851,-0.0009912231
1344.0,251.1882,0.009466091,-0.0009410675
1344.0,223.8717,0.009546635,-0.0008891716
1344.0,199.5259,0.009532427,-0.000761076
1344.0,177.8276,0.009642647,-0.0007718745
1344.0,158.489,0.009717243,-0.000685073
1344.0,141.2535,0.009697502,-0.0006769477
1344.0,125.8923,0.009763186,-0.0006232316
1344.0,112.2016,0.009781251,-0.0005455638
1345.0,99.9998,0.009722522,-0.0005855246
1345.0,89.12492,0.009874475,-0.0005117658
1345.0,79.43266,0.0098533,-0.000424878
1345.0,70.79443,0.009838876,-0.0003964257
1345.0,63.0956,0.009839759,-0.000373703
1345.0,56.23401,0.009890068,-0.000354647
1346.0,50.11861,0.009902389,-0.0003684103
1346.0,44.66826,0.009891821,-0.00029251
1346.0,39.81063,0.009804571,-0.0002376397
1346.0,35.48126,0.009997467,-0.0002712733
1346.0,31.6227,0.01005061,-0.000271088
1346.0,28.18376,0.009753267,-0.0001902647
1347.0,25.11881,0.01007214,-0.0002572754
1347.0,22.38716,0.01008576,-0.0002609814
1347.0,19.95257,0.01002119,-0.0002174106
1347.0,17.78275,0.01002068,-0.0002366786
1347.0,15.84889,0.01003411,-0.0002083983
1347.0,14.12534,0.009999262,-0.0001731736
1348.0,12.58922,0.01004809,-0.0002125962
1348.0,11.22016,0.01004265,-0.0002545668
1348.0,9.999973,0.01009383,-0.0002087354
1348.0,8.912485,0.01014234,-0.0002558695
1348.0,7.943261,0.01012268,-0.0002638965
1349.0,7.079438,0.0100503,-0.0001656929
1349.0,6.309556,0.01010154,-0.0002455972
1349.0,5.623397,0.01012732,-0.0002318219
1349.0,5.011858,0.01015158,-0.0002479505
1350.0,4.466823,0.01011745,-0.0002800006
1350.0,3.98106,0.01016004,-0.0003405979
1350.0,3.548123,0.01016818,-0.0003433398
1351.0,3.162268,0.01017713,-0.0003588932
1351.0,2.818374,0.01018855,-0.0003618741
1351.0,2.511878,0.01025563,-0.0003298976
1352.0,2.238714,0.01018209,-0.0003811266
1353.0,1.995256,0.01026093,-0.0005532838
1353.0,1.778274,0.01032937,-0.0004387183
1354.0,1.584888,0.01034353,-0.0005882364
1355.0,1.412533,0.01037549,-0.0005282408
1355.0,1.258921,0.01044769,-0.0006381274
1356.0,1.122015,0.01044473,-0.0006526403
1357.0,0.999997,0.01049881,-0.000638035
1359.0,0.891248,0.01057054,-0.0005476861
1360.0,0.794325,0.01089074,-0.0003099561
1361.0,0.707943,0.01088157,-0.0005513123
1363.0,0.630955,0.01093656,-0.0007258721
1365.0,0.562339,0.01087428,-0.0006610439
1367.0,0.501185,0.01104255,-0.000705534
1369.0,0.446682,0.01081209,-0.0006884437
1372.0,0.398106,0.01117674,-0.0007921383
1375.0,0.354812,0.01107025,-0.0006908092
1378.0,0.316227,0.01118093,-0.0007586002
1381.0,0.281837,0.01142062,-0.0008420447
1386.0,0.251188,0.01113502,-0.00071351
1390.0,0.223871,0.0112951,-0.0007496814
1395.0,0.199525,0.01151007,-0.0008513151
1401.0,0.177827,0.01150212,-0.0007047533
1407.0,0.158489,0.01181978,-0.0007973707
1414.0,0.141253,0.01169147,-0.0007832585
1422.0,0.125892,0.01184379,-0.0009466586
1431.0,0.112201,0.01178409,-0.0009527674
1441.0,0.1,0.01187725,-0.0008162262
