Experiment:, EIS
Start date:, ?ter? 20. z??? 2022
Start time:, 16:11:00 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
961, 100000, 0.004821721, 0.001454122
961, 89125.09, -0.005914306, -0.005547334
961, 79432.82, -0.001813601, -0.0088249
962, 70794.57, -0.000955012, 0.003422104
962, 63095.73, 0.002092742, -0.00862547
962, 56234.13, -0.007194666, -0.001359461
962, 50118.71, -0.007959947, -0.01293006
963, 44668.35, -0.01525657, 0.005895466
963, 39810.71, -0.006449863, -0.0330893
963, 35481.33, -0.004514855, 0.005221411
963, 31622.77, -0.001439372, 0.001672435
964, 28183.82, 0.004279412, 0.001186039
964, 25118.85, 0.005115176, -0.0001758304
964, 22387.2, 0.00236553, 0.001548953
964, 19952.61, 0.002715965, -0.00108028
965, 17782.79, 0.004186596, 0.001298297
965, 15848.92, 0.004060343, -6.472335e-05
965, 14125.37, 0.00393485, -0.002264342
965, 12589.25, 0.004863745, 0.0001165872
966, 11220.18, 0.004307041, -0.0004987946
966, 9999.993, 0.004510893, -0.0004756308
966, 8912.503, 0.004613468, -0.0006469371
966, 7943.276, 0.004184682, -0.0007953623
967, 7079.452, 0.004384328, -0.0007627471
967, 6309.568, 0.004557311, -0.0008174355
967, 5623.409, 0.004538112, -0.0006547136
967, 5011.868, 0.004578039, -0.0007340696
968, 4466.832, 0.004674335, -0.0007604011
968, 3981.068, 0.004652456, -0.0006946331
968, 3548.131, 0.004790849, -0.0007883597
968, 3162.275, 0.004823814, -0.0008719292
969, 2818.38, 0.004821806, -0.0008308131
969, 2511.884, 0.004910177, -0.0008995991
969, 2238.719, 0.004961269, -0.0009372708
969, 1995.26, 0.004906196, -0.001045365
970, 1778.277, 0.005116784, -0.0009957845
970, 1584.891, 0.005140124, -0.00107249
970, 1412.536, 0.005210008, -0.001126836
970, 1258.924, 0.005332797, -0.001183641
971, 1122.017, 0.005404928, -0.001239705
971, 999.9988, 0.005538177, -0.001211849
