Experiment:, Cathode characterisation
Start date:, ?ter? 16. kv?tna 2023
Start time:, 12:34:21 +02:00
Time (s), Voltage (V), Current Density (A/cm2)
1347.55, 0.05076502, -0.5876434
1347.65, 0.05284866, -0.3158743
1347.7, 0.05390626, -0.2491459
1347.75, 0.05499544, -0.2007444
1347.8, 0.05591097, -0.1919726
1347.85, 0.05677915, -0.1849238
1347.9, 0.05786833, -0.1529694
1348, 0.05988883, -0.1316665
1348.05, 0.06078858, -0.1254009
1348.1, 0.06179883, -0.09313323
1348.15, 0.06287222, -0.08216849
1348.2, 0.06375618, -0.08592783
1348.25, 0.06468751, -0.07558964
1348.35, 0.06666066, -0.04755121
1348.4, 0.06762355, -0.04504498
1348.45, 0.06861801, -0.03173064
1348.5, 0.06948619, -0.04003252
1348.55, 0.0704333, -0.0271881
1348.6, 0.07145934, -0.006668358
1348.65, 0.07248537, -0.002595739
1348.75, 0.07445851, -0.006981638
1348.8, 0.07542141, 0.001320244
1348.85, 0.07647901, 0.01087524
1348.9, 0.07753661, 0.01855056
1348.95, 0.07857844, 0.02043023
1349, 0.07960447, 0.01682753
1349.05, 0.08055158, 0.02043023
1349.1, 0.08157761, 0.03155162
1349.2, 0.08355076, 0.02512941
1349.25, 0.08454522, 0.02888875
1349.3, 0.08553968, 0.03938359
1349.35, 0.08659729, 0.03813047
1349.4, 0.08782853, 0.04690227
1349.45, 0.08871249, 0.03813047
1349.55, 0.090733, 0.0450226
1349.6, 0.09155382, 0.03766055
1349.65, 0.09251672, 0.04768547
1349.7, 0.09365325, 0.0545776
1349.75, 0.09458457, 0.04674564
1349.8, 0.0956106, 0.05050497
1349.9, 0.09775738, 0.05645727
1349.95, 0.09872027, 0.05144481
1350, 0.09963582, 0.05410768
1350.05, 0.1007566, 0.05880686
1350.1, 0.1016721, 0.05395104
1350.15, 0.1025561, 0.0545776
1350.2, 0.1036137, 0.05677054
1350.25, 0.1045608, 0.06146972
1350.35, 0.1065655, 0.06005996
1350.4, 0.1076547, 0.061783
1350.45, 0.1087438, 0.0661689
1350.5, 0.1097699, 0.06209628
1350.55, 0.1108275, 0.06240956
1350.6, 0.1117746, 0.06115644
1350.7, 0.1135267, 0.05943341
1350.75, 0.1145843, 0.0653857
1350.8, 0.1156577, 0.06225292
1350.85, 0.1166838, 0.06491579
1350.9, 0.1177414, 0.06679546
1350.95, 0.1187201, 0.06303611
1351, 0.1197145, 0.0633494
1351.05, 0.1207405, 0.06789193
1351.15, 0.1227768, 0.06773529
1351.2, 0.1238029, 0.0653857
1351.25, 0.1248131, 0.06679546
1351.3, 0.1258234, 0.06804857
1351.35, 0.126802, 0.06507242
1351.4, 0.1277807, 0.06789193
