Experiment:, EIS
Start date:, p?tek 27. ??jna 2023
Start time:, 14:31:15 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1363, 100000, -0.004288174, 0.00435869
1363, 79432.82, -0.0009888009, 6.521383e-05
1363, 63095.73, -0.00331454, -0.004268427
1364, 50118.72, -0.01096281, -0.003309557
1364, 39810.71, -0.001182438, 0.006951042
1364, 31622.77, 0.003525445, -0.001635874
1364, 25118.86, 0.002167013, 0.0005713797
1365, 19952.62, 0.002842469, -0.0005052105
1365, 15848.93, 0.002819791, -0.0006359331
1365, 12589.25, 0.002573648, -0.0009489139
1365, 9999.997, 0.00287199, -0.001217179
1366, 7943.28, 0.003007336, -0.001214057
1366, 6309.571, 0.003121437, -0.001527064
1366, 5011.871, 0.003286126, -0.001772198
1366, 3981.07, 0.00343623, -0.002094064
1367, 3162.276, 0.003628284, -0.002449947
1367, 2511.885, 0.003860353, -0.002898852
1367, 1995.261, 0.004130751, -0.003422167
1367, 1584.892, 0.004519531, -0.004070672
1368, 1258.925, 0.005001662, -0.004810767
1368, 999.9994, 0.005615026, -0.005660782
1368, 794.3277, 0.006509328, -0.006583406
1368, 630.9569, 0.007622072, -0.007527314
1368, 501.1869, 0.008991723, -0.008413683
1368, 398.1069, 0.0107253, -0.00916891
1368, 316.2275, 0.01260345, -0.009619483
1369, 251.1884, 0.01461592, -0.009698003
1369, 199.5261, 0.01652025, -0.00948837
1369, 158.4892, 0.01829129, -0.008940886
1369, 125.8924, 0.0198347, -0.008242296
1369, 99.99991, 0.02105458, -0.007441209
1369, 79.43275, 0.02218705, -0.00665193
1369, 63.09567, 0.02306294, -0.00591161
1370, 50.11867, 0.02375789, -0.005049886
1370, 39.81068, 0.02433387, -0.004416695
1370, 31.62274, 0.02474696, -0.003903384
1370, 25.11884, 0.02498081, -0.003436669
1370, 19.9526, 0.02531319, -0.002661712
1371, 15.84891, 0.02550057, -0.002708258
1371, 12.58924, 0.02565368, -0.002178838
1371, 9.999988, 0.0259421, -0.001905422
1371, 7.943272, 0.02608781, -0.001974034
1371, 6.309565, 0.02620703, -0.001624511
1372, 5.011866, 0.02639527, -0.001658887
1372, 3.981066, 0.02662291, -0.001595694
1372, 3.162273, 0.02688072, -0.001530588
1373, 2.511883, 0.02700482, -0.001140938
1373, 1.995259, 0.02730012, -0.00106681
1374, 1.584891, 0.02737312, -0.0005911097
1375, 1.258924, 0.02732474, -0.0005632116
1376, 0.999998, 0.02747969, -0.000211118
1377, 0.794327, 0.0276631, -9.081431e-05
1379, 0.630956, 0.02687994, 8.320616e-05
1381, 0.501186, 0.02706849, 0.0001576948
1383, 0.398106, 0.0266556, 0.0006019116
1387, 0.316227, 0.02597384, 0.0009971863
1391, 0.251188, 0.02694552, 0.0005732061
1396, 0.199526, 0.02646645, 0.0008583813
1402, 0.158489, 0.02677971, 0.000881575
1410, 0.125892, 0.02605232, 0.001298425
1420, 0.1, 0.02594894, 0.001634535
