Experiment:, EIS
Start date:, st?eda 22. b?ezna 2023
Start time:, 10:53:31 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1601, 100000, 0.0175022, -0.0193592
1601, 89125.09, 0.008800375, 0.006845218
1601, 79432.82, 0.001680909, 0.01186072
1602, 70794.57, 0.005734798, -0.0007177918
1602, 63095.73, -0.004145056, -0.001713994
1602, 56234.13, -0.02051886, -0.0114186
1602, 50118.71, -0.2364248, 0.0134063
1603, 44668.35, -0.01798882, 0.002781176
1603, 39810.71, -0.002414485, 0.003665549
1603, 35481.33, -0.003357341, -0.007484841
1603, 31622.77, -0.003714472, -0.002377289
1604, 28183.82, 0.005645661, 0.001465181
1604, 25118.85, 0.001275938, -0.002298672
1604, 22387.2, 0.006075983, -0.004599462
1604, 19952.61, 0.005156814, -0.003403516
1605, 17782.79, 0.001944823, -0.0009401574
1605, 15848.92, 0.004698346, -0.000532938
1605, 14125.37, 0.003886461, -0.001569722
1605, 12589.25, 0.003289283, -0.0007569395
1606, 11220.18, 0.002881636, -0.001924016
1606, 9999.993, 0.003763474, -0.001614479
1606, 8912.503, 0.003770221, -0.001863174
1606, 7943.276, 0.004331918, -0.001322838
1607, 7079.452, 0.004100798, -0.001728039
1607, 6309.568, 0.004274548, -0.001583472
1607, 5623.409, 0.004654444, -0.00197978
1607, 5011.868, 0.004516594, -0.001830826
1608, 4466.832, 0.004547941, -0.00184036
1608, 3981.068, 0.004755218, -0.002053162
1608, 3548.131, 0.004942923, -0.002104184
1608, 3162.275, 0.005085759, -0.002199617
1609, 2818.38, 0.005189203, -0.002294017
1609, 2511.884, 0.005321944, -0.002387044
1609, 2238.719, 0.005522354, -0.002521388
1609, 1995.26, 0.005609261, -0.002524129
1610, 1778.277, 0.005815045, -0.002713059
1610, 1584.891, 0.006011164, -0.00286803
1610, 1412.536, 0.00610317, -0.003050571
1610, 1258.924, 0.006331606, -0.003160336
1611, 1122.017, 0.006579657, -0.003329122
1611, 999.9988, 0.006710153, -0.003438059
1611, 891.2498, 0.007029845, -0.003667665
1611, 794.3272, 0.007328741, -0.00381028
1611, 707.9448, 0.007599954, -0.004042577
1611, 630.9565, 0.007944738, -0.004220973
1611, 562.3405, 0.008282625, -0.004418888
1612, 501.1865, 0.008665597, -0.004509646
1612, 446.6829, 0.009151522, -0.00478259
1612, 398.1066, 0.009688569, -0.004827084
1612, 354.8128, 0.01004272, -0.004997458
1612, 316.2273, 0.01054718, -0.005058897
1612, 281.8378, 0.0110705, -0.005105832
1612, 251.1882, 0.01163865, -0.005093514
1613, 223.8717, 0.01209345, -0.005030855
1613, 199.5259, 0.01255189, -0.004997754
1613, 177.8276, 0.01305509, -0.004794525
1613, 158.489, 0.01363695, -0.004668437
1613, 141.2535, 0.01400077, -0.004519898
1613, 125.8923, 0.01438924, -0.004310146
1614, 112.2016, 0.01476827, -0.004027562
1614, 99.9998, 0.01492953, -0.003631433
1614, 89.12492, 0.01533484, -0.003483352
1614, 79.43266, 0.01564409, -0.003218626
1614, 70.79443, 0.01574454, -0.002971335
1614, 63.0956, 0.0158735, -0.002794834
