Experiment:, EIS
Start date:, ?tvrtek 27. ??jna 2022
Start time:, 16:36:58 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
271, 100000, -0.007344627, -0.02028908
271, 89125.09, -0.0004056679, 0.001437639
271, 79432.82, -3.832567e-05, -0.001560222
272, 70794.57, 0.002833961, 0.002536748
272, 63095.73, 0.006672064, 0.0005264924
272, 56234.13, 0.003234367, 0.001927743
272, 50118.71, -0.0112263, -0.0002342784
273, 44668.35, -0.001791522, 0.001209908
273, 39810.71, 0.002523243, 0.0002701163
273, 35481.33, -0.000579377, -0.0005021245
273, 31622.77, 0.00101318, -0.0002163358
274, 28183.82, 0.001234892, -0.000600788
274, 25118.85, 0.001416867, -6.565407e-05
274, 22387.2, 0.00221747, -0.0004557847
274, 19952.61, 0.002314885, -0.0002818067
275, 17782.79, 0.002364645, -0.0001829286
275, 15848.92, 0.002313678, -0.000490075
275, 14125.37, 0.002392182, -0.0003135602
275, 12589.25, 0.002414532, -0.0003986125
276, 11220.18, 0.002439474, -0.0003757969
276, 9999.993, 0.002481035, -0.0004023489
276, 8912.503, 0.002517637, -0.0004573069
276, 7943.276, 0.002546423, -0.000473037
277, 7079.452, 0.002576356, -0.0004799824
277, 6309.568, 0.002623147, -0.000525797
277, 5623.409, 0.00267326, -0.0005247182
277, 5011.868, 0.002703576, -0.0005504675
278, 4466.832, 0.002744858, -0.0005726601
278, 3981.068, 0.002779881, -0.000587992
278, 3548.131, 0.002818803, -0.0006128311
278, 3162.275, 0.002859518, -0.0006341162
279, 2818.38, 0.002900439, -0.0006617775
279, 2511.884, 0.002941553, -0.0006903507
279, 2238.719, 0.00297822, -0.0007179534
279, 1995.26, 0.003019317, -0.0007580978
280, 1778.277, 0.003060335, -0.0007838983
280, 1584.891, 0.003100886, -0.0008273023
280, 1412.536, 0.003138508, -0.0008639388
280, 1258.924, 0.003179124, -0.0009101594
281, 1122.017, 0.003232272, -0.0009539584
281, 999.9988, 0.003272377, -0.001039312
281, 891.2498, 0.003318493, -0.001074948
281, 794.3272, 0.003362431, -0.001121478
281, 707.9448, 0.003403119, -0.001231549
281, 630.9565, 0.003462537, -0.001318837
281, 562.3405, 0.003517482, -0.001416425
281, 501.1865, 0.003582593, -0.001494734
282, 446.6829, 0.003650703, -0.001647109
282, 398.1066, 0.003770359, -0.001771499
282, 354.8128, 0.003812505, -0.001926298
282, 316.2273, 0.003907846, -0.002081716
282, 281.8378, 0.004024147, -0.002257271
282, 251.1882, 0.004152603, -0.002441517
283, 223.8717, 0.004292356, -0.002642205
283, 199.5259, 0.004458474, -0.002886363
283, 177.8276, 0.004645907, -0.003080434
283, 158.489, 0.00484599, -0.003309294
283, 141.2535, 0.005101445, -0.003570838
283, 125.8923, 0.00535265, -0.00380353
284, 112.2016, 0.005653275, -0.004059858
284, 99.9998, 0.00594457, -0.004393898
284, 89.12492, 0.006401279, -0.004585873
284, 79.43266, 0.006833892, -0.004813461
284, 70.79443, 0.007299841, -0.005028164
284, 63.0956, 0.007811371, -0.005188452
284, 56.23401, 0.008345864, -0.005344549
