Experiment:, EIS
Start date:, ?tvrtek 12. ??jna 2023
Start time:, 13:56:36 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
739, 100000, 0.02410297, -0.008675461
739, 79432.82, -8.634414e-05, 0.001390848
739, 63095.73, 0.0009910648, 0.001231539
740, 50118.72, 0.00506054, 0.00165981
740, 39810.71, 0.001655384, 5.273839e-05
740, 31622.77, 0.001858718, 0.0002407412
740, 25118.86, 0.001678722, -0.0002283678
741, 19952.62, 0.001952055, -0.0001086371
741, 15848.93, 0.002074274, -0.0001681408
741, 12589.25, 0.002107057, -0.0002148852
741, 9999.997, 0.002187048, -0.000256162
742, 7943.28, 0.002224451, -0.0002921529
742, 6309.571, 0.002273047, -0.0003253351
742, 5011.871, 0.002316746, -0.0003531302
742, 3981.07, 0.002364329, -0.0003892486
743, 3162.276, 0.002406722, -0.0004314252
743, 2511.885, 0.00244862, -0.0004878364
743, 1995.261, 0.002496414, -0.0005488614
743, 1584.892, 0.002549737, -0.0006383297
744, 1258.925, 0.002619966, -0.0007393773
744, 999.9994, 0.002705025, -0.0008376492
744, 794.3277, 0.002808362, -0.0009976187
744, 630.9569, 0.002943786, -0.001152119
744, 501.1869, 0.0030908, -0.001307335
744, 398.1069, 0.003358697, -0.001524355
745, 316.2275, 0.003637207, -0.001656738
745, 251.1884, 0.003975554, -0.001784659
745, 199.5261, 0.004329608, -0.001851923
745, 158.4892, 0.004752927, -0.001864351
745, 125.8924, 0.005132124, -0.001786375
745, 99.99991, 0.00543155, -0.001666528
745, 79.43275, 0.005775615, -0.001477013
745, 63.09567, 0.006006325, -0.001284857
746, 50.11867, 0.006220376, -0.001088424
746, 39.81068, 0.006322634, -0.0008873667
746, 31.62274, 0.006391798, -0.0007280641
746, 25.11884, 0.006452373, -0.0005942784
746, 19.9526, 0.006515106, -0.0004626781
746, 15.84891, 0.00655708, -0.000342466
747, 12.58924, 0.006488178, -0.0003313829
747, 9.999988, 0.006521706, -0.0002439672
747, 7.943272, 0.006534112, -0.0001907744
747, 6.309565, 0.006544556, -0.0001681853
748, 5.011866, 0.006572546, -0.0001570644
748, 3.981066, 0.006560142, -7.219351e-05
748, 3.162273, 0.006488089, -6.231444e-05
749, 2.511883, 0.006538273, -7.255288e-05
749, 1.995259, 0.006557767, -6.079849e-05
750, 1.584891, 0.006588153, -0.0001113884
751, 1.258924, 0.006549159, -9.771527e-05
752, 0.999998, 0.006583543, -4.931828e-05
753, 0.794327, 0.006569424, -4.877636e-05
755, 0.630956, 0.00657568, 4.822573e-05
757, 0.501186, 0.006598762, 8.571792e-05
759, 0.398106, 0.006596325, -7.760659e-05
763, 0.316227, 0.006622619, -6.45992e-05
767, 0.251188, 0.006649915, 9.49548e-05
772, 0.199526, 0.006617907, -4.955418e-05
778, 0.158489, 0.006535941, 1.563292e-05
786, 0.125892, 0.00659907, 0.0001419859
796, 0.1, 0.006639427, -2.569672e-05
