Experiment:, EIS
Start date:, st?eda 22. b?ezna 2023
Start time:, 10:53:31 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1141, 100000, 0.02855721, 0.02678729
1141, 89125.09, 0.009267184, -0.01452198
1141, 79432.82, 0.01132905, -0.002893817
1142, 70794.57, -0.03814881, 0.01297344
1142, 63095.73, 0.008972851, 0.01456047
1142, 56234.13, 0.002238583, 0.01095999
1142, 50118.71, -0.02827593, -0.01490566
1143, 44668.35, -0.008633149, -0.0267677
1143, 39810.71, -0.003750921, 0.003430781
1143, 35481.33, 0.02512722, -0.003091255
1143, 31622.77, 0.002514324, -0.001357208
1144, 28183.82, -0.00101542, -0.001600494
1144, 25118.85, 0.003901163, -0.003562436
1144, 22387.2, 0.002493258, 0.0001526835
1144, 19952.61, 0.001893532, -0.002690048
1145, 17782.79, 0.002483323, -0.0004723945
1145, 15848.92, 0.002846272, -0.001018357
1145, 14125.37, 0.003846665, -0.0002664883
1145, 12589.25, 0.003126558, -0.001592051
1146, 11220.18, 0.003041176, -0.000766823
1146, 9999.993, 0.00335323, -0.001437163
1146, 8912.503, 0.003440298, -0.001340015
1146, 7943.276, 0.003892747, -0.001498988
1147, 7079.452, 0.003566155, -0.001156074
1147, 6309.568, 0.003830008, -0.001173202
1147, 5623.409, 0.003918723, -0.001478581
1147, 5011.868, 0.003955005, -0.001375668
1148, 4466.832, 0.004102098, -0.001398684
1148, 3981.068, 0.004203795, -0.001536521
1148, 3548.131, 0.004259676, -0.001552286
1148, 3162.275, 0.004354153, -0.001643735
1149, 2818.38, 0.004455336, -0.001659263
1149, 2511.884, 0.004518141, -0.001762368
1149, 2238.719, 0.004553125, -0.001849849
1149, 1995.26, 0.004750519, -0.002084404
1150, 1778.277, 0.004846093, -0.002081276
1150, 1584.891, 0.005010601, -0.002197519
1150, 1412.536, 0.00515471, -0.002370771
1150, 1258.924, 0.005214296, -0.002482539
