Experiment:, EIS
Start date:, ?ter? 21. b?ezna 2023
Start time:, 12:40:56 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
931, 100000, -0.00361143, -0.002406619
931, 89125.09, -0.02407466, -0.0184182
931, 79432.82, -0.002424181, -0.0009879157
932, 70794.57, -0.002547609, 0.003397608
932, 63095.73, -0.003890544, 0.01018944
932, 56234.13, -0.0243613, -0.003470309
932, 50118.71, -0.03183511, 0.03534249
933, 44668.35, -0.02712163, 0.004453625
933, 39810.71, -0.004081883, 0.009530097
933, 35481.33, 0.007277098, -0.003463271
933, 31622.77, 0.008208424, 0.0004083188
934, 28183.82, -0.00372356, -0.002342535
934, 25118.85, 0.002042402, -0.007332002
934, 22387.2, 0.008066549, -0.000590298
934, 19952.61, 0.003260263, -0.002896242
935, 17782.79, 0.002212803, -0.0007107519
935, 15848.92, 0.004127827, -0.001461394
935, 14125.37, 0.00327094, -0.0009078323
935, 12589.25, 0.004031985, -0.0001736292
936, 11220.18, 0.002910868, -0.00185348
936, 9999.993, 0.004359607, -0.001763658
936, 8912.503, 0.00286148, -0.001149451
936, 7943.276, 0.003725247, -0.00129992
937, 7079.452, 0.003714773, -0.001541675
937, 6309.568, 0.0040115, -0.001468888
937, 5623.409, 0.004085994, -0.00158254
937, 5011.868, 0.00408058, -0.001690855
938, 4466.832, 0.004329069, -0.001508739
938, 3981.068, 0.004332651, -0.001665401
938, 3548.131, 0.004462697, -0.001647537
939, 3162.275, 0.004619202, -0.001679882
939, 2818.38, 0.004735621, -0.001692183
939, 2511.884, 0.004909262, -0.001641833
939, 2238.719, 0.005045208, -0.001723458
940, 1995.26, 0.00507482, -0.001929044
940, 1778.277, 0.005318004, -0.001755701
940, 1584.891, 0.005500789, -0.0018674
940, 1412.536, 0.005599644, -0.001783244
941, 1258.924, 0.005729995, -0.001845351
941, 1122.017, 0.00584292, -0.001874217
941, 999.9988, 0.006086303, -0.001732561
941, 891.2498, 0.006139146, -0.001884396
941, 794.3272, 0.006295343, -0.002003595
941, 707.9448, 0.006430664, -0.001964306
941, 630.9565, 0.006567128, -0.001966634
942, 562.3405, 0.006749498, -0.001987435
942, 501.1865, 0.006816655, -0.002085749
942, 446.6829, 0.007114468, -0.002042179
942, 398.1066, 0.00730862, -0.002120157
942, 354.8128, 0.007450311, -0.002016316
942, 316.2273, 0.007660578, -0.002014822
943, 281.8378, 0.007833321, -0.002000842
943, 251.1882, 0.008040608, -0.001952725
943, 223.8717, 0.008178314, -0.00192287
943, 199.5259, 0.008383022, -0.001804586
943, 177.8276, 0.008554425, -0.001754729
943, 158.489, 0.008694596, -0.001685126
944, 141.2535, 0.008832635, -0.001598872
944, 125.8923, 0.008937807, -0.001490664
944, 112.2016, 0.009042132, -0.001370983
944, 99.9998, 0.009093002, -0.001440433
944, 89.12492, 0.009296382, -0.001218933
944, 79.43266, 0.009376425, -0.001097221
944, 70.79443, 0.009416134, -0.001028117
945, 63.0956, 0.009466155, -0.0008968379
945, 56.23401, 0.009575323, -0.0008753136
945, 50.11861, 0.009559626, -0.0007642013
945, 44.66826, 0.009592, -0.0007278072
945, 39.81063, 0.009614987, -0.0006503508
945, 35.48126, 0.009721554, -0.0006023991
946, 31.6227, 0.00967438, -0.0004771394
946, 28.18376, 0.009827334, -0.0004704803
946, 25.11881, 0.009652886, -0.0003650502
946, 22.38716, 0.009733222, -0.0003197013
946, 19.95257, 0.009754319, -0.0003234977
946, 17.78275, 0.009795805, -0.0003381906
946, 15.84889, 0.009726866, -0.0002547147
947, 14.12534, 0.009759816, -0.0002088269
947, 12.58922, 0.009750023, -0.000339004
947, 11.22016, 0.009699889, -0.0001554571
947, 9.999973, 0.009662598, -0.0002014568
947, 8.912485, 0.009706189, -8.683772e-05
948, 7.943261, 0.009771018, -7.435826e-05
948, 7.079438, 0.009775342, -0.0001271755
948, 6.309556, 0.009725427, -0.00014346
948, 5.623397, 0.009720652, -7.61945e-05
949, 5.011858, 0.009704936, -0.0001424073
949, 4.466823, 0.009709874, -9.404282e-05
949, 3.98106, 0.009849683, -0.000138715
949, 3.548123, 0.009632359, -2.53404e-05
950, 3.162268, 0.009769023, -0.0001059426
950, 2.818374, 0.009746817, -6.267476e-05
951, 2.511878, 0.009722023, -9.010713e-05
951, 2.238714, 0.009808716, -0.0001403371
952, 1.995256, 0.009669834, -0.0001234026
952, 1.778274, 0.009722943, -0.0001860159
953, 1.584888, 0.009788371, -0.0001111679
954, 1.412533, 0.009713635, -0.0001161127
955, 1.258921, 0.009910522, -0.0002898426
