Experiment:, Cathode characterisation
Start date:, ?ter? 16. kv?tna 2023
Start time:, 12:34:21 +02:00
Time (s), Voltage (V), Current Density (A/cm2)
1117.55, 0.05095444, -0.6006445
1117.65, 0.05294337, -0.3036564
1117.7, 0.05411147, -0.2273731
1117.75, 0.05509015, -0.2040338
1117.8, 0.05603725, -0.1813212
1117.85, 0.05700015, -0.1753689
1117.9, 0.0580104, -0.1501499
1118, 0.06003089, -0.1149061
1118.05, 0.06088329, -0.1172557
1118.1, 0.06186197, -0.1023749
1118.15, 0.06282486, -0.08827742
1118.2, 0.06377197, -0.07590292
1118.3, 0.06585561, -0.05256366
1118.35, 0.06678694, -0.04880432
1118.4, 0.06773404, -0.04598481
1118.45, 0.06876008, -0.02969433
1118.5, 0.0696914, -0.02812794
1118.55, 0.07082793, -0.009957785
1118.6, 0.07191711, -0.005258605
1118.65, 0.07283264, -0.01152418
1118.7, 0.0738429, -0.002439099
1118.75, 0.07494786, 0.01369475
1118.85, 0.07687364, 0.008212372
1118.9, 0.07789968, 0.01526114
1118.95, 0.07900464, 0.02262319
1119, 0.08006224, 0.0230931
1119.05, 0.08097778, 0.01823729
1119.1, 0.08200381, 0.02716572
1119.2, 0.08389803, 0.02465949
1119.25, 0.08489249, 0.03076843
1119.3, 0.08593431, 0.0354676
1119.35, 0.08696035, 0.03797383
1119.4, 0.08795481, 0.03797383
1119.45, 0.0889177, 0.04376949
1119.55, 0.0909382, 0.04846866
1119.6, 0.09193266, 0.04314293
1119.65, 0.09286398, 0.04549251
1119.7, 0.09379531, 0.04564916
1119.75, 0.09493184, 0.05316784
1119.8, 0.09589474, 0.05191473
1119.85, 0.09692077, 0.0486253
1119.9, 0.09789945, 0.05473424
1120, 0.0999673, 0.05269792
1120.05, 0.1008828, 0.05520415
1120.1, 0.1020194, 0.05912013
1120.15, 0.1029191, 0.05348112
1120.2, 0.1037873, 0.05410768
1120.25, 0.1048291, 0.05818029
1120.35, 0.1067233, 0.06272284
1120.4, 0.1077809, 0.05849357
1120.45, 0.108807, 0.06052989
