Experiment:, EIS
Start date:, ?tvrtek 27. ??jna 2022
Start time:, 16:14:35 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
731, 100000, 0.004462074, 0.00556667
731, 89125.09, 0.0002200472, -0.007504376
731, 79432.82, -0.005547562, 0.0006806449
732, 70794.57, 0.003048984, -0.001389994
732, 63095.73, 0.002412637, -0.0002630845
732, 56234.13, -0.001621519, -0.000528846
732, 50118.71, 1.717947e-05, -0.002972428
733, 44668.35, -0.0002125473, -0.009938022
733, 39810.71, 0.001401434, 0.0006651334
733, 35481.33, 0.00201512, -0.0002327706
733, 31622.77, 0.001890726, 0.0003006182
734, 28183.82, 0.002505624, 7.513039e-06
734, 25118.85, 0.002163611, -0.0002584067
734, 22387.2, 0.002065992, -0.0006695681
734, 19952.61, 0.002320443, -0.0002127645
735, 17782.79, 0.002131523, -0.0002399606
735, 15848.92, 0.002259245, -0.0001839919
735, 14125.37, 0.002398628, -0.0002123048
735, 12589.25, 0.002360566, -0.0003955805
736, 11220.18, 0.002450417, -0.0004442135
736, 9999.993, 0.002475865, -0.0004286947
736, 8912.503, 0.00256662, -0.0004734707
736, 7943.276, 0.002602702, -0.0004986495
737, 7079.452, 0.002620978, -0.000504442
737, 6309.568, 0.002673986, -0.0005145641
737, 5623.409, 0.00272035, -0.0005413438
737, 5011.868, 0.002760797, -0.0005601268
738, 4466.832, 0.002804377, -0.0005853807
738, 3981.068, 0.002842026, -0.0006108303
738, 3548.131, 0.002887647, -0.0006347378
738, 3162.275, 0.002935184, -0.0006567041
739, 2818.38, 0.0029756, -0.0006812477
739, 2511.884, 0.003015844, -0.000710962
739, 2238.719, 0.003058752, -0.0007387231
739, 1995.26, 0.003125583, -0.0007925592
740, 1778.277, 0.00314688, -0.0008053312
740, 1584.891, 0.003195257, -0.0008450141
740, 1412.536, 0.003241098, -0.0008932276
740, 1258.924, 0.003293303, -0.0009297356
741, 1122.017, 0.003347191, -0.0009742467
741, 999.9988, 0.003364847, -0.001048367
741, 891.2498, 0.003451137, -0.001081256
741, 794.3272, 0.003527573, -0.001148925
741, 707.9448, 0.003577341, -0.001232808
741, 630.9565, 0.003650509, -0.001290375
741, 562.3405, 0.003718676, -0.001389296
742, 501.1865, 0.00371891, -0.001507535
742, 446.6829, 0.003897908, -0.00158027
742, 398.1066, 0.004026162, -0.001742333
742, 354.8128, 0.004127445, -0.001785254
742, 316.2273, 0.004251759, -0.001900651
742, 281.8378, 0.004410611, -0.002019074
743, 251.1882, 0.004566291, -0.00213218
743, 223.8717, 0.004752478, -0.002242885
743, 199.5259, 0.004927425, -0.002392574
743, 177.8276, 0.00517136, -0.002459388
743, 158.489, 0.005411236, -0.002531289
743, 141.2535, 0.005655592, -0.002624453
744, 125.8923, 0.005943204, -0.002669586
744, 112.2016, 0.00621499, -0.002683186
744, 99.9998, 0.006380399, -0.002654646
744, 89.12492, 0.006758732, -0.002699543
744, 79.43266, 0.007076649, -0.002659872
744, 70.79443, 0.007311478, -0.002596608
744, 63.0956, 0.007573352, -0.002519043
745, 56.23401, 0.00785262, -0.00238377
745, 50.11861, 0.008063299, -0.00224055
745, 44.66826, 0.008218253, -0.00212047
745, 39.81063, 0.008422193, -0.001989498
745, 35.48126, 0.008588932, -0.001830848
745, 31.6227, 0.008728592, -0.001704142
746, 28.18376, 0.00883205, -0.001573398
746, 25.11881, 0.008929157, -0.001421812
746, 22.38716, 0.009017307, -0.001293395
746, 19.95257, 0.009082247, -0.001193607
746, 17.78275, 0.009146764, -0.001051566
746, 15.84889, 0.009182535, -0.0009253303
746, 14.12534, 0.009206782, -0.0008652232
747, 12.58922, 0.009184213, -0.0006861869
747, 11.22016, 0.009278725, -0.0006600335
747, 9.999973, 0.009288616, -0.0006995146
747, 8.912485, 0.009268042, -0.0005273852
747, 7.943261, 0.009315932, -0.0004059397
748, 7.079438, 0.009251554, -0.0004368573
748, 6.309556, 0.00927543, -0.0003834035
748, 5.623397, 0.009230381, -0.0003217667
