Experiment:, EIS
Start date:, ?tvrtek 27. ??jna 2022
Start time:, 16:14:35 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1191, 100000, -0.001541014, 0.04159306
1191, 89125.09, -0.002898483, 0.01503838
1191, 79432.82, 0.002634259, 0.001662864
1191, 70794.57, 0.0001355061, 0.0005045344
1192, 63095.73, 0.0003287088, 0.00622959
1192, 56234.13, -0.05079614, -0.01016159
1192, 50118.71, -0.003960934, 0.002034581
1192, 44668.35, -0.5008504, 0.2412776
1193, 39810.71, 0.0009802176, -0.02104173
1193, 35481.33, 0.009536895, 0.003624965
1193, 31622.77, -0.003853478, -0.001743282
1193, 28183.82, -0.0006104428, 0.002491361
1194, 25118.85, -0.002165325, 8.130373e-05
1194, 22387.2, 0.002446147, 0.002934682
1194, 19952.61, 0.002245396, -0.001728461
1194, 17782.79, 0.003072054, 0.0007582259
1195, 15848.92, 0.00281119, 0.0002530081
1195, 14125.37, 0.001588638, -8.345242e-05
1195, 12589.25, 0.00240223, -0.001100629
1195, 11220.18, 0.002742677, -0.0006179158
1196, 9999.993, 0.00238168, -0.0006903492
1196, 8912.503, 0.00235407, -0.0008557586
1196, 7943.276, 0.002267434, -0.000648159
1196, 7079.452, 0.00265212, -0.000852305
1197, 6309.568, 0.002467691, -0.0004060422
1197, 5623.409, 0.002790118, -0.0005774866
1197, 5011.868, 0.002624511, -0.0005678228
1197, 4466.832, 0.002667425, -0.0005573632
1198, 3981.068, 0.002848074, -0.0005874735
1198, 3548.131, 0.002816313, -0.0006695921
1198, 3162.275, 0.002930338, -0.0007266458
1199, 2818.38, 0.002923854, -0.0007006986
1199, 2511.884, 0.002947855, -0.0006690928
1199, 2238.719, 0.002989315, -0.00072756
1199, 1995.26, 0.002951066, -0.0008179558
1200, 1778.277, 0.003101862, -0.000723634
1200, 1584.891, 0.003183961, -0.0008797538
1200, 1412.536, 0.003186242, -0.0008508243
1200, 1258.924, 0.003247062, -0.0009150998
1201, 1122.017, 0.003298372, -0.0009659695
1201, 999.9988, 0.003194327, -0.001152162
1201, 891.2498, 0.003409782, -0.00108669
1201, 794.3272, 0.0034024, -0.001188076
1201, 707.9448, 0.003523565, -0.001215292
1201, 630.9565, 0.003588354, -0.001225396
1201, 562.3405, 0.003676236, -0.00135915
1202, 501.1865, 0.003822785, -0.0015052
1202, 446.6829, 0.003860927, -0.001526299
1202, 398.1066, 0.003916746, -0.001523065
1202, 354.8128, 0.004065801, -0.001722836
1202, 316.2273, 0.00417519, -0.001814564
1202, 281.8378, 0.004323058, -0.001944699
1202, 251.1882, 0.004483685, -0.002055357
1203, 223.8717, 0.004652077, -0.002165059
1203, 199.5259, 0.004781086, -0.002230294
1203, 177.8276, 0.005029918, -0.002391725
1203, 158.489, 0.005263905, -0.002490543
1203, 141.2535, 0.00549895, -0.00253981
1203, 125.8923, 0.005745288, -0.002632598
1204, 112.2016, 0.006034325, -0.002691059
1204, 99.9998, 0.006441824, -0.002711016
1204, 89.12492, 0.006597872, -0.002689182
1204, 79.43266, 0.006867621, -0.002684957
