Experiment:, EIS
Start date:, p?tek 27. ??jna 2023
Start time:, 14:31:15 +02:00
"Time (s)", "Frequency (Hz)", "Z' (Ohm)", "Z'' (Ohm)"
"294", "1,412533", "0,02104188", "0,0004573338"
"294", "1,258921", "0,02101145", "0,0004236854"
"295", "1,122015", "0,02096238", "0,0004311744"
"296", "0,999997", "0,0208777", "0,000408038"
"298", "0,891248", "0,02089", "0,0004467961"
"299", "0,794325", "0,02094196", "0,0005811976"
"300", "0,707943", "0,02089575", "0,0002065868"
"302", "0,630955", "0,02050739", "0,0005960006"
"304", "0,562339", "0,0206526", "0,0004785162"
"306", "0,501185", "0,02067172", "0,00053101"
"308", "0,446682", "0,02065769", "0,0005681549"
"311", "0,398106", "0,02105281", "0,0005113605"
"314", "0,354812", "0,02035409", "0,000537806"
"317", "0,316227", "0,02097928", "0,0008619629"
"320", "0,281837", "0,02035118", "0,0006423245"
"324", "0,251188", "0,02035652", "0,0008307738"
"329", "0,223871", "0,02025619", "0,0006211854"
"334", "0,199525", "0,02042009", "0,00056122"
"340", "0,177827", "0,01992768", "0,0006578212"
"346", "0,158489", "0,02034854", "0,0005377107"
"353", "0,141253", "0,02018195", "0,0008609411"
"361", "0,125892", "0,02026645", "0,0009418118"
"370", "0,112201", "0,02015455", "0,0007146955"
"380", "0,1", "0,0199893", "0,000704024"
