Experiment:, EIS
Start date:, st?eda 22. b?ezna 2023
Start time:, 10:53:31 +01:00
"Time (s)", "Frequency (Hz)", "Z' (Ohm)", "Z'' (Ohm)"
"482", "0,630955", "0,0178366", "0,0002556456"
"484", "0,562339", "0,01778207", "0,0001954758"
"486", "0,501185", "0,01781998", "0,0002388282"
"488", "0,446682", "0,01784036", "0,0002527913"
"491", "0,398106", "0,01784714", "0,0001816344"
"494", "0,354812", "0,01789573", "0,0004083027"
"497", "0,316227", "0,01757049", "0,0003932557"
"500", "0,281837", "0,01721898", "0,0005191189"
"505", "0,251188", "0,01773499", "0,000395557"
"509", "0,223871", "0,0176515", "0,0003332697"
"514", "0,199525", "0,017621", "0,0004999493"
"520", "0,177827", "0,01767654", "0,0004128208"
"526", "0,158489", "0,01768549", "0,0004901008"
"533", "0,141253", "0,0176498", "0,0004824882"
"541", "0,125892", "0,01767953", "0,000497583"
"550", "0,112201", "0,01765507", "0,0007012334"
"560", "0,1", "0,01768183", "0,0006211114"
