Experiment:, EIS
Start date:, ?tvrtek 12. ??jna 2023
Start time:, 13:56:36 +02:00
"Time (s)", "Frequency (Hz)", "Z' (Ohm)", "Z'' (Ohm)"
"271", "100000", "-0,006395956", "-0,003800956"
"271", "89125,09", "-0,01270194", "-0,001142208"
"271", "79432,82", "-0,004094358", "0,005668951"
"271", "70794,57", "-0,001141747", "0,007981231"
"272", "63095,73", "-0,007954404", "-0,001338947"
"272", "56234,13", "0,003878717", "0,006276129"
"272", "50118,71", "0,02446417", "0,009924022"
"272", "44668,35", "0,0233664", "0,01480315"
"273", "39810,71", "-0,00165681", "0,002365209"
"273", "35481,33", "-5,394961e-05", "0,001285879"
"273", "31622,77", "0,0008560716", "0,0002634588"
"273", "28183,82", "0,003420707", "-8,78936e-05"
"274", "25118,85", "0,002074129", "0,0001482967"
"274", "22387,2", "0,002153831", "-0,0006933686"
"274", "19952,61", "0,002216571", "-0,0003732337"
"274", "17782,79", "0,001944768", "-0,0002927665"
"275", "15848,92", "0,001947676", "-0,0001258329"
"275", "14125,37", "0,002315656", "-0,0002624639"
"275", "12589,25", "0,002257238", "-0,0003970975"
"275", "11220,18", "0,002328352", "-0,000354252"
"276", "9999,993", "0,002360202", "-0,0003196293"
"276", "8912,503", "0,002295157", "-0,0003176384"
"276", "7943,276", "0,002338838", "-0,0002542421"
"276", "7079,452", "0,002391879", "-0,0003539649"
"277", "6309,568", "0,002439316", "-0,0003655387"
"277", "5623,409", "0,002444972", "-0,0003889555"
"277", "5011,868", "0,002458588", "-0,0003927579"
"277", "4466,832", "0,002493784", "-0,000419791"
"278", "3981,068", "0,002505015", "-0,0004360153"
"278", "3548,131", "0,00252986", "-0,0004582591"
"278", "3162,275", "0,00255319", "-0,0004821057"
"278", "2818,38", "0,00256872", "-0,0005155479"
"279", "2511,884", "0,002592013", "-0,0005440037"
"279", "2238,719", "0,002619447", "-0,0005802037"
"279", "1995,26", "0,002624064", "-0,000619047"
"279", "1778,277", "0,002670796", "-0,0006654718"
"280", "1584,891", "0,002686008", "-0,0007149542"
"280", "1412,536", "0,002722641", "-0,0007649129"
"280", "1258,924", "0,002744079", "-0,000828347"
"280", "1122,017", "0,002784531", "-0,0008987758"
