Experiment:, Cathode characterisation
Start date:, ?tvrtek 12. ??jna 2023
Start time:, 12:17:00 +02:00
"Time (s)", "Voltage (V)", "Current Density (A/cm2)"
"1347,55", "0,05041774", "-0,6495159"
"1347,65", "0,05240667", "-0,3873018"
"1347,7", "0,05338535", "-0,3291886"
"1347,75", "0,0543956", "-0,273425"
"1347,8", "0,05553213", "-0,2229872"
"1347,85", "0,05636874", "-0,2212642"
"1347,9", "0,05739478", "-0,1907195"
"1348", "0,05925742", "-0,1600182"
"1348,05", "0,06029924", "-0,128847"
"1348,1", "0,06126213", "-0,11146"
"1348,15", "0,06227238", "-0,0950129"
"1348,2", "0,06323528", "-0,0790357"
"1348,25", "0,06426131", "-0,06039562"
"1348,35", "0,06636073", "-0,03314039"
"1348,4", "0,06743412", "-0,02123581"
"1348,45", "0,06844438", "-0,01888622"
"1348,5", "0,06943884", "-0,01183746"
"1348,55", "0,07046487", "-0,003065657"
"1348,6", "0,07138041", "-0,0004027879"
"1348,65", "0,07246958", "0,01651425"
"1348,7", "0,07344827", "0,01416466"
"1348,75", "0,07437959", "0,01557442"
"1348,85", "0,07630537", "0,03311801"
"1348,9", "0,07737876", "0,04126326"
"1348,95", "0,07837323", "0,04001015"
"1349", "0,07941505", "0,04361285"
"1349,1", "0,08151447", "0,05724046"
"1349,15", "0,0824458", "0,04846866"
"1349,2", "0,0835034", "0,05786702"
"1349,25", "0,08451365", "0,06131308"
"1349,3", "0,08561861", "0,06632554"
"1349,35", "0,08650257", "0,05551743"
"1349,4", "0,0874339", "0,0653857"
"1349,45", "0,08849151", "0,0697716"
"1349,55", "0,09041729", "0,071338"
"1349,6", "0,09142754", "0,07321767"
"1349,65", "0,09239043", "0,07290439"
"1349,7", "0,09352697", "0,08261602"
"1349,75", "0,09452143", "0,0801098"
"1349,8", "0,09545276", "0,07666373"
"1349,85", "0,09638408", "0,0777602"
"1349,9", "0,09736276", "0,08355586"
"1350", "0,09916226", "0,08559217"
"1350,05", "0,1002199", "0,08919487"
"1350,1", "0,1012933", "0,0873152"
"1350,15", "0,1023666", "0,08950816"
"1350,2", "0,1033138", "0,08559217"
"1350,25", "0,1043871", "0,08966479"
"1350,35", "0,1063129", "0,09154446"
"1350,4", "0,1073863", "0,0924843"
"1350,45", "0,1083019", "0,08715856"
