Experiment:, Cathode characterisation
Start date:, st?eda 17. kv?tna 2023
Start time:, 14:49:46 +02:00
"Time (s)", "Voltage (V)", "Current Density (A/cm2)"
"1020,05", "0,4002483", "0,03217818"
"1020,1", "0,4010383", "0,02982859"
"1020,15", "0,4021442", "0,03280474"
"1020,2", "0,4032502", "0,03280474"
"1020,25", "0,4040402", "0,0310817"
"1020,3", "0,4049881", "0,03170826"
"1020,35", "0,4060941", "0,03280474"
"1020,4", "0,4070421", "0,03327465"
"1020,45", "0,4081481", "0,03202154"
"1020,5", "0,4090961", "0,03374457"
"1020,55", "0,409886", "0,03170826"
"1020,6", "0,410834", "0,0326481"
"1020,65", "0,41194", "0,03343129"
"1020,7", "0,4130459", "0,03374457"
"1020,75", "0,4139939", "0,03233482"
"1020,8", "0,4149419", "0,03374457"
"1020,85", "0,4160478", "0,0326481"
"1020,9", "0,4169958", "0,03358793"
"1020,95", "0,4179438", "0,03437113"
"1021", "0,4190498", "0,03405785"
"1021,05", "0,4199978", "0,03249146"
"1021,1", "0,4209457", "0,03233482"
"1021,15", "0,4218937", "0,0326481"
"1021,2", "0,4229997", "0,03421449"
"1021,25", "0,4239476", "0,03405785"
"1021,3", "0,4248956", "0,03311801"
"1021,35", "0,4256856", "0,03374457"
"1021,4", "0,4266336", "0,03343129"
"1021,45", "0,4277395", "0,03374457"
"1021,5", "0,4286875", "0,03343129"
"1021,55", "0,4297935", "0,03437113"
"1021,6", "0,4307414", "0,03421449"
"1021,65", "0,4316894", "0,03405785"
"1021,7", "0,4327954", "0,03499769"
"1021,75", "0,4339013", "0,03343129"
"1021,8", "0,4350073", "0,03280474"
"1021,85", "0,4359553", "0,03390121"
"1021,9", "0,4369033", "0,03296138"
"1021,95", "0,4378513", "0,03170826"
"1022", "0,4389572", "0,03405785"
"1022,05", "0,4399052", "0,03531097"
"1022,1", "0,4410112", "0,03421449"
"1022,15", "0,4419591", "0,03374457"
"1022,2", "0,4429071", "0,03296138"
"1022,25", "0,4438551", "0,03405785"
"1022,3", "0,4448031", "0,03374457"
