Experiment:, Cathode characterisation
Start date:, p?tek 10. listopadu 2023
Start time:, 12:37:02 +01:00
"Time (s)", "Voltage (V)", "Current Density (A/cm2)"
"1232,55", "0,05024411", "-0,6382378"
"1232,65", "0,05242246", "-0,3345143"
"1232,7", "0,05336956", "-0,2953545"
"1232,75", "0,05441138", "-0,2283129"
"1232,8", "0,0554532", "-0,2082631"
"1232,85", "0,05641609", "-0,2104561"
"1232,9", "0,05741056", "-0,1795981"
"1233", "0,05939949", "-0,127124"
"1233,05", "0,06036238", "-0,132763"
"1233,1", "0,06137263", "-0,1246177"
"1233,15", "0,06241445", "-0,1078573"
"1233,2", "0,06334578", "-0,1047245"
"1233,25", "0,06432445", "-0,09673594"
"1233,3", "0,06530313", "-0,06995063"
"1233,4", "0,06732363", "-0,0614921"
"1233,45", "0,06839702", "-0,05303358"
"1233,5", "0,06945463", "-0,03486342"
"1233,55", "0,0704333", "-0,04003252"
"1233,6", "0,07134885", "-0,03893605"
"1233,65", "0,07224859", "-0,04175556"
"1233,7", "0,07335355", "-0,01716319"
"1233,8", "0,07545298", "-0,01418704"
"1233,85", "0,07641587", "-0,007608194"
"1233,9", "0,07744191", "-0,009017949"
"1233,95", "0,07843637", "-0,009174587"
"1234", "0,07938348", "-0,002282459"
"1234,05", "0,08036216", "-0,001969181"
"1234,15", "0,08250894", "0,01275491"
"1234,2", "0,08364546", "0,01165843"
"1234,25", "0,08468729", "0,01056196"
"1234,3", "0,08566596", "0,01228499"
"1234,35", "0,08667621", "0,01933376"
"1234,4", "0,08763911", "0,01855056"
"1234,45", "0,08872828", "0,02497277"
"1234,55", "0,09076457", "0,02450286"
"1234,6", "0,09156961", "0,0187072"
"1234,65", "0,0925325", "0,02716572"
"1234,7", "0,0935901", "0,0310817"
"1234,75", "0,09458457", "0,03343129"
"1234,8", "0,09562638", "0,03045515"
"1234,85", "0,09665243", "0,0326481"
"1234,95", "0,09851507", "0,03170826"
"1235", "0,0996516", "0,03813047"
"1235,05", "0,1006776", "0,03531097"
"1235,1", "0,1016721", "0,03875703"
"1235,15", "0,1026508", "0,03860039"
"1235,2", "0,1036768", "0,03531097"
"1235,25", "0,104545", "0,0398535"
