Experiment:, EIS
Start date:, p?tek 2. z??? 2022
Start time:, 11:23:04 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
271, 100000, 0.004637121, -0.009564877
271, 89125.09, 0.00410432, 0.001225508
271, 79432.82, -0.0004186127, 0.009406571
272, 70794.57, -0.002255488, 0.001851591
272, 63095.73, -0.001086219, 0.004628054
272, 56234.13, 0.001734874, 0.00106388
272, 50118.71, 0.007528407, -0.003170234
273, 44668.35, 0.003442828, -0.0005679215
273, 39810.71, 0.002533658, 0.001100531
273, 35481.33, 0.003307384, 5.117141e-05
273, 31622.77, 0.002264487, 0.0006189215
274, 28183.82, 0.002448634, -0.000591794
274, 25118.85, 0.001935584, 0.0003645697
274, 22387.2, 0.003442492, -7.571435e-05
274, 19952.61, 0.003443123, -0.0003833858
275, 17782.79, 0.003120478, -0.0004755803
275, 15848.92, 0.00340593, -0.0003951835
275, 14125.37, 0.003368911, -0.0004627006
275, 12589.25, 0.003427687, -0.0005102797
276, 11220.18, 0.003509474, -0.0004746022
276, 9999.993, 0.00349734, -0.0005454731
276, 8912.503, 0.003580017, -0.0005376012
276, 7943.276, 0.003620189, -0.0005517635
277, 7079.452, 0.003658679, -0.0005945228
277, 6309.568, 0.003689167, -0.0006170729
277, 5623.409, 0.003744271, -0.0006337038
277, 5011.868, 0.003786581, -0.0006599264
278, 4466.832, 0.003838666, -0.0006839343
278, 3981.068, 0.003892644, -0.0007142655
278, 3548.131, 0.003937001, -0.0007419697
278, 3162.275, 0.00398316, -0.0007720754
279, 2818.38, 0.004037071, -0.0008039424
279, 2511.884, 0.004086913, -0.0008359349
279, 2238.719, 0.004139468, -0.0008717949
279, 1995.26, 0.004189489, -0.0009041581
280, 1778.277, 0.004248663, -0.0009493337
280, 1584.891, 0.004303292, -0.0009909064
280, 1412.536, 0.004363456, -0.001038356
280, 1258.924, 0.004414882, -0.001093825
281, 1122.017, 0.004472284, -0.001149616
281, 999.9988, 0.0045595, -0.001195171
281, 891.2498, 0.004602488, -0.001276564
281, 794.3272, 0.004658135, -0.001361452
281, 707.9448, 0.004740179, -0.001444242
281, 630.9565, 0.00481292, -0.001526167
281, 562.3405, 0.004898608, -0.001621692
282, 501.1865, 0.005008785, -0.001707689
282, 446.6829, 0.005076833, -0.001841792
282, 398.1066, 0.005198916, -0.002011324
282, 354.8128, 0.005289478, -0.002103485
282, 316.2273, 0.005419679, -0.002254669
282, 281.8378, 0.005550554, -0.002413885
282, 251.1882, 0.00570462, -0.002584718
283, 223.8717, 0.005874053, -0.00277438
283, 199.5259, 0.006026521, -0.002921864
283, 177.8276, 0.006273825, -0.003158773
283, 158.489, 0.006513145, -0.003361027
283, 141.2535, 0.006783944, -0.003550599
283, 125.8923, 0.007084222, -0.003763279
284, 112.2016, 0.007391955, -0.003977546
284, 99.9998, 0.007822582, -0.004129335
284, 89.12492, 0.008124109, -0.004317895
284, 79.43266, 0.008544496, -0.004478121
284, 70.79443, 0.008980776, -0.004598801
284, 63.0956, 0.009428092, -0.004719037
284, 56.23401, 0.009903411, -0.004801476
285, 50.11861, 0.01038557, -0.004840259
285, 44.66826, 0.01087745, -0.004828591
285, 39.81063, 0.01136154, -0.004772318
285, 35.48126, 0.01185402, -0.004677909
285, 31.6227, 0.01229561, -0.004582803
285, 28.18376, 0.0127545, -0.004400688
286, 25.11881, 0.01317214, -0.004229141
286, 22.38716, 0.01357161, -0.004059292
286, 19.95257, 0.01390947, -0.003807189
286, 17.78275, 0.01422971, -0.003596784
286, 15.84889, 0.01451832, -0.003355272
286, 14.12534, 0.01476219, -0.003124377
287, 12.58922, 0.01499421, -0.002869541
287, 11.22016, 0.01516579, -0.002658882
287, 9.999973, 0.01537674, -0.002406965
287, 8.912485, 0.01548877, -0.002176828
287, 7.943261, 0.01558071, -0.001964981
288, 7.079438, 0.01570881, -0.001821358
288, 6.309556, 0.0158291, -0.001621412
288, 5.623397, 0.01587585, -0.00141191
288, 5.011858, 0.01588797, -0.00129123
288, 4.466823, 0.01595946, -0.001134419
289, 3.98106, 0.01600943, -0.0009899421
289, 3.548123, 0.01604154, -0.0008874992
290, 3.162268, 0.01604219, -0.0007719359
290, 2.818374, 0.01607109, -0.0006991153
290, 2.511878, 0.01607415, -0.0005883248
291, 2.238714, 0.01607582, -0.0004960226
292, 1.995256, 0.01611195, -0.0004321386
292, 1.778274, 0.01609078, -0.0003527091
293, 1.584888, 0.01606872, -0.0003236623
294, 1.412533, 0.01608313, -0.000278134
294, 1.258921, 0.01605202, -0.0002068593
295, 1.122015, 0.01604469, -0.0001617647
296, 0.999997, 0.01604438, -0.0001093391
297, 0.891248, 0.01604082, -6.228405e-05
299, 0.794325, 0.01604109, -2.904053e-05
300, 0.707943, 0.01605386, 1.152066e-05
