Experiment:, EIS
Start date:, st?eda 26. dubna 2023
Start time:, 14:04:26 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1421, 100000, -0.02452379, -0.02297862
1421, 89125.09, -0.0003008021, 0.001760041
1421, 79432.82, -0.0003115451, -0.002680353
1421, 70794.57, 0.003002022, 0.008006932
1422, 63095.73, -0.0005794062, 0.0009008084
1422, 56234.13, -0.01006557, 0.004547457
1422, 50118.71, -0.02308215, 0.01472125
1422, 44668.35, -0.004822666, -0.01612645
1423, 39810.71, 0.04623216, -0.007339481
1423, 35481.33, -0.01848046, 0.003502703
1423, 31622.77, 0.006331299, -0.002669509
1423, 28183.82, 0.007727, -0.002069181
1424, 25118.85, -0.003470414, 7.892778e-05
1424, 22387.2, 0.004750597, -0.00164484
1424, 19952.61, 0.003060288, -0.0007874307
1424, 17782.79, 0.005003232, -0.001096125
1425, 15848.92, 0.003623144, 0.0003182171
1425, 14125.37, 0.003484917, -0.0007570203
1425, 12589.25, 0.003918926, -0.0004896048
1425, 11220.18, 0.004536168, -0.0001683571
1426, 9999.993, 0.003384112, -0.0007232808
1426, 8912.503, 0.004459083, -0.0009311801
1426, 7943.276, 0.004098403, -0.0003461648
1426, 7079.452, 0.004197484, -0.000202534
1427, 6309.568, 0.004321143, -0.0005163199
1427, 5623.409, 0.004409743, -0.0003973922
1427, 5011.868, 0.004217338, -0.00046787
1427, 4466.832, 0.004421063, -0.0003994
1428, 3981.068, 0.004303668, -0.0005247351
1428, 3548.131, 0.004424534, -0.0004605661
1428, 3162.275, 0.004469131, -0.0005636585
1428, 2818.38, 0.004460341, -0.0006077918
1429, 2511.884, 0.004517515, -0.0005388926
1429, 2238.719, 0.004479581, -0.0006241633
1429, 1995.26, 0.00466765, -0.000645559
1429, 1778.277, 0.004551338, -0.0007767636
1430, 1584.891, 0.004570041, -0.0007742856
1430, 1412.536, 0.004636002, -0.0008991305
1430, 1258.924, 0.004628063, -0.0009012027
1430, 1122.017, 0.004662254, -0.0009902167
1431, 999.9988, 0.004660411, -0.001246772
1431, 891.2498, 0.004726816, -0.001172537
1431, 794.3272, 0.00484502, -0.001295086
1431, 707.9448, 0.004800971, -0.001418398
1431, 630.9565, 0.004925713, -0.001549541
1431, 562.3405, 0.004989155, -0.001674749
1432, 501.1865, 0.005199512, -0.001827901
1432, 446.6829, 0.005221689, -0.001987626
1432, 398.1066, 0.005418472, -0.002175101
1432, 354.8128, 0.005481173, -0.002347033
1432, 316.2273, 0.005655312, -0.002543636
1432, 281.8378, 0.005838837, -0.00271407
1433, 251.1882, 0.00607157, -0.002914871
1433, 223.8717, 0.006321737, -0.003116855
1433, 199.5259, 0.00666294, -0.003324413
1433, 177.8276, 0.006960077, -0.003478605
1433, 158.489, 0.007344417, -0.003615386
1433, 141.2535, 0.007699666, -0.003777603
1433, 125.8923, 0.008139044, -0.003836074
1434, 112.2016, 0.008581154, -0.003883739
1434, 99.9998, 0.00895344, -0.00374975
1434, 89.12492, 0.009402787, -0.003822312
1434, 79.43266, 0.009778155, -0.003724675
1434, 70.79443, 0.01012465, -0.003579275
1434, 63.0956, 0.01048134, -0.003427351
1435, 56.23401, 0.01101266, -0.003212309
1435, 50.11861, 0.01109825, -0.003014845
1435, 44.66826, 0.01118274, -0.002839883
1435, 39.81063, 0.01150698, -0.002783417
1435, 35.48126, 0.01187235, -0.002330193
1435, 31.6227, 0.01203085, -0.002259679
1436, 28.18376, 0.01202413, -0.002089387
1436, 25.11881, 0.01233924, -0.001964676
1436, 22.38716, 0.01234117, -0.001733402
1436, 19.95257, 0.01234301, -0.001597069
1436, 17.78275, 0.01249247, -0.001616418
1436, 15.84889, 0.01270208, -0.001181252
1436, 14.12534, 0.01287381, -0.001100515
1437, 12.58922, 0.01254009, -0.001178901
1437, 11.22016, 0.01273439, -0.0009097676
1437, 9.999973, 0.01277474, -0.001027048
1437, 8.912485, 0.0126955, -0.001102002
1437, 7.943261, 0.01265757, -0.001092964
1438, 7.079438, 0.01269125, -0.0007894204
1438, 6.309556, 0.01291751, -0.0007901058
1438, 5.623397, 0.01279566, -0.0007889763
1438, 5.011858, 0.01305038, -0.0004409628
1439, 4.466823, 0.01275981, -0.0006728604
1439, 3.98106, 0.01286231, -0.0005855894
1439, 3.548123, 0.01292499, -0.0004643529
1440, 3.162268, 0.0131547, -0.0006720443
1440, 2.818374, 0.0130808, -0.0005005761
1440, 2.511878, 0.01290658, -0.0006392341
1441, 2.238714, 0.0129061, -0.0006586294
1442, 1.995256, 0.01309608, -0.0006161716
1442, 1.778274, 0.01301943, -0.0006093186
1443, 1.584888, 0.01308295, -0.0006591325
1444, 1.412533, 0.01328262, -0.000572562
1444, 1.258921, 0.01357555, -0.000648312
1445, 1.122015, 0.01319701, -0.0006298842
1446, 0.999997, 0.01348574, -0.0004300196
1448, 0.891248, 0.01317712, -0.0003233456
1449, 0.794325, 0.01348344, -0.0003538498
1450, 0.707943, 0.01339926, -0.0003928312
1452, 0.630955, 0.01351494, -0.0002080474
1454, 0.562339, 0.01375981, -0.0002168541
1456, 0.501185, 0.01359688, -0.0004308484
1458, 0.446682, 0.01359821, -0.0003567473
1461, 0.398106, 0.01417726, -0.0001426802
1464, 0.354812, 0.01414334, -0.0003416749
1467, 0.316227, 0.01358877, -0.0004019033
1470, 0.281837, 0.01427598, 0.0001632828
1475, 0.251188, 0.01401072, -8.054328e-06
1479, 0.223871, 0.01374735, 0.0001004695
1484, 0.199525, 0.01331874, 0.0004617652
1490, 0.177827, 0.0134259, 0.0002189517
1496, 0.158489, 0.01367046, 0.0005522071
1503, 0.141253, 0.01383853, 0.0001459697
1511, 0.125892, 0.0137371, 0.0002949025
1520, 0.112201, 0.01398081, 0.0003223064
1530, 0.1, 0.01357742, 0.0003172646
