Experiment:, EIS
Start date:, st?eda 19. dubna 2023
Start time:, 13:58:29 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
984, 1.258921, 0.007751084, -0.0001400769
985, 1.122015, 0.007713476, -0.0001245508
986, 0.999997, 0.007685929, -7.790662e-05
988, 0.891248, 0.007591252, -3.437257e-05
989, 0.794325, 0.007769986, -0.0001178515
990, 0.707943, 0.007796226, -0.0001913699
992, 0.630955, 0.00780781, -7.425304e-05
994, 0.562339, 0.007755162, -0.0001703332
996, 0.501185, 0.00788188, 1.525425e-05
998, 0.446682, 0.007849676, -0.000157416
1001, 0.398106, 0.00762939, 2.375224e-05
1004, 0.354812, 0.007846371, -4.143452e-05
1007, 0.316227, 0.007711847, -0.0001495282
1010, 0.281837, 0.007902731, -1.00475e-05
1014, 0.251188, 0.007869481, -0.0001381649
1019, 0.223871, 0.007861394, 4.753732e-05
1024, 0.199525, 0.007773337, -7.967872e-05
1030, 0.177827, 0.007789129, -0.0001100552
1036, 0.158489, 0.007808299, -5.136816e-06
1043, 0.141253, 0.007903559, -0.0001612503
1051, 0.125892, 0.007806615, -9.271813e-05
1060, 0.112201, 0.007956035, -0.0001020475
1070, 0.1, 0.00796047, -0.0001870027
