Experiment:, EIS
Start date:, st?eda 19. dubna 2023
Start time:, 13:58:29 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1421, 100000, -0.01629015, -3.514684e-05
1421, 89125.09, -0.004937172, -0.02447576
1421, 79432.82, -0.001716807, 0.005800405
1421, 70794.57, -0.003124662, -0.002376045
1422, 63095.73, 0.01465819, 0.007014127
1422, 56234.13, -0.01550709, -0.01267872
1422, 50118.71, -0.02155815, -0.07521181
1422, 44668.35, -0.01230064, -0.0012101
1423, 39810.71, -0.04626856, 0.02661239
1423, 35481.33, 0.004042106, 0.006186243
1423, 31622.77, 0.000366769, 0.003892986
1423, 28183.82, 0.004756667, 0.002143211
1424, 25118.85, 0.00157444, 0.0002821767
1424, 22387.2, 0.0006263896, -0.0003546849
1424, 19952.61, 0.00151793, -0.001606337
1424, 17782.79, 0.00255965, -0.002240341
1425, 15848.92, 0.005049658, -0.0003447785
1425, 14125.37, 0.001514104, 8.552818e-05
1425, 12589.25, 0.002440136, -0.0002438949
1425, 11220.18, 0.002611741, 0.0004248637
1426, 9999.993, 0.001762996, -0.0004612648
1426, 8912.503, 0.002874436, -0.000337321
1426, 7943.276, 0.002868232, -0.0006575062
1426, 7079.452, 0.002981983, -0.0003837125
1427, 6309.568, 0.002870618, -0.0003480826
1427, 5623.409, 0.003100761, -0.000393715
1427, 5011.868, 0.00293699, -0.0003831288
1427, 4466.832, 0.003043641, -0.0004984793
1428, 3981.068, 0.002977837, -0.000514559
1428, 3548.131, 0.003105275, -0.0005255521
1428, 3162.275, 0.003142516, -0.0005147457
1429, 2818.38, 0.00321364, -0.0005636062
1429, 2511.884, 0.003214651, -0.0005830597
1429, 2238.719, 0.00323931, -0.000584711
1429, 1995.26, 0.003145447, -0.0005124474
1430, 1778.277, 0.003358509, -0.0006162031
1430, 1584.891, 0.003356797, -0.0006685675
1430, 1412.536, 0.003338506, -0.0006368458
1430, 1258.924, 0.003409537, -0.0007742716
1431, 1122.017, 0.003461423, -0.0008121422
1431, 999.9988, 0.003676724, -0.0008304142
1431, 891.2498, 0.003567035, -0.0009472113
1431, 794.3272, 0.003616713, -0.0009353
1431, 707.9448, 0.003717176, -0.001129769
1431, 630.9565, 0.003772825, -0.001147924
1432, 562.3405, 0.003872646, -0.001220867
1432, 501.1865, 0.004022333, -0.001258408
1432, 446.6829, 0.004033586, -0.00140323
1432, 398.1066, 0.004227663, -0.001381757
1432, 354.8128, 0.004279419, -0.001530693
1432, 316.2273, 0.004428859, -0.001601993
1432, 281.8378, 0.004592538, -0.001668596
1433, 251.1882, 0.004765952, -0.001733886
1433, 223.8717, 0.00492651, -0.00177966
1433, 199.5259, 0.005028545, -0.001757526
1433, 177.8276, 0.005300724, -0.001820915
1433, 158.489, 0.005484133, -0.00180113
