Experiment:, EIS
Start date:, ?tvrtek 2. b?ezna 2023
Start time:, 13:08:54 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
89, 100000, -0.04581992, -0.007140338
90, 79432.82, 0.02932781, -0.01778155
90, 63095.73, 0.158807, -0.01714112
90, 50118.72, 0.07562762, 0.04344039
90, 39810.71, -0.02660351, -0.02384667
91, 31622.77, 0.05806056, 0.07248136
91, 25118.86, 0.04363876, -0.07052476
91, 19952.62, 0.005579049, -0.009700849
91, 15848.93, 0.01383696, 0.02269698
92, 12589.25, 0.003747826, -0.01841328
92, 9999.997, -0.01802838, 0.00640568
92, 7943.28, 0.05866683, 0.0305712
92, 6309.571, 0.004905148, 0.03928505
93, 5011.871, -0.05970507, -0.03897734
93, 3981.07, 0.1296646, -0.002781178
93, 3162.276, 0.01525018, -0.007216014
94, 2511.885, 0.01656767, -0.006840152
94, 1995.261, 0.0180278, -0.005787305
94, 1584.892, 0.01864192, -0.006368519
95, 1258.925, 0.02079789, -0.007265421
95, 999.9994, 0.02220852, -0.007676758
95, 794.3277, 0.02348455, -0.00761722
95, 630.9569, 0.02446861, -0.009349277
96, 501.1869, 0.02477511, -0.009807784
96, 398.1069, 0.02670821, -0.01084191
96, 316.2275, 0.02739589, -0.01203984
96, 251.1884, 0.02742455, -0.0111457
96, 199.5261, 0.03057299, -0.01326699
97, 158.4892, 0.03220414, -0.01317697
97, 125.8924, 0.03764958, -0.01603011
97, 99.99991, 0.03900174, -0.01681254
97, 79.43275, 0.04156801, -0.01710547
98, 63.09567, 0.04198041, -0.01529608
98, 50.11867, 0.04850257, -0.01804573
98, 39.81068, 0.04163646, -0.01545276
98, 31.62274, 0.05446493, -0.01534035
98, 25.11884, 0.05314553, -0.01568887
99, 19.9526, 0.05289105, -0.01733315
99, 15.84891, 0.05788672, -0.01372726
99, 12.58924, 0.06173465, -0.01519045
99, 9.999988, 0.06077299, -0.01281802
99, 7.943272, 0.06536069, -0.00352488
99, 6.309565, 0.06326418, -0.002975154
100, 5.011866, 0.06789887, -0.007134548
100, 3.981066, 0.06716351, -0.003583485
100, 3.162273, 0.06862435, -0.004411277
101, 2.511883, 0.06866262, -0.006383028
101, 1.995259, 0.06696741, -0.002980125
103, 1.584891, 0.07403266, -0.004443592
105, 1.258924, 0.07080355, -0.004271972
106, 1, 0.0712667, -0.004070121
