Experiment:, EIS
Start date:, p?tek 2. z??? 2022
Start time:, 10:56:50 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
271, 100000, 1.828179e-05, 0.009195264
271, 89125.09, 0.005618899, 0.001061517
271, 79432.82, 0.0003100827, -0.001066455
272, 70794.57, -0.0003860908, 0.003508164
272, 63095.73, 0.008424648, -1.94052e-05
272, 56234.13, 0.002532637, 0.003681195
272, 50118.71, 0.004646392, -0.002582222
273, 44668.35, 0.004283786, 0.00346267
273, 39810.71, 0.004018876, 0.0006332393
273, 35481.33, 0.002500098, 0.0006412392
273, 31622.77, 0.003218664, 0.0009253232
274, 28183.82, 0.002683488, -0.0008751091
274, 25118.85, 0.003817586, 0.0007092463
274, 22387.2, 0.003195225, -0.0005718643
274, 19952.61, 0.003327518, -0.000385915
275, 17782.79, 0.003392437, -0.0005413261
275, 15848.92, 0.003502739, -0.0004265407
275, 14125.37, 0.003761864, -0.0004909797
275, 12589.25, 0.003742044, -0.0005768915
276, 11220.18, 0.003775928, -0.0005049152
276, 9999.993, 0.003840035, -0.0005727538
276, 8912.503, 0.003883294, -0.0005902438
276, 7943.276, 0.003936107, -0.0005950626
277, 7079.452, 0.003986477, -0.000638969
277, 6309.568, 0.004034891, -0.0006645939
277, 5623.409, 0.004076766, -0.0006867697
277, 5011.868, 0.004120454, -0.0007146425
278, 4466.832, 0.004175154, -0.0007486661
278, 3981.068, 0.004232688, -0.0007774939
278, 3548.131, 0.004288082, -0.0008109756
278, 3162.275, 0.004336894, -0.0008433242
279, 2818.38, 0.004389825, -0.0008791141
279, 2511.884, 0.00444793, -0.0009157537
279, 2238.719, 0.004502627, -0.0009557488
279, 1995.26, 0.004556057, -0.0009958111
280, 1778.277, 0.004621497, -0.001045906
280, 1584.891, 0.00468235, -0.001092228
280, 1412.536, 0.004739042, -0.001149744
280, 1258.924, 0.004804286, -0.00120193
281, 1122.017, 0.004875229, -0.001260313
281, 999.9988, 0.004944841, -0.001346101
281, 891.2498, 0.00501172, -0.001402935
281, 794.3272, 0.005088446, -0.00149427
281, 707.9448, 0.005176777, -0.001558955
281, 630.9565, 0.005252676, -0.00166134
281, 562.3405, 0.005347001, -0.001766547
282, 501.1865, 0.005451652, -0.001863109
282, 446.6829, 0.005544696, -0.002009822
282, 398.1066, 0.005685438, -0.002109249
282, 354.8128, 0.005781794, -0.002286016
282, 316.2273, 0.005922233, -0.002443742
282, 281.8378, 0.006079649, -0.002613436
282, 251.1882, 0.006236283, -0.002783957
283, 223.8717, 0.006429415, -0.002960022
283, 199.5259, 0.00666858, -0.003129461
283, 177.8276, 0.006875658, -0.003350778
283, 158.489, 0.007131703, -0.003552964
283, 141.2535, 0.007426583, -0.003764055
283, 125.8923, 0.007726342, -0.00395843
284, 112.2016, 0.008089486, -0.004158278
284, 99.9998, 0.008510346, -0.004314744
284, 89.12492, 0.008851159, -0.004493225
284, 79.43266, 0.009280816, -0.004647296
284, 70.79443, 0.009741681, -0.004760139
284, 63.0956, 0.01022037, -0.004853416
284, 56.23401, 0.01069927, -0.004901617
285, 50.11861, 0.01121829, -0.004895487
285, 44.66826, 0.01169016, -0.004893393
285, 39.81063, 0.01216287, -0.004841174
285, 35.48126, 0.01266854, -0.004740527
285, 31.6227, 0.01310175, -0.004599632
285, 28.18376, 0.01356587, -0.004425877
286, 25.11881, 0.01397289, -0.004258065
286, 22.38716, 0.01434508, -0.00404563
286, 19.95257, 0.01467973, -0.003829743
286, 17.78275, 0.01499612, -0.003571718
286, 15.84889, 0.01530585, -0.003319261
286, 14.12534, 0.01552081, -0.003066425
287, 12.58922, 0.01573724, -0.002819351
287, 11.22016, 0.01594724, -0.002589189
287, 9.999973, 0.01609348, -0.002360583
