Experiment:, EIS
Start date:, ?ter? 23. kv?tna 2023
Start time:, 13:48:03 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1101, 100000, 0.001151071, 0.002849709
1101, 89125.09, -0.003231696, 0.008473019
1101, 79432.82, -0.003576203, -0.005230578
1102, 70794.57, 0.001497522, 0.0005945688
1102, 63095.73, -0.01018128, -0.04212105
1102, 56234.13, 0.005240839, -0.005013727
1102, 50118.71, -0.003594769, -0.0028345
1103, 44668.35, -0.005385935, -0.01073084
1103, 39810.71, 0.0002890802, 0.006229299
1103, 35481.33, 0.004535174, 0.0003116608
1103, 31622.77, -0.004298387, -0.0009706574
1104, 28183.82, -0.002238665, -0.004583475
1104, 25118.85, 0.00259099, -0.001304404
1104, 22387.2, 0.002081753, -0.005027936
1104, 19952.61, 0.00114381, -0.0006701536
1105, 17782.79, 0.002580502, -0.0009812874
1105, 15848.92, 0.001969377, -0.001014089
1105, 14125.37, 0.003805675, -0.0002790459
1105, 12589.25, 0.001285552, -9.250679e-05
1106, 11220.18, 0.002856503, -0.0009453457
1106, 9999.993, 0.002820348, -0.0006376338
1106, 8912.503, 0.002685111, -0.0008098059
1106, 7943.276, 0.002839815, -0.000469948
1107, 7079.452, 0.002796976, -0.0006481704
1107, 6309.568, 0.002769104, -0.0006970005
1107, 5623.409, 0.002847012, -0.0007133062
1107, 5011.868, 0.002938624, -0.0007631327
1108, 4466.832, 0.00287772, -0.0008919066
1108, 3981.068, 0.00301203, -0.0008424534
1108, 3548.131, 0.003082147, -0.0008540364
1108, 3162.275, 0.003125146, -0.001003542
1109, 2818.38, 0.003190786, -0.001038126
1109, 2511.884, 0.003252264, -0.001150442
1109, 2238.719, 0.003324362, -0.001247171
1109, 1995.26, 0.003241501, -0.001353772
1110, 1778.277, 0.003564424, -0.001424882
1110, 1584.891, 0.003659196, -0.001521672
1110, 1412.536, 0.003805269, -0.001550858
1110, 1258.924, 0.003975101, -0.001698738
1111, 1122.017, 0.004144975, -0.001791502
1111, 999.9988, 0.004393558, -0.001918192
1111, 891.2498, 0.004487468, -0.00185982
1111, 794.3272, 0.004708838, -0.001921386
1111, 707.9448, 0.004892677, -0.001918966
1111, 630.9565, 0.005094638, -0.001906346
1111, 562.3405, 0.005319063, -0.001893551
1111, 501.1865, 0.005694559, -0.001817942
1112, 446.6829, 0.005715268, -0.001737215
1112, 398.1066, 0.005975991, -0.001636709
1112, 354.8128, 0.006041396, -0.001605897
1112, 316.2273, 0.006189674, -0.001473003
1112, 281.8378, 0.006312431, -0.00135254
1112, 251.1882, 0.00643834, -0.001257176
1113, 223.8717, 0.00651968, -0.001139494
