Experiment:, EIS
Start date:, st?eda 26. dubna 2023
Start time:, 14:04:26 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1208, 6.309556, 0.01281308, -0.0009596167
1208, 5.623397, 0.01309028, -0.0005604093
1208, 5.011858, 0.01297701, -0.000782577
1209, 4.466823, 0.01297027, -0.0005299369
1209, 3.98106, 0.0132633, -0.0005198656
1209, 3.548123, 0.01311763, -0.0005945339
1210, 3.162268, 0.013015, -0.0004429047
1210, 2.818374, 0.01315116, -0.0005725853
1210, 2.511878, 0.01303896, -0.0006014529
1211, 2.238714, 0.0131294, -0.0005178751
1212, 1.995256, 0.01330765, -0.0005438537
1212, 1.778274, 0.01325462, -0.0004464913
1213, 1.584888, 0.01329723, -0.0003507768
1214, 1.412533, 0.01319311, -0.0003485831
1214, 1.258921, 0.01336596, -0.0003610738
1215, 1.122015, 0.01360993, -0.0005321678
1216, 0.999997, 0.01360963, -0.0004757316
1218, 0.891248, 0.01326026, -0.000257665
1219, 0.794325, 0.01342795, -0.0003173393
1220, 0.707943, 0.01349246, 5.572771e-05
1222, 0.630955, 0.01342806, -0.001366906
1224, 0.562339, 0.01356455, -0.0004095317
1226, 0.501185, 0.01363955, 9.521617e-05
1228, 0.446682, 0.01408509, -0.0001288516
1231, 0.398106, 0.01389226, -0.0002537248
1234, 0.354812, 0.01401217, 0.0002562729
1237, 0.316227, 0.01366431, 0.0002716424
1240, 0.281837, 0.01409358, -0.0001021625
1244, 0.251188, 0.01356841, 1.687319e-05
1249, 0.223871, 0.01364132, 3.508284e-05
1254, 0.199525, 0.01376363, -8.185212e-05
1260, 0.177827, 0.01387429, -0.0001498408
1266, 0.158489, 0.01402109, 0.0001841109
1273, 0.141253, 0.01345054, 0.0003618825
1281, 0.125892, 0.01364076, -3.385822e-06
1290, 0.112201, 0.01403844, -7.348927e-05
1300, 0.1, 0.008997947, 0.003197071
