Experiment:, EIS
Start date:, ?tvrtek 1. z??? 2022
Start time:, 11:36:52 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
731, 100000, -0.006946644, -0.01281934
731, 89125.09, -0.001201048, -0.001055848
731, 79432.82, 0.001845512, 0.0007385258
732, 70794.57, 0.001054285, 0.0002505942
732, 63095.73, -4.128905e-05, 0.001207185
732, 56234.13, 0.003138842, -0.0005368451
732, 50118.71, 0.005268244, -0.001436871
733, 44668.35, -0.0002876784, 0.001824348
733, 39810.71, 0.002333108, -0.001168733
733, 35481.33, 0.003324621, -0.001190445
733, 31622.77, 0.003568137, -0.0003714203
734, 28183.82, 0.003510324, -5.551432e-05
734, 25118.85, 0.004011286, -0.0004497419
734, 22387.2, 0.003800428, -0.0008409117
734, 19952.61, 0.003805835, -0.0004373699
735, 17782.79, 0.003924356, -0.000386555
735, 15848.92, 0.003989086, -0.0004094173
735, 14125.37, 0.004025168, -0.0004470513
735, 12589.25, 0.004114792, -0.0004828803
736, 11220.18, 0.004126328, -0.0005013692
736, 9999.993, 0.004192628, -0.0005114629
736, 8912.503, 0.004257411, -0.0005593381
736, 7943.276, 0.004295996, -0.000533486
737, 7079.452, 0.004343708, -0.0005441479
737, 6309.568, 0.004367521, -0.0005723165
737, 5623.409, 0.004409234, -0.0005842257
737, 5011.868, 0.004445263, -0.0006080568
738, 4466.832, 0.004482323, -0.0006198104
738, 3981.068, 0.004514724, -0.0006439465
738, 3548.131, 0.004540442, -0.0006704206
738, 3162.275, 0.004569771, -0.0007023762
739, 2818.38, 0.004605134, -0.0007375652
739, 2511.884, 0.004629221, -0.0007755063
739, 2238.719, 0.004662312, -0.0008280553
739, 1995.26, 0.004685288, -0.0008839344
740, 1778.277, 0.00472575, -0.0009447409
740, 1584.891, 0.004757706, -0.001014459
740, 1412.536, 0.004791629, -0.001096332
740, 1258.924, 0.0048423, -0.001182693
741, 1122.017, 0.004885713, -0.001279283
741, 999.9988, 0.004925587, -0.001398663
741, 891.2498, 0.005001094, -0.001512837
741, 794.3272, 0.005083777, -0.00162523
741, 707.9448, 0.005172778, -0.001778662
741, 630.9565, 0.005256588, -0.001941868
742, 562.3405, 0.005356502, -0.002110153
742, 501.1865, 0.005461816, -0.002321493
742, 446.6829, 0.005629121, -0.002493518
742, 398.1066, 0.005846864, -0.002720478
742, 354.8128, 0.005975251, -0.002916444
742, 316.2273, 0.006201117, -0.003140523
742, 281.8378, 0.006451073, -0.003360414
742, 251.1882, 0.006743923, -0.003593245
743, 223.8717, 0.007074683, -0.003805989
743, 199.5259, 0.00742231, -0.004083138
743, 177.8276, 0.007816307, -0.004212949
743, 158.489, 0.008252227, -0.004367891
743, 141.2535, 0.008723149, -0.004506398
743, 125.8923, 0.009201015, -0.004594014
744, 112.2016, 0.009697299, -0.004631914
744, 99.9998, 0.01025426, -0.004555257
744, 89.12492, 0.01071066, -0.004530285
744, 79.43266, 0.01117922, -0.004428676
744, 70.79443, 0.01163943, -0.004286643
744, 63.0956, 0.01206347, -0.004091968
745, 56.23401, 0.01244398, -0.003876221
745, 50.11861, 0.01280922, -0.003689686
745, 44.66826, 0.01310297, -0.003391466
745, 39.81063, 0.01336103, -0.003148325
745, 35.48126, 0.01360579, -0.002900803
745, 31.6227, 0.01377545, -0.002652238
