Experiment:, EIS
Start date:, p?tek 5. kv?tna 2023
Start time:, 13:54:13 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1203, 125.8923, 0.004697017, -0.0005464834
1204, 112.2016, 0.004723183, -0.0004981262
1204, 99.9998, 0.004877159, -0.0005100579
1204, 89.12492, 0.004778491, -0.0004123512
1204, 79.43266, 0.004817978, -0.0003694748
1204, 70.79443, 0.004826999, -0.0003487725
1204, 63.0956, 0.004809627, -0.0002928662
1205, 56.23401, 0.004863292, -0.0002765838
1205, 50.11861, 0.00484308, -0.0002374089
1205, 44.66826, 0.004862334, -0.0002069081
1205, 39.81063, 0.004895498, -0.0001925205
1205, 35.48126, 0.004882914, -0.0001864318
1205, 31.6227, 0.004855451, -0.0001570096
1205, 28.18376, 0.004847757, -0.000158299
1206, 25.11881, 0.004875661, -0.0001505347
1206, 22.38716, 0.004856813, -7.63978e-05
1206, 19.95257, 0.004892954, -0.0001144115
1206, 17.78275, 0.004839987, -0.0001013104
1206, 15.84889, 0.00494163, -9.675499e-05
1206, 14.12534, 0.004923846, -8.554684e-05
1207, 12.58922, 0.004871151, -7.613588e-05
1207, 11.22016, 0.004888657, -8.403371e-05
1207, 9.999973, 0.004828347, -5.361734e-05
1207, 8.912485, 0.004846871, -7.70363e-05
1207, 7.943261, 0.004879841, 2.37583e-06
1208, 7.079438, 0.004911815, -6.516525e-05
1208, 6.309556, 0.004899615, 5.517306e-06
1208, 5.623397, 0.00490733, -6.432951e-05
1208, 5.011858, 0.004867394, -5.791554e-05
1209, 4.466823, 0.00489102, -5.049943e-05
1209, 3.98106, 0.004862595, -3.77526e-05
1209, 3.548123, 0.004849016, -3.108111e-05
1210, 3.162268, 0.004857932, -3.899201e-05
1210, 2.818374, 0.004922627, -5.037378e-05
1210, 2.511878, 0.004913081, -8.548842e-05
1211, 2.238714, 0.004921605, -9.724595e-05
1212, 1.995256, 0.004914526, -3.912188e-05
1212, 1.778274, 0.004897161, -9.203544e-05
1213, 1.584888, 0.004899866, -5.7481e-05
1214, 1.412533, 0.004884591, -9.120284e-05
1214, 1.258921, 0.004932162, -8.606117e-05
1215, 1.122015, 0.005140618, -0.0002222951
1216, 0.999997, 0.004975155, -0.0001003844
1218, 0.891248, 0.004939742, -5.181977e-05
1219, 0.794325, 0.004985321, -0.0001127068
1220, 0.707943, 0.005016809, -8.1456e-05
1222, 0.630955, 0.005007359, -6.588412e-05
1224, 0.562339, 0.004969511, -5.221435e-05
1226, 0.501185, 0.005032288, -0.0001048244
1228, 0.446682, 0.004983137, -5.35239e-05
1231, 0.398106, 0.004956682, -4.605619e-05
1234, 0.354812, 0.004963252, -3.491495e-05
1237, 0.316227, 0.005317023, -0.0003388912
1240, 0.281837, 0.004315467, -0.0001611917
1244, 0.251188, 0.004764621, -0.0001871752
1249, 0.223871, 0.005120076, -0.0001430454
1254, 0.199525, 0.005125336, -7.832034e-05
1260, 0.177827, 0.00503616, -0.000161955
1266, 0.158489, 0.005052261, -0.0001557974
1273, 0.141253, 0.004873598, -7.142037e-05
1281, 0.125892, 0.005747322, -0.001584321
1290, 0.112201, 0.004410592, 0.0006571967
1300, 0.1, 0.004689329, 0.0001477023
