Experiment:, EIS
Start date:, ?ter? 30. ledna 2024
Start time:, 13:30:18 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1779, 100000, -0.002005553, -0.0002999744
1779, 79432.82, -0.001264616, 0.001931597
1779, 63095.73, 0.007162249, 0.0004488047
1780, 50118.72, -0.0006159919, -0.002317069
1780, 39810.71, 0.0009989807, 0.0009295286
1780, 31622.77, 0.001858281, 0.0003096271
1780, 25118.86, 0.002290516, 0.0003691543
1781, 19952.62, 0.003147989, -0.0002288054
1781, 15848.93, 0.002874979, -0.0002996347
1781, 12589.25, 0.003034148, -0.0004416544
1781, 9999.997, 0.003062019, -0.0003854658
1782, 7943.28, 0.00314033, -0.0005154123
1782, 6309.571, 0.00320407, -0.0005620286
1782, 5011.871, 0.003305139, -0.0006313651
1782, 3981.07, 0.003400544, -0.0007409626
1783, 3162.276, 0.003481532, -0.0007655219
1783, 2511.885, 0.00358244, -0.0008463126
1783, 1995.261, 0.003706557, -0.0009115409
1783, 1584.892, 0.003837849, -0.00104975
1783, 1258.925, 0.003994505, -0.001159802
1784, 999.9994, 0.004205351, -0.00124116
1784, 794.3277, 0.004417648, -0.001381475
1784, 630.9569, 0.004666557, -0.001492924
1784, 501.1869, 0.00495068, -0.001516095
1784, 398.1069, 0.005256351, -0.001582
1784, 316.2275, 0.005611247, -0.001523489
1785, 251.1884, 0.005908734, -0.001424846
1785, 199.5261, 0.006162738, -0.00128079
1785, 158.4892, 0.00636046, -0.001142768
1785, 125.8924, 0.006479105, -0.0009914641
1785, 99.99991, 0.00651836, -0.0008264935
1785, 79.43275, 0.006555147, -0.000690423
1786, 63.09567, 0.006584676, -0.0005811849
1786, 50.11867, 0.006615013, -0.0004367371
1786, 39.81068, 0.006721716, -0.0004536156
1786, 31.62274, 0.006796244, -0.0004085956
1786, 25.11884, 0.006861129, -0.0003126734
1786, 19.9526, 0.006895198, -0.0003209686
1786, 15.84891, 0.006930632, -0.0003151426
1787, 12.58924, 0.006973285, -0.0002678097
1787, 9.999988, 0.006960158, -0.0002505822
1787, 7.943272, 0.007023161, -0.0002947152
1787, 6.309565, 0.007025058, -0.0003061747
1788, 5.011866, 0.00709129, -0.0003092942
1788, 3.981066, 0.007125484, -0.0004050946
1788, 3.162273, 0.007139931, -0.0003666804
1789, 2.511883, 0.007244932, -0.0004438223
1789, 1.995259, 0.007274283, -0.0004965329
1790, 1.584891, 0.00738228, -0.0005381585
1791, 1.258924, 0.00749174, -0.0005570856
1792, 0.999998, 0.007634906, -0.0005836291
1793, 0.794327, 0.006880452, -0.001240562
1795, 0.630956, 0.007974073, -0.0005410826
1797, 0.501186, 0.007994126, -0.0007011055
1799, 0.398106, 0.008132456, -0.0007642004
1803, 0.316227, 0.008274502, -0.0008413818
1807, 0.251188, 0.008573879, -0.0009017051
1812, 0.199526, 0.008500769, -0.0009693113
1819, 0.158489, 0.009463665, -0.001196194
1827, 0.125892, 0.009027814, -0.001004402
1837, 0.1, 0.009156181, -0.001141426
