Experiment:, EIS
Start date:, ?tvrtek 9. ?nora 2023
Start time:, 16:25:36 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
961, 100000, -0.003045358, -0.003160278
961, 89125.09, 0.009079245, 0.01351326
961, 79432.82, -0.000636175, -0.0006128968
962, 70794.57, 0.0004933701, 0.0004636332
962, 63095.73, 0.001774592, 0.001767147
962, 56234.13, -0.02024336, -0.01138874
962, 50118.71, -0.00311632, 0.004153147
963, 44668.35, 0.0217077, -0.006733414
963, 39810.71, -0.004844832, 0.005293634
963, 35481.33, 0.01097513, 0.005059125
963, 31622.77, 0.01142221, -0.002109693
964, 28183.82, 0.001828375, 2.916983e-05
964, 25118.85, 0.003803139, -0.001217883
964, 22387.2, 0.004880853, -0.0001320773
964, 19952.61, 0.00525861, 1.099525e-05
965, 17782.79, 0.005280101, -3.080266e-05
965, 15848.92, 0.003021841, 3.282673e-05
965, 14125.37, 0.004462006, -0.001182182
965, 12589.25, 0.004014029, -0.00101389
966, 11220.18, 0.004687382, -0.0007245433
966, 9999.993, 0.004206282, -0.0004498229
966, 8912.503, 0.004640347, -0.0004838672
966, 7943.276, 0.004735138, -0.0005962553
967, 7079.452, 0.004620469, -0.0007520157
967, 6309.568, 0.004722228, -0.0008691616
967, 5623.409, 0.004634456, -0.0008125038
967, 5011.868, 0.004716961, -0.0007869268
968, 4466.832, 0.004782103, -0.0008047058
968, 3981.068, 0.004840404, -0.001008712
968, 3548.131, 0.00490873, -0.0009386876
968, 3162.275, 0.004973717, -0.0009756384
968, 2818.38, 0.005007078, -0.001035728
969, 2511.884, 0.005107933, -0.001124663
969, 2238.719, 0.005146161, -0.00121861
969, 1995.26, 0.005178047, -0.001224448
969, 1778.277, 0.005291373, -0.001383866
970, 1584.891, 0.005400828, -0.001428975
970, 1412.536, 0.005471779, -0.001564248
970, 1258.924, 0.005627401, -0.001648187
971, 1122.017, 0.005685148, -0.001750085
971, 999.9988, 0.005770219, -0.001901204
971, 891.2498, 0.005997286, -0.001992599
971, 794.3272, 0.006148955, -0.002156287
971, 707.9448, 0.006310604, -0.002206741
971, 630.9565, 0.006471179, -0.002347266
971, 562.3405, 0.006639378, -0.002495483
972, 501.1865, 0.006765135, -0.002562678
972, 446.6829, 0.007045001, -0.002697143
972, 398.1066, 0.007356991, -0.00281164
972, 354.8128, 0.007567368, -0.002904143
972, 316.2273, 0.007830116, -0.002999931
972, 281.8378, 0.008090165, -0.003102508
972, 251.1882, 0.008363619, -0.003152232
973, 223.8717, 0.008697093, -0.003201479
973, 199.5259, 0.008998998, -0.0032377
973, 177.8276, 0.009298602, -0.003241876
973, 158.489, 0.009651471, -0.003246664
973, 141.2535, 0.00992951, -0.003201545
973, 125.8923, 0.01024658, -0.003182197
974, 112.2016, 0.01051206, -0.003129207
974, 99.9998, 0.01091736, -0.003105981
974, 89.12492, 0.01113643, -0.002886464
974, 79.43266, 0.01138675, -0.00278883
974, 70.79443, 0.01164352, -0.002690504
974, 63.0956, 0.01184296, -0.002561564
975, 56.23401, 0.01198427, -0.002357421
975, 50.11861, 0.01213148, -0.002233953
975, 44.66826, 0.01237635, -0.002057185
975, 39.81063, 0.012441, -0.001966299
975, 35.48126, 0.01250981, -0.001771501
975, 31.6227, 0.01261243, -0.001626995
975, 28.18376, 0.01258201, -0.001656581
976, 25.11881, 0.01269011, -0.001527112
976, 22.38716, 0.0127558, -0.001119955
976, 19.95257, 0.0127556, -0.001364857
976, 17.78275, 0.01288899, -0.001213354
976, 15.84889, 0.01280572, -0.001192101
976, 14.12534, 0.01315073, -0.001204377
977, 12.58922, 0.01288857, -0.0007461729
977, 11.22016, 0.01280299, -0.0009824078
977, 9.999973, 0.01299169, -0.0008803457
977, 8.912485, 0.01266091, -0.001003182
977, 7.943261, 0.01269841, -0.0009180218
978, 7.079438, 0.01300391, -0.0007846471
978, 6.309556, 0.01304586, -0.0007901127
978, 5.623397, 0.01316042, -0.0008574302
978, 5.011858, 0.01309291, -0.000848232
979, 4.466823, 0.0131158, -0.0008389319
979, 3.98106, 0.013244, -0.0007856154
979, 3.548123, 0.01327699, -0.0008989575
980, 3.162268, 0.01325436, -0.0008972821
980, 2.818374, 0.0133279, -0.0008742107
980, 2.511878, 0.01336321, -0.0009180364
981, 2.238714, 0.01339942, -0.0009808273
982, 1.995256, 0.01347403, -0.00111124
982, 1.778274, 0.0134796, -0.001107108
983, 1.584888, 0.01358097, -0.001128612
984, 1.412533, 0.01353696, -0.001005992
984, 1.258921, 0.01370978, -0.0008074956
985, 1.122015, 0.01409939, -0.0007148896
986, 0.999997, 0.01444384, -0.0007890293
988, 0.891248, 0.01486939, -0.000729122
989, 0.794325, 0.01485163, -0.0009596843
990, 0.707943, 0.01601771, -0.0005562704
992, 0.630955, 0.01579604, -0.001097937
994, 0.562339, 0.01600754, -0.001277364
996, 0.501185, 0.01554702, -0.0009839509
998, 0.446682, 0.0126676, -0.003132825
1001, 0.398106, 0.01588903, -0.001197473
1004, 0.354812, 0.01625668, -0.00126741
1007, 0.316227, 0.01648907, -0.0009405653
1010, 0.281837, 0.01742643, -0.001797107
1014, 0.251188, 0.01801348, -0.001510173
1019, 0.223871, 0.012946, 0.002336097
1024, 0.199525, 0.0147525, 0.0004195492
1030, 0.177827, 0.01374621, 0.000823375
1036, 0.158489, 0.01444003, 0.002565254
1043, 0.141253, 0.01674643, -0.001006476
1051, 0.125892, 0.01527907, -0.003974548
1060, 0.112201, 0.01959519, 0.007593988
1070, 0.1, 0.01194136, 0.0001248319
