Experiment:, EIS
Start date:, ?tvrtek 1. z??? 2022
Start time:, 11:36:52 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
961, 100000, 0.0004032011, 0.001029079
961, 89125.09, -0.008031419, -0.007175466
961, 79432.82, 0.00526002, 0.001815751
961, 70794.57, -0.003248267, 0.02923843
962, 63095.73, -0.0228446, -0.001354471
962, 56234.13, -0.007709707, 0.007962125
962, 50118.71, 0.004885511, -0.04033682
962, 44668.35, -0.002898857, -0.003374833
963, 39810.71, -0.002500141, -0.001252302
963, 35481.33, -0.0005636863, 0.001867911
963, 31622.77, 0.0004636623, -0.002699483
963, 28183.82, 0.002524875, 0.001675836
964, 25118.85, -0.002216607, 0.0006835096
964, 22387.2, 0.001879252, 0.001102466
964, 19952.61, 0.004870559, -0.0003369406
964, 17782.79, 0.003383751, 0.0001876378
965, 15848.92, 0.004408575, 0.0003205507
965, 14125.37, 0.003279119, 0.0003758229
965, 12589.25, 0.004549468, -0.000617046
965, 11220.18, 0.004026867, -0.0003920007
966, 9999.993, 0.003920838, -0.0004329513
966, 8912.503, 0.004252546, -0.0005981155
966, 7943.276, 0.004448912, -0.0005352387
966, 7079.452, 0.004395862, -0.0005037526
967, 6309.568, 0.004232064, -0.0005149853
967, 5623.409, 0.004342483, -0.000487538
967, 5011.868, 0.004430407, -0.0005115847
967, 4466.832, 0.00438741, -0.0006549162
968, 3981.068, 0.004463159, -0.0006178893
968, 3548.131, 0.004479011, -0.0006026428
968, 3162.275, 0.004506718, -0.0006499873
968, 2818.38, 0.004552178, -0.0007131184
969, 2511.884, 0.004574053, -0.0007718429
969, 2238.719, 0.004592715, -0.0007876642
969, 1995.26, 0.004586803, -0.0009552721
969, 1778.277, 0.004658458, -0.0008881337
970, 1584.891, 0.004648891, -0.001034148
970, 1412.536, 0.004763404, -0.001061491
970, 1258.924, 0.004724131, -0.001119365
970, 1122.017, 0.004782571, -0.001218712
971, 999.9988, 0.004772706, -0.001214815
