Experiment:, EIS
Start date:, ?tvrtek 15. z??? 2022
Start time:, 15:56:57 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1421, 100000, -0.001127979, 0.003040788
1421, 89125.09, 0.02650966, 0.01621173
1421, 79432.82, 0.001290418, 0.004767716
1422, 70794.57, -0.0001567325, 6.969958e-05
1422, 63095.73, -0.002588561, 0.004229977
1422, 56234.13, 0.007314304, -0.0009297819
1422, 50118.71, -0.04077656, -0.02229539
1423, 44668.35, -0.001954586, -0.005696784
1423, 39810.71, 0.001437392, -0.0001021239
1423, 35481.33, 0.01782154, -0.0005055134
1423, 31622.77, 0.005314795, 0.002878094
1424, 28183.82, -0.002585851, -0.001835942
1424, 25118.85, 0.002726803, 0.002494934
1424, 22387.2, 0.002056292, -0.001816406
1424, 19952.61, 0.002451716, -0.002492148
1425, 17782.79, 0.002208672, -0.0008572951
1425, 15848.92, 0.003867935, -0.0003266666
1425, 14125.37, 0.003632447, -0.0008342826
1425, 12589.25, 0.004058635, -0.0005108758
1426, 11220.18, 0.00439585, -0.000578919
1426, 9999.993, 0.00399488, -0.0005815441
1426, 8912.503, 0.004238535, -0.0006235698
1426, 7943.276, 0.004433088, -0.0004679949
1427, 7079.452, 0.004064125, -0.0007629828
1427, 6309.568, 0.004132531, -0.0006308519
1427, 5623.409, 0.004263792, -0.0006539018
1427, 5011.868, 0.004387766, -0.0006614272
1428, 4466.832, 0.00440581, -0.0007406755
1428, 3981.068, 0.004378932, -0.0007356364
1428, 3548.131, 0.004426186, -0.0007947535
1428, 3162.275, 0.004505217, -0.0009747078
1429, 2818.38, 0.004514728, -0.0009880953
1429, 2511.884, 0.004581875, -0.001016968
1429, 2238.719, 0.004613792, -0.001110977
1429, 1995.26, 0.004685342, -0.00119399
1430, 1778.277, 0.004660041, -0.001322306
1430, 1584.891, 0.004709278, -0.001390597
1430, 1412.536, 0.004758387, -0.001596424
1430, 1258.924, 0.004814737, -0.001713404
1431, 1122.017, 0.004904951, -0.001863891
1431, 999.9988, 0.00497688, -0.00194571
1431, 891.2498, 0.005012995, -0.002226375
1431, 794.3272, 0.005083866, -0.002477051
1431, 707.9448, 0.005229534, -0.002707525
1431, 630.9565, 0.00540113, -0.00293597
1431, 562.3405, 0.005534193, -0.003238676
1432, 501.1865, 0.005623146, -0.003566422
1432, 446.6829, 0.005974448, -0.003851567
1432, 398.1066, 0.006329735, -0.004079001
1432, 354.8128, 0.006514901, -0.004529588
1432, 316.2273, 0.006893651, -0.004878046
1432, 281.8378, 0.007290217, -0.005235925
1432, 251.1882, 0.007743546, -0.005590318
1433, 223.8717, 0.008249279, -0.005938644
1433, 199.5259, 0.008787332, -0.006146621
1433, 177.8276, 0.009424317, -0.006542594
