Experiment:, EIS
Start date:, ?ter? 28. b?ezna 2023
Start time:, 13:31:14 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
968, 100000, 0.0140425, 0.001844736
968, 89125.09, -0.003193734, -0.002227035
968, 79432.82, 0.006681974, -0.004954861
969, 70794.57, -0.005478215, 0.002839995
969, 63095.73, -0.0003232784, -0.0001634138
969, 56234.13, 0.006798089, 0.01026854
969, 50118.71, -0.07012135, 0.03205151
970, 44668.35, 0.06637881, -0.04942534
970, 39810.71, 0.01795165, 0.01160247
970, 35481.33, -0.01229723, -0.006722629
970, 31622.77, 0.003869928, -0.001860041
971, 28183.82, 0.002668694, -0.002552246
971, 25118.85, 0.006032861, 0.0008570568
971, 22387.2, 0.0001017066, 0.0009608312
971, 19952.61, 0.003397727, -0.0004770494
971, 17782.79, 0.001779414, -0.0004805918
972, 15848.92, 0.001443745, 0.0004636418
972, 14125.37, 0.002900131, -0.0004195507
972, 12589.25, 0.002640991, 0.0009334712
972, 11220.18, 0.003597096, -0.0005158773
973, 9999.993, 0.002580639, 0.0004900527
973, 8912.503, 0.002064515, -0.0004510001
973, 7943.276, 0.002197959, -0.000693695
973, 7079.452, 0.002544935, -0.0002282119
974, 6309.568, 0.002306578, -0.0005839947
974, 5623.409, 0.002335637, -0.0002615184
974, 5011.868, 0.002449221, -0.0005565059
975, 4466.832, 0.002472702, -0.0005513412
975, 3981.068, 0.002432348, -0.0005144667
975, 3548.131, 0.002458095, -0.0005398329
975, 3162.275, 0.00259863, -0.0006601698
976, 2818.38, 0.002544723, -0.0006278906
976, 2511.884, 0.002570081, -0.0007327865
976, 2238.719, 0.002662393, -0.0008130514
977, 1995.26, 0.00264246, -0.0007077347
977, 1778.277, 0.002779921, -0.0008643443
977, 1584.891, 0.002826257, -0.0009072457
977, 1412.536, 0.002877105, -0.0009577969
977, 1258.924, 0.002979477, -0.001040568
978, 1122.017, 0.003045583, -0.001096145
978, 999.9988, 0.002945782, -0.001131027
978, 891.2498, 0.003254406, -0.001199401
978, 794.3272, 0.003372712, -0.00127807
978, 707.9448, 0.003541783, -0.001268933
978, 630.9565, 0.003619924, -0.001337377
979, 562.3405, 0.003741143, -0.001333711
979, 501.1865, 0.00366621, -0.00130571
979, 446.6829, 0.004066205, -0.001370966
979, 398.1066, 0.004098255, -0.001260094
979, 354.8128, 0.004364533, -0.001310387
979, 316.2273, 0.004487985, -0.001265793
980, 281.8378, 0.00459812, -0.001195768
980, 251.1882, 0.004721879, -0.001126317
980, 223.8717, 0.004832082, -0.001058419
980, 199.5259, 0.004944947, -0.001051974
980, 177.8276, 0.004993609, -0.0009099436
980, 158.489, 0.005071454, -0.0008414387
