Experiment:, EIS
Start date:, st?eda 20. z??? 2023
Start time:, 13:00:20 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
435, 50.11861, 0.01491289, -0.005453248
435, 44.66826, 0.01537677, -0.005181546
435, 39.81063, 0.01593257, -0.004859326
435, 35.48126, 0.01629284, -0.004597323
435, 31.6227, 0.01664482, -0.004288359
435, 28.18376, 0.01704383, -0.003866066
436, 25.11881, 0.01733459, -0.003595853
436, 22.38716, 0.01759242, -0.003328934
436, 19.95257, 0.01774557, -0.002928165
436, 17.78275, 0.01786893, -0.002620121
436, 15.84889, 0.01794563, -0.002409894
436, 14.12534, 0.01814114, -0.002168359
437, 12.58922, 0.01815745, -0.001929186
437, 11.22016, 0.01829698, -0.001714534
437, 9.999973, 0.01825665, -0.001529448
437, 8.912485, 0.01830658, -0.001367912
437, 7.943261, 0.01832443, -0.001153311
438, 7.079438, 0.01832576, -0.001148967
438, 6.309556, 0.01837217, -0.000875137
438, 5.623397, 0.0184055, -0.000810519
438, 5.011858, 0.01842218, -0.000794767
439, 4.466823, 0.01834552, -0.0006894934
439, 3.98106, 0.01842734, -0.0005690689
439, 3.548123, 0.01834579, -0.0004836495
440, 3.162268, 0.01839469, -0.0004224655
440, 2.818374, 0.01837428, -0.0003887802
440, 2.511878, 0.01834877, -0.0003966926
441, 2.238714, 0.01832565, -0.000272519
442, 1.995256, 0.01834314, -0.0002862076
442, 1.778274, 0.01831819, -0.0002389468
443, 1.584888, 0.01831397, -0.0002228323
444, 1.412533, 0.01832386, -0.0001989691
444, 1.258921, 0.01829957, -0.0001854839
445, 1.122015, 0.01825432, -0.0001968301
446, 0.999997, 0.0183223, -0.000209338
447, 0.891248, 0.01831686, -0.0002562841
449, 0.794325, 0.018287, -0.0001963802
450, 0.707943, 0.01828942, -0.0002055858
452, 0.630955, 0.01827568, -0.0002105838
454, 0.562339, 0.01830267, -0.0001903763
456, 0.501185, 0.01828198, -0.0002031891
458, 0.446682, 0.01835764, -0.0001375511
461, 0.398106, 0.01787333, 6.741915e-05
463, 0.354812, 0.01829186, -0.0003188154
467, 0.316227, 0.01830608, -8.657425e-05
470, 0.281837, 0.01837674, -0.0001206802
474, 0.251188, 0.01818821, -0.0002357604
479, 0.223871, 0.01827989, -5.564714e-05
484, 0.199525, 0.01831333, -3.929993e-06
490, 0.177827, 0.01811948, -5.696932e-05
496, 0.158489, 0.01828079, 9.095531e-05
503, 0.141253, 0.01825703, -9.725821e-05
511, 0.125892, 0.0185903, -8.087728e-06
520, 0.112201, 0.01819323, 2.672512e-05
530, 0.1, 0.0184755, -0.0001535757
