Experiment:, Cathode characterisation
Start date:, ?tvrtek 1. ?nora 2024
Start time:, 15:55:49 +01:00
Time (s), Voltage (V), Current Density (A/cm2)
1117.55, 0.05087551, -0.5857638
1117.65, 0.0529118, -0.3758671
1117.7, 0.0538589, -0.3177539
1117.75, 0.05483758, -0.2867393
1117.8, 0.05592676, -0.2436636
1117.85, 0.05692122, -0.2187579
1117.9, 0.05786833, -0.2027807
1118, 0.06003089, -0.1598615
1118.05, 0.06110429, -0.1398117
1118.1, 0.06206718, -0.1255576
1118.15, 0.0629985, -0.1120866
1118.2, 0.06386668, -0.1185088
1118.25, 0.064798, -0.1034714
1118.35, 0.06680272, -0.07308341
1118.4, 0.06797082, -0.05522653
1118.45, 0.06890215, -0.05491325
1118.5, 0.06984925, -0.05413006
1118.55, 0.0706543, -0.04974415
1118.6, 0.0717119, -0.0264049
1118.65, 0.07267479, -0.02891113
1118.75, 0.07467951, -0.02248893
1118.8, 0.07568975, -0.009644505
1118.85, 0.07668421, -0.004162129
1118.9, 0.07774182, -8.950906e-05
1118.95, 0.07875207, 0.004922947
1119, 0.07985703, 0.009308847
1119.05, 0.08081992, 0.005392865
1119.15, 0.08282464, 0.01369475
1119.2, 0.08391381, 0.02011696
1119.25, 0.08484513, 0.01823729
1119.3, 0.08580803, 0.0230931
1119.35, 0.08684985, 0.02716572
1119.45, 0.08883877, 0.02215327
1119.5, 0.0898806, 0.03452777
1119.55, 0.09085928, 0.03123834
1119.6, 0.0917906, 0.0310817
1119.65, 0.09289556, 0.03766055
1119.7, 0.09385845, 0.03891367
1119.75, 0.09485292, 0.03468441
1119.8, 0.09592631, 0.04329957
1119.9, 0.09797837, 0.04298629
1119.95, 0.09886234, 0.0378172
1120, 0.09977788, 0.04188982
1120.05, 0.100725, 0.04564916
1120.1, 0.1018142, 0.04611908
1120.15, 0.1027771, 0.04376949
1120.2, 0.1037557, 0.04455268
1120.3, 0.1058394, 0.04878194
1120.35, 0.1069128, 0.0486253
1120.4, 0.1080177, 0.05285456
1120.45, 0.1089806, 0.04752883
1120.5, 0.1099435, 0.0478421
1120.55, 0.1109853, 0.05128817
1120.6, 0.111964, 0.04831202
1120.7, 0.1138424, 0.0486253
1120.75, 0.1149316, 0.05144481
1120.8, 0.1159734, 0.04925186
1120.85, 0.1170942, 0.05285456
1120.9, 0.1179781, 0.0486253
1120.95, 0.1189726, 0.05598735
1121, 0.1199355, 0.0494085
1121.1, 0.1218613, 0.05724046
1121.15, 0.1229189, 0.05254128
1121.2, 0.1239923, 0.05692719
1121.25, 0.1250025, 0.05081825
