Experiment:, Load
Start date:, ?ter? 25. ??jna 2022
Start time:, 13:41:29 +02:00
Time (s), Current Density (A/cm2), Voltage (V)
150.1, 0.01447699, 1.053244
150.2, 0.01322589, 1.07647
150.3, -0.07122325, 1.042975
150.35, -0.005540589, 1.008058
150.5, -0.007417239, 1.018327
150.65, -0.008668332, 1.017063
150.7, -0.009293883, 1.015483
150.85, -0.009919429, 1.008374
151, -0.01117053, 0.998578
151.05, -0.01179608, 0.9947861
151.2, -0.01304718, 0.9821464
151.25, -0.01367273, 0.9772486
151.4, -0.01492382, 0.9647669
151.45, -0.01554937, 0.9608171
151.55, -0.01617493, 0.9532332
151.6, -0.01680047, 0.9497574
151.7, -0.01805157, 0.9437535
151.8, -0.01867712, 0.9386977
151.95, -0.01930267, 0.9328519
152, -0.01992822, 0.9311138
152.15, -0.02055377, 0.9277959
152.2, -0.02117932, 0.926532
152.35, -0.02180487, 0.924162
152.45, -0.02305596, 0.9225821
152.55, -0.02368151, 0.9213182
152.65, -0.02430707, 0.9194221
152.75, -0.02493261, 0.9178422
152.85, -0.02555816, 0.9165783
152.95, -0.02618371, 0.9159463
153.05, -0.02743481, 0.9142083
153.1, -0.02806036, 0.9137343
153.25, -0.02931145, 0.9119964
153.3, -0.02931145, 0.9112064
153.45, -0.03181365, 0.9086785
153.5, -0.03181365, 0.9078885
153.6, -0.03243921, 0.9067825
153.7, -0.03306475, 0.9064665
153.85, -0.03431586, 0.9052026
154, -0.03619251, 0.9034646
154.05, -0.03681805, 0.9033066
154.2, -0.03806914, 0.9029906
154.25, -0.03806914, 0.9025166
154.3, -0.0386947, 0.9022006
154.45, -0.03932025, 0.9010947
154.55, -0.03994579, 0.8998307
154.6, -0.03994579, 0.8998307
154.75, -0.04244799, 0.8982507
154.8, -0.04182244, 0.8980927
154.95, -0.04369909, 0.8969868
155, -0.04369909, 0.8968288
155.05, -0.04432464, 0.8963548
155.2, -0.04432464, 0.8952488
155.25, -0.04495018, 0.8950908
155.35, -0.04495018, 0.8946168
155.5, -0.04620128, 0.8935109
155.55, -0.04682683, 0.8930369
155.7, -0.04870348, 0.8919309
155.75, -0.04870348, 0.8914569
155.85, -0.05058013, 0.8905089
155.95, -0.05058013, 0.8905089
156.05, -0.05183123, 0.889877
156.1, -0.05183123, 0.889561
156.25, -0.05308233, 0.888771
156.3, -0.05433342, 0.888455
156.5, -0.05433342, 0.8875071
156.65, -0.05683562, 0.8865591
156.7, -0.05621007, 0.8864011
