Experiment:, Cathode characterisation
Start date:, ?ter? 3. ??jna 2023
Start time:, 12:40:43 +02:00
Time (s), Voltage (V), Current Density (A/cm2)
542.55, 0.05065452, -0.4518372
542.65, 0.05292758, -0.113653
542.7, 0.05390626, -0.1006519
542.75, 0.05486915, -0.08561455
542.8, 0.05580048, -0.05052736
542.85, 0.0567318, -0.0630585
542.95, 0.05883123, 0.01463458
543, 0.0596994, -0.007921474
543.05, 0.06074123, 0.02794892
543.1, 0.06179883, 0.05880686
543.15, 0.06284065, 0.0362508
543.2, 0.06369305, 0.04455268
543.25, 0.06467173, 0.04157653
543.35, 0.06689743, 0.09342413
543.4, 0.06797082, 0.09060463
543.45, 0.06899685, 0.09874986
543.5, 0.07010181, 0.09734011
543.55, 0.07112785, 0.1025092
543.6, 0.07194867, 0.09185775
543.65, 0.0729905, 0.1192696
543.75, 0.07474265, 0.1189563
543.8, 0.0757529, 0.123029
543.85, 0.07663687, 0.1184864
543.9, 0.07759976, 0.1275715
543.95, 0.07861, 0.1413558
544, 0.07963604, 0.1388495
544.05, 0.08070943, 0.1469948
544.15, 0.08284043, 0.1521639
544.2, 0.08389803, 0.147778
544.25, 0.08482935, 0.1562365
544.3, 0.08593431, 0.1612489
544.35, 0.08691299, 0.1552967
544.4, 0.08800217, 0.1632853
544.5, 0.08980168, 0.1505975
544.55, 0.09079614, 0.1650083
544.6, 0.09191688, 0.1761297
544.65, 0.09280085, 0.1598392
544.7, 0.09385845, 0.172057
544.75, 0.09490027, 0.1700207
544.8, 0.09581581, 0.1744066
544.85, 0.09676292, 0.1695508
544.9, 0.09777317, 0.1792625
545, 0.09971474, 0.1769129
545.05, 0.1006619, 0.1803589
545.1, 0.1017195, 0.1745633
545.15, 0.1027139, 0.1803589
545.2, 0.1037715, 0.1883475
545.3, 0.1057289, 0.1772261
545.35, 0.106676, 0.182082
545.45, 0.1086807, 0.1925768
545.5, 0.1097699, 0.1856847
545.6, 0.1117746, 0.1924201
545.65, 0.1128322, 0.1883475
545.7, 0.113874, 0.1863112
545.75, 0.1148843, 0.1880343
545.8, 0.1158156, 0.1899139
545.85, 0.1169995, 0.2008787
545.9, 0.1180571, 0.1886608
545.95, 0.1190515, 0.1917936
546, 0.1200302, 0.1847448
546.1, 0.1218613, 0.1906971
546.15, 0.1228873, 0.1949264
546.2, 0.1238502, 0.1947697
546.25, 0.1248605, 0.1946131
546.3, 0.1258549, 0.1872511
546.4, 0.1277807, 0.1960229
546.45, 0.128791, 0.1903838
546.5, 0.1297697, 0.1952397
546.55, 0.1307799, 0.1928901
546.6, 0.1316954, 0.1903838
546.65, 0.1327057, 0.1928901
546.75, 0.1345841, 0.1957096
546.8, 0.135547, 0.1888174
546.85, 0.1365573, 0.2018185
546.9, 0.1376464, 0.1845882
546.95, 0.1386093, 0.1993123
547, 0.1397459, 0.1903838
