Experiment:, EIS
Start date:, st?eda 19. ??jna 2022
Start time:, 14:52:13 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
271, 100000, -0.02534263, 0.03043268
271, 89125.09, 0.003729795, -0.005217466
271, 79432.82, 2.539867e-05, 0.0005884454
272, 70794.57, 0.001375132, 0.0002119193
272, 63095.73, 0.00464716, -0.001426692
272, 56234.13, 0.00817731, -0.00118765
272, 50118.71, 0.004064943, 0.001998562
273, 44668.35, 0.001219521, 0.001578358
273, 39810.71, 0.002026882, 0.0002284712
273, 35481.33, 0.002602595, 0.0002347671
273, 31622.77, 0.001566815, 0.0001900433
274, 28183.82, 0.002790231, 8.822365e-05
274, 25118.85, 0.002228723, -0.0003196882
274, 22387.2, 0.002840294, -0.0003701312
274, 19952.61, 0.002590556, -0.0001688277
275, 17782.79, 0.002632458, -0.0002055819
275, 15848.92, 0.002549575, -0.0002679071
275, 14125.37, 0.002650601, -0.0003110469
275, 12589.25, 0.002662391, -0.0003678206
276, 11220.18, 0.00272121, -0.0004457743
276, 9999.993, 0.002757438, -0.0004240114
276, 8912.503, 0.002782108, -0.0004724035
276, 7943.276, 0.002854202, -0.0005226068
277, 7079.452, 0.002899406, -0.0005717262
277, 6309.568, 0.002934604, -0.0006022341
277, 5623.409, 0.002972843, -0.0006382291
277, 5011.868, 0.003016854, -0.0006738544
278, 4466.832, 0.003050113, -0.0007160605
278, 3981.068, 0.003099696, -0.0007633394
278, 3548.131, 0.003145454, -0.0008179814
278, 3162.275, 0.003194878, -0.0008679169
279, 2818.38, 0.003245569, -0.0009256903
279, 2511.884, 0.003297962, -0.0009880163
279, 2238.719, 0.003355955, -0.001048465
279, 1995.26, 0.003410593, -0.001133111
280, 1778.277, 0.003483083, -0.001193471
280, 1584.891, 0.003549686, -0.001270799
280, 1412.536, 0.003633277, -0.001357628
280, 1258.924, 0.003712432, -0.001435896
281, 1122.017, 0.003794769, -0.001525237
281, 999.9988, 0.003879602, -0.001608027
281, 891.2498, 0.003990045, -0.00172093
281, 794.3272, 0.004107189, -0.001828735
281, 707.9448, 0.004216882, -0.001939933
281, 630.9565, 0.004330151, -0.002050639
281, 562.3405, 0.004461237, -0.002171353
282, 501.1865, 0.004643976, -0.002339309
282, 446.6829, 0.004743926, -0.002436165
282, 398.1066, 0.00489735, -0.002537473
282, 354.8128, 0.005058024, -0.002724653
282, 316.2273, 0.005227211, -0.002867595
282, 281.8378, 0.005407813, -0.003038599
282, 251.1882, 0.005598899, -0.003206603
283, 223.8717, 0.005808485, -0.003389677
283, 199.5259, 0.006023812, -0.00357002
283, 177.8276, 0.006262351, -0.003788559
283, 158.489, 0.006516517, -0.003995318
283, 141.2535, 0.006788836, -0.004230714
283, 125.8923, 0.00710808, -0.004472666
284, 112.2016, 0.007435181, -0.004718313
284, 99.9998, 0.007784938, -0.004875652
284, 89.12492, 0.008170101, -0.005223724
284, 79.43266, 0.008605183, -0.005477883
284, 70.79443, 0.009064948, -0.005724811
284, 63.0956, 0.009575301, -0.005963775
284, 56.23401, 0.01011541, -0.00618212
285, 50.11861, 0.01070474, -0.006367245
285, 44.66826, 0.01130396, -0.00652358
285, 39.81063, 0.01197012, -0.0066065
285, 35.48126, 0.01263484, -0.006659635
285, 31.6227, 0.01333495, -0.006714719
285, 28.18376, 0.01398374, -0.006675766
286, 25.11881, 0.01463516, -0.006597842
286, 22.38716, 0.01534842, -0.006416289
286, 19.95257, 0.01590399, -0.006195851
286, 17.78275, 0.01650853, -0.005989385
286, 15.84889, 0.01708076, -0.005701935
286, 14.12534, 0.01757067, -0.005406611
287, 12.58922, 0.01802583, -0.005096379
287, 11.22016, 0.01840248, -0.004755206
287, 9.999973, 0.01876958, -0.004424197
287, 8.912485, 0.01909079, -0.00407502
287, 7.943261, 0.01931051, -0.003762015
288, 7.079438, 0.01959448, -0.003484929
288, 6.309556, 0.01987349, -0.003187297
288, 5.623397, 0.01996025, -0.002892633
288, 5.011858, 0.02008286, -0.002671115
289, 4.466823, 0.02023102, -0.002425186
289, 3.98106, 0.02032459, -0.002233606
289, 3.548123, 0.02043521, -0.002023207
290, 3.162268, 0.02048994, -0.001806101
290, 2.818374, 0.02054157, -0.001684494
290, 2.511878, 0.02061947, -0.00152222
291, 2.238714, 0.0207256, -0.001406197
292, 1.995256, 0.02072871, -0.001309122
292, 1.778274, 0.0207872, -0.001253548
293, 1.584888, 0.02081149, -0.001078223
294, 1.412533, 0.02088382, -0.001036234
294, 1.258921, 0.02091593, -0.0008599747
295, 1.122015, 0.02095243, -0.0008264879
296, 0.999997, 0.02102801, -0.0006427379
298, 0.891248, 0.02092597, -0.000612799
299, 0.794325, 0.02107895, -0.000580778
300, 0.707943, 0.02102492, -0.0005208735
302, 0.630955, 0.02104167, -0.000408602
304, 0.562339, 0.02115222, -0.0005047278
306, 0.501185, 0.02106704, -0.0005023805
308, 0.446682, 0.02116178, -0.0002884346
311, 0.398106, 0.02113632, -0.0002713434
313, 0.354812, 0.02117463, -0.0002479361
317, 0.316227, 0.02119245, -0.0002518788
320, 0.281837, 0.02123254, -0.0001633919
324, 0.251188, 0.02119694, -0.0002728565
329, 0.223871, 0.02123572, -0.0003056238
334, 0.199525, 0.02155016, -0.0001451824
340, 0.177827, 0.02135405, 1.626501e-05
346, 0.158489, 0.02132466, 1.190466e-05
353, 0.141253, 0.0213504, -5.241327e-05
361, 0.125892, 0.02134473, -2.241094e-05
370, 0.112201, 0.02146368, 1.475274e-05
380, 0.1, 0.02150942, 8.808494e-05
