Experiment:, EIS
Start date:, p?tek 5. kv?tna 2023
Start time:, 13:54:13 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
731, 100000, -0.02247642, 0.1994364
731, 89125.09, 0.009414488, 0.005604515
731, 79432.82, 0.003608629, 0.0005430507
731, 70794.57, 0.0017012, 0.001244735
732, 63095.73, 0.003359209, 0.0005619071
732, 56234.13, 0.00262352, 0.0004169577
732, 50118.71, -0.002983768, 0.001902409
732, 44668.35, 0.005972348, 0.0009446659
733, 39810.71, 0.0005940439, -7.598805e-05
733, 35481.33, 0.001908588, 5.908555e-05
733, 31622.77, 0.00200315, 0.0003667535
733, 28183.82, 0.002633384, -6.912784e-05
734, 25118.85, 0.002109015, -0.0001662783
734, 22387.2, 0.002176341, -0.000143864
734, 19952.61, 0.002170582, -0.0001812904
734, 17782.79, 0.002141957, -0.0002694897
735, 15848.92, 0.002301398, -0.0002088265
735, 14125.37, 0.002306668, -0.0002714072
735, 12589.25, 0.002278685, -0.0002712831
735, 11220.18, 0.002301098, -0.0003406905
736, 9999.993, 0.002369201, -0.000326474
736, 8912.503, 0.002387409, -0.0003772883
736, 7943.276, 0.002453635, -0.000382546
736, 7079.452, 0.002488164, -0.0004116268
737, 6309.568, 0.002520816, -0.0004291814
737, 5623.409, 0.002548463, -0.0004527774
737, 5011.868, 0.002582127, -0.0004630508
737, 4466.832, 0.002606078, -0.0004850255
738, 3981.068, 0.002644024, -0.0005112709
738, 3548.131, 0.002665333, -0.0005398419
738, 3162.275, 0.002693334, -0.0005680891
738, 2818.38, 0.002722107, -0.0006035585
739, 2511.884, 0.00275622, -0.000640454
739, 2238.719, 0.002790435, -0.0006781504
739, 1995.26, 0.00284655, -0.0007265258
739, 1778.277, 0.002875487, -0.0007718378
740, 1584.891, 0.002924879, -0.0008279122
740, 1412.536, 0.002983088, -0.0008792111
740, 1258.924, 0.003037596, -0.0009434604
740, 1122.017, 0.003103869, -0.001004965
741, 999.9988, 0.003159106, -0.001048892
741, 891.2498, 0.00327522, -0.00113149
741, 794.3272, 0.003369876, -0.001174003
741, 707.9448, 0.003473168, -0.001248607
741, 630.9565, 0.003575599, -0.001315915
741, 562.3405, 0.003691403, -0.001364786
742, 501.1865, 0.003774433, -0.001395324
742, 446.6829, 0.003978412, -0.001460186
742, 398.1066, 0.004053946, -0.00150015
742, 354.8128, 0.004279308, -0.001494099
742, 316.2273, 0.004439591, -0.001495825
742, 281.8378, 0.004592592, -0.00148947
