Experiment:, EIS
Start date:, p?tek 2. z??? 2022
Start time:, 11:23:04 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1200, 1122.017, 0.00480558, -0.001027752
1201, 999.9988, 0.00484063, -0.0009632594
1201, 891.2498, 0.004982489, -0.001145543
1201, 794.3272, 0.005096233, -0.001234289
1201, 707.9448, 0.005127063, -0.001170558
1201, 630.9565, 0.00523805, -0.001284602
1201, 562.3405, 0.00532518, -0.001375922
1202, 501.1865, 0.005278782, -0.001424834
1202, 446.6829, 0.005558717, -0.001475822
1202, 398.1066, 0.005588105, -0.001651239
1202, 354.8128, 0.005804036, -0.001569183
1202, 316.2273, 0.00592773, -0.001648084
1202, 281.8378, 0.006056072, -0.001707726
1203, 251.1882, 0.006221649, -0.001772783
1203, 223.8717, 0.006344525, -0.00179089
1203, 199.5259, 0.006488117, -0.001720952
1203, 177.8276, 0.006718667, -0.001862693
1203, 158.489, 0.00688753, -0.001875903
1203, 141.2535, 0.007076725, -0.001896485
1203, 125.8923, 0.007263578, -0.001861584
1204, 112.2016, 0.007459594, -0.001848073
1204, 99.9998, 0.00757569, -0.001761634
1204, 89.12492, 0.007763122, -0.001777598
1204, 79.43266, 0.00795009, -0.001719365
1204, 70.79443, 0.008095264, -0.00165396
1204, 63.0956, 0.008280342, -0.001591652
1205, 56.23401, 0.008401767, -0.001514214
1205, 50.11861, 0.008508686, -0.001434832
1205, 44.66826, 0.008616058, -0.001340053
1205, 39.81063, 0.008732692, -0.001207515
1205, 35.48126, 0.008812044, -0.001141373
1205, 31.6227, 0.008880448, -0.001053872
1205, 28.18376, 0.008967421, -0.0009791069
1206, 25.11881, 0.009015306, -0.000867109
1206, 22.38716, 0.009057753, -0.000828781
1206, 19.95257, 0.009104009, -0.0007235245
1206, 17.78275, 0.00915794, -0.0006774265
1206, 15.84889, 0.009172079, -0.0006057437
1206, 14.12534, 0.009209641, -0.0005427966
1207, 12.58922, 0.009121935, -0.0004822268
1207, 11.22016, 0.009226711, -0.0004670664
1207, 9.999973, 0.009306776, -0.0005239362
1207, 8.912485, 0.009244276, -0.0004776882
1207, 7.943261, 0.009219565, -0.0003340204
1208, 7.079438, 0.009315029, -0.0003467822
1208, 6.309556, 0.009318054, -0.0003026063
1208, 5.623397, 0.009277248, -0.0002719431
1208, 5.011858, 0.009216496, -0.0002149018
1209, 4.466823, 0.009277004, -0.0001853358
1209, 3.98106, 0.009205054, -0.0002526176
1209, 3.548123, 0.009245905, -0.0002086901
1210, 3.162268, 0.009345377, -0.0002531465
1210, 2.818374, 0.009281335, -0.0002552326
1210, 2.511878, 0.009268859, -0.0002283654
1211, 2.238714, 0.009229735, -0.0002706539
1212, 1.995256, 0.009314875, -0.0002615592
1212, 1.778274, 0.009219373, -0.0001712459
1213, 1.584888, 0.009209888, -0.0001639894
1214, 1.412533, 0.009227732, -0.0001361938
1214, 1.258921, 0.009192025, -0.0005760455
1215, 1.122015, 0.009331833, -0.0004802949
1216, 0.999997, 0.009312939, -0.0004389401
1218, 0.891248, 0.009424318, -0.0004051291
1219, 0.794325, 0.009599767, -0.0005183843
1220, 0.707943, 0.009467949, -0.000471469
1222, 0.630955, 0.009511485, -0.000511751
1224, 0.562339, 0.00977512, -0.0007194816
1226, 0.501185, 0.009574709, -0.0004642095
1228, 0.446682, 0.009720585, -0.0006064111
1231, 0.398106, 0.009645235, -0.00063733
1234, 0.354812, 0.00984838, -0.0002677348
1237, 0.316227, 0.009912112, -0.0004479505
1240, 0.281837, 0.009792136, -0.0006456367
1244, 0.251188, 0.009941327, -0.0002632456
1249, 0.223871, 0.009758162, -0.0006480348
1254, 0.199525, 0.01004013, -0.0004636453
1260, 0.177827, 0.01006743, -0.0004686069
1266, 0.158489, 0.01015207, -0.0002088157
1273, 0.141253, 0.01040202, -0.0003631669
1281, 0.125892, 0.01020258, -0.0002068368
1290, 0.112201, 0.01004748, -0.0004069626
1300, 0.1, 0.009913805, -0.0006825691
