Experiment:, Cathode characterisation
Start date:, st?eda 26. dubna 2023
Start time:, 15:01:51 +02:00
Time (s), Voltage (V), Current Density (A/cm2)
1232.55, 0.05095444, -0.6667462
1232.65, 0.05302229, -0.441499
1232.7, 0.05404833, -0.3846389
1232.75, 0.05499544, -0.3417197
1232.8, 0.05602147, -0.3094521
1232.85, 0.0570475, -0.2765578
1232.9, 0.05818404, -0.2367714
1233, 0.06009403, -0.2046604
1233.05, 0.06121478, -0.1747423
1233.1, 0.06216189, -0.1659705
1233.15, 0.06306164, -0.1529694
1233.2, 0.06407189, -0.1324497
1233.3, 0.06617132, -0.100182
1233.35, 0.06710264, -0.09125356
1233.4, 0.06819182, -0.0694807
1233.45, 0.0691705, -0.06133546
1233.5, 0.07014918, -0.05334686
1233.55, 0.07109628, -0.04661137
1233.6, 0.07191711, -0.04222547
1233.65, 0.0729905, -0.02374204
1233.7, 0.07395339, -0.02029597
1233.75, 0.07508992, 0.0003804087
1233.85, 0.07718935, 0.01275491
1233.9, 0.07815224, 0.009622125
1233.95, 0.07903621, 0.01103188
1234, 0.08017273, 0.0290454
1234.05, 0.08104092, 0.01729745
1234.15, 0.0830772, 0.03405785
1234.2, 0.08410324, 0.03875703
1234.25, 0.08527134, 0.05097489
1234.3, 0.0862658, 0.04705891
1234.35, 0.08713398, 0.04329957
1234.45, 0.08923341, 0.05849357
1234.5, 0.09008581, 0.05395104
1234.55, 0.09108026, 0.06021661
1234.6, 0.09201159, 0.05802366
1234.65, 0.0930692, 0.06726538
1234.7, 0.09409524, 0.07039816
1234.75, 0.09494763, 0.06225292
1234.8, 0.09587895, 0.06961497
1234.85, 0.09685763, 0.07243447
1234.95, 0.09892549, 0.08230274
1235, 0.09991995, 0.07995315
1235.05, 0.1008986, 0.08480898
1235.1, 0.1019878, 0.09138783
1235.15, 0.1029191, 0.08057971
1235.2, 0.1039609, 0.08935151
1235.3, 0.1058867, 0.08668865
1235.35, 0.1068023, 0.09044799
