Experiment:, EIS
Start date:, ?tvrtek 1. ?nora 2024
Start time:, 15:14:22 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
289, 3.548123, 0.01504424, -3.67312e-05
290, 3.162268, 0.0150604, -1.35417e-05
290, 2.818374, 0.015056, -5.554927e-05
290, 2.511878, 0.0150792, 2.208535e-05
291, 2.238714, 0.01501073, 3.337727e-05
292, 1.995256, 0.01508216, 4.318018e-05
292, 1.778274, 0.01502601, 3.139417e-05
293, 1.584888, 0.01502906, 4.146596e-05
294, 1.412533, 0.0149667, 3.524742e-05
294, 1.258921, 0.01497398, 0.000123225
295, 1.122015, 0.0149612, 0.0001287906
296, 0.999997, 0.01497244, 0.0001603497
297, 0.891248, 0.01488064, 0.0001754709
299, 0.794325, 0.01447977, -0.001534819
300, 0.707943, 0.01504318, 0.0006409638
302, 0.630955, 0.01494524, 0.0004117536
304, 0.562339, 0.01495651, 0.0002559285
306, 0.501185, 0.01493915, 0.0002291772
308, 0.446682, 0.01495644, 0.0001889732
311, 0.398106, 0.01482456, 0.0001981123
314, 0.354812, 0.01510877, 0.0002610963
317, 0.316227, 0.01504275, 0.0002168375
320, 0.281837, 0.01502851, 0.0002087403
324, 0.251188, 0.01504605, 0.000212179
329, 0.223871, 0.01527843, -0.001136401
334, 0.199525, 0.01513444, 0.000225942
340, 0.177827, 0.01509912, 0.0001728552
346, 0.158489, 0.01626705, -0.0002101396
353, 0.141253, 0.0150669, 0.0001796607
361, 0.125892, 0.01512028, 0.0001913619
370, 0.112201, 0.01506416, 0.0001223071
380, 0.1, 0.01500077, 9.849982e-05
