Experiment:, EIS
Start date:, ?tvrtek 1. ?nora 2024
Start time:, 15:14:22 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
947, 100000, -0.000702571, -0.00966401
947, 79432.82, -0.0006126318, -0.0007591139
947, 63095.73, 0.02750119, -0.0008013818
947, 50118.72, -0.005129871, 0.008373412
948, 39810.71, 0.004313541, 0.0006572176
948, 31622.77, 3.534162e-05, 0.0008843658
948, 25118.86, 0.003096492, 0.0001469032
948, 19952.62, 0.002241155, -0.000181548
949, 15848.93, 0.002085353, -0.0002153984
949, 12589.25, 0.001922404, -0.0002880275
949, 9999.997, 0.002791989, -0.0006516844
949, 7943.28, 0.002992543, -0.0005779444
950, 6309.571, 0.003079823, -0.0006204142
950, 5011.871, 0.003136882, -0.0007720005
950, 3981.07, 0.003196307, -0.0008677514
950, 3162.276, 0.003328347, -0.0009533227
951, 2511.885, 0.003455583, -0.001139631
951, 1995.261, 0.003586702, -0.001191628
951, 1584.892, 0.00380956, -0.001453883
951, 1258.925, 0.004054322, -0.001638629
952, 999.9994, 0.004340336, -0.001907881
952, 794.3277, 0.004658445, -0.001970539
952, 630.9569, 0.005076024, -0.002062916
952, 501.1869, 0.005451748, -0.002041202
952, 398.1069, 0.006032642, -0.00204422
952, 316.2275, 0.006382452, -0.001985411
953, 251.1884, 0.006757792, -0.001803619
953, 199.5261, 0.00707509, -0.001611233
953, 158.4892, 0.007297486, -0.001344077
953, 125.8924, 0.007474077, -0.001125226
953, 99.99991, 0.007598964, -0.0009100352
953, 79.43275, 0.00766652, -0.0007417033
954, 63.09567, 0.007713282, -0.0005848152
954, 50.11867, 0.007740938, -0.0004533024
954, 39.81068, 0.007754338, -0.000339926
954, 31.62274, 0.007750147, -0.0002481298
954, 25.11884, 0.007724212, -0.0001828397
954, 19.9526, 0.007746188, -0.0001163291
954, 15.84891, 0.007710639, -7.86099e-05
955, 12.58924, 0.007697355, -6.366843e-05
955, 9.999988, 0.007686724, -9.425623e-06
955, 7.943272, 0.007643525, -1.336923e-06
955, 6.309565, 0.007656665, 3.777491e-05
956, 5.011866, 0.007684337, 3.588633e-05
956, 3.981066, 0.007571367, -0.0001154358
956, 3.162273, 0.007516486, 6.73133e-05
957, 2.511883, 0.007603293, 4.689301e-05
957, 1.995259, 0.007625442, 4.978257e-05
958, 1.584891, 0.007663749, 4.09014e-05
959, 1.258924, 0.007612233, -3.296818e-05
960, 0.999998, 0.007643486, -3.648613e-05
961, 0.794327, 0.007574653, -6.392937e-05
963, 0.630956, 0.007696385, -0.0001100813
965, 0.501186, 0.007671921, -9.341216e-05
967, 0.398106, 0.00768061, -9.587278e-05
970, 0.316227, 0.007697301, -0.0001176335
975, 0.251188, 0.0077106, -0.0001233556
980, 0.199526, 0.007731052, -0.0001454622
986, 0.158489, 0.007764936, -0.0001339864
994, 0.125892, 0.007775523, -6.960481e-05
1004, 0.1, 0.008008785, -0.0001640446
