Experiment:, EIS
Start date:, p?tek 28. dubna 2023
Start time:, 11:47:49 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
517, 9.999973, 0.007337073, -0.0001036333
517, 8.912485, 0.007394047, -0.0001494818
517, 7.943261, 0.00740183, -9.570226e-05
518, 7.079438, 0.007386325, -0.0001535872
518, 6.309556, 0.007423539, -8.595737e-05
518, 5.623397, 0.007422572, -9.528311e-05
518, 5.011858, 0.007334835, -5.937856e-05
519, 4.466823, 0.00734758, -4.353184e-05
519, 3.98106, 0.007353415, -3.738419e-05
519, 3.548123, 0.007336599, -5.662146e-05
520, 3.162268, 0.007356208, 1.167501e-05
520, 2.818374, 0.007389029, -1.863093e-05
520, 2.511878, 0.007327496, -6.948688e-05
521, 2.238714, 0.007343499, 3.228202e-06
522, 1.995256, 0.007367013, -3.407553e-05
522, 1.778274, 0.007386182, 2.625201e-05
523, 1.584888, 0.007313052, -3.732602e-05
524, 1.412533, 0.00732536, -3.500073e-05
524, 1.258921, 0.007331864, -1.673176e-05
525, 1.122015, 0.007327316, -4.116589e-05
526, 0.999997, 0.007347759, 2.717221e-05
528, 0.891248, 0.007288962, -7.043498e-05
529, 0.794325, 0.007326078, 4.932777e-05
530, 0.707943, 0.007308327, -3.110886e-05
532, 0.630955, 0.007377572, -4.443498e-05
534, 0.562339, 0.007250195, -0.0001260427
536, 0.501185, 0.007278058, -3.842729e-05
538, 0.446682, 0.007350739, 1.064612e-05
541, 0.398106, 0.007307561, -7.885815e-05
544, 0.354812, 0.007370181, -5.984021e-07
547, 0.316227, 0.007319305, -2.223121e-05
550, 0.281837, 0.007333966, -2.025672e-05
554, 0.251188, 0.007627846, -0.0005027237
559, 0.223871, 0.007017468, -0.000130466
564, 0.199525, 0.007349711, -9.597968e-05
570, 0.177827, 0.007231671, -0.0001099909
576, 0.158489, 0.007334835, -0.0001223652
583, 0.141253, 0.00732818, -0.0001156154
591, 0.125892, 0.007375199, -0.0001789352
600, 0.112201, 0.007416513, -0.0001746707
610, 0.1, 0.0104522, -0.005595831
