Experiment:, EIS
Start date:, st?eda 26. dubna 2023
Start time:, 14:04:26 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1196.0,11220.18,0.003877306,-0.0009337165
1196.0,9999.993,0.004231438,-0.0009751903
1196.0,8912.503,0.003987665,-0.0002380705
1196.0,7943.276,0.004119115,-0.0005857577
1197.0,7079.452,0.004168958,-0.0004073905
1197.0,6309.568,0.00422314,-0.0004870026
1197.0,5623.409,0.004092147,-0.0004538423
1197.0,5011.868,0.004118816,-0.0004987258
1198.0,4466.832,0.004157694,-0.0005044405
1198.0,3981.068,0.004116449,-0.0004743394
1198.0,3548.131,0.004182487,-0.0004776674
1198.0,3162.275,0.00419237,-0.0004880542
1199.0,2818.38,0.004199971,-0.0005372622
1199.0,2511.884,0.004220756,-0.0006004599
1199.0,2238.719,0.004219337,-0.0006145372
1199.0,1995.26,0.004418174,-0.0007723692
1200.0,1778.277,0.004298846,-0.0006728181
1200.0,1584.891,0.004348407,-0.0007313106
1200.0,1412.536,0.004370444,-0.0008679714
1200.0,1258.924,0.004383267,-0.0008785207
1201.0,1122.017,0.00443509,-0.0009839751
1201.0,999.9988,0.004368358,-0.001142584
1201.0,891.2498,0.004499332,-0.001111516
1201.0,794.3272,0.004581063,-0.001192877
1201.0,707.9448,0.004570992,-0.001332536
1201.0,630.9565,0.004653462,-0.001487823
1201.0,562.3405,0.004718854,-0.001628202
1202.0,501.1865,0.004892185,-0.00172249
1202.0,446.6829,0.004928303,-0.001931666
1202.0,398.1066,0.005058763,-0.002179209
1202.0,354.8128,0.005158064,-0.002299603
1202.0,316.2273,0.005327374,-0.002502265
1202.0,281.8378,0.005522234,-0.00268973
1202.0,251.1882,0.005735879,-0.002924832
1203.0,223.8717,0.005982963,-0.003131962
1203.0,199.5259,0.006259465,-0.003294792
1203.0,177.8276,0.006556901,-0.003534514
1203.0,158.489,0.006956784,-0.003702242
1203.0,141.2535,0.007298829,-0.003843298
1203.0,125.8923,0.007732631,-0.003972754
1204.0,112.2016,0.008171715,-0.004094721
1204.0,99.9998,0.008740731,-0.004101058
1204.0,89.12492,0.009062723,-0.004104167
1204.0,79.43266,0.009527689,-0.00405486
1204.0,70.79443,0.009919934,-0.003928827
1204.0,63.0956,0.01030848,-0.003738725
1204.0,56.23401,0.01072951,-0.003560137
1205.0,50.11861,0.0108519,-0.003461917
1205.0,44.66826,0.01127921,-0.003308544
1205.0,39.81063,0.0116784,-0.003012272
1205.0,35.48126,0.01181889,-0.002918874
1205.0,31.6227,0.0120733,-0.002645091
1205.0,28.18376,0.01220546,-0.0023798
1206.0,25.11881,0.01237462,-0.00212382
1206.0,22.38716,0.01240924,-0.002068653
1206.0,19.95257,0.01243677,-0.001855258
1206.0,17.78275,0.0125106,-0.001845205
1206.0,15.84889,0.01284275,-0.001421358
1206.0,14.12534,0.01275188,-0.001388128
1207.0,12.58922,0.01278884,-0.001175427
1207.0,11.22016,0.01289356,-0.001047014
1207.0,9.999973,0.01286132,-0.001051066
1207.0,8.912485,0.01293683,-0.0009212292
1207.0,7.943261,0.01288035,-0.0009978656
1208.0,7.079438,0.01309689,-0.0004928065
1208.0,6.309556,0.01281308,-0.0009596167
1208.0,5.623397,0.01309028,-0.0005604093
1208.0,5.011858,0.01297701,-0.000782577
1209.0,4.466823,0.01297027,-0.0005299369
1209.0,3.98106,0.0132633,-0.0005198656
1209.0,3.548123,0.01311763,-0.0005945339
1210.0,3.162268,0.013015,-0.0004429047
1210.0,2.818374,0.01315116,-0.0005725853
1210.0,2.511878,0.01303896,-0.0006014529
1211.0,2.238714,0.0131294,-0.0005178751
1212.0,1.995256,0.01330765,-0.0005438537
1212.0,1.778274,0.01325462,-0.0004464913
1213.0,1.584888,0.01329723,-0.0003507768
1214.0,1.412533,0.01319311,-0.0003485831
1214.0,1.258921,0.01336596,-0.0003610738
1215.0,1.122015,0.01360993,-0.0005321678
1216.0,0.999997,0.01360963,-0.0004757316
1218.0,0.891248,0.01326026,-0.000257665
1219.0,0.794325,0.01342795,-0.0003173393
1222.0,0.630955,0.01342806,-0.001366906
1224.0,0.562339,0.01356455,-0.0004095317
1226.0,0.501185,0.01363955,9.521617e-05
1228.0,0.446682,0.01408509,-0.0001288516
1231.0,0.398106,0.01389226,-0.0002537248
1234.0,0.354812,0.01401217,0.0002562729
1237.0,0.316227,0.01366431,0.0002716424
1240.0,0.281837,0.01409358,-0.0001021625
1244.0,0.251188,0.01356841,1.687319e-05
1249.0,0.223871,0.01364132,3.508284e-05
1254.0,0.199525,0.01376363,-8.185212e-05
1260.0,0.177827,0.01387429,-0.0001498408
1266.0,0.158489,0.01402109,0.0001841109
1273.0,0.141253,0.01345054,0.0003618825
1281.0,0.125892,0.01364076,-3.385822e-06
1300.0,0.1,0.008997947,0.003197071
