Experiment:, EIS
Start date:, ?tvrtek 1. z??? 2022
Start time:, 11:10:48 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1195.0,12589.25,0.004205933,-0.0006136852
1195.0,11220.18,0.004217048,-0.0002397686
1196.0,9999.993,0.004437169,-0.0004254543
1196.0,8912.503,0.00431164,-0.000369334
1196.0,7943.276,0.004353115,-0.0005850611
1196.0,7079.452,0.004616773,-0.0005112556
1197.0,6309.568,0.004533094,-0.0006179038
1197.0,5623.409,0.004597146,-0.0005292537
1197.0,5011.868,0.004733072,-0.0006771754
1197.0,4466.832,0.004586962,-0.0006000425
1198.0,3981.068,0.004709491,-0.0005624903
1198.0,3548.131,0.004654863,-0.0007109665
1198.0,3162.275,0.004649898,-0.0007517525
1198.0,2818.38,0.004855398,-0.0007731222
1199.0,2511.884,0.004798626,-0.000748534
1199.0,2238.719,0.004844143,-0.0007956724
1199.0,1995.26,0.00483976,-0.0008309439
1199.0,1778.277,0.004920288,-0.0009956658
1200.0,1584.891,0.004917749,-0.000965356
1200.0,1412.536,0.004977646,-0.001034534
1200.0,1258.924,0.00501328,-0.00115462
1200.0,1122.017,0.005093042,-0.001232459
1201.0,999.9988,0.00513392,-0.001224471
1201.0,891.2498,0.005215249,-0.001432128
1201.0,794.3272,0.005238363,-0.001584071
1201.0,707.9448,0.005353962,-0.00175182
1201.0,630.9565,0.005475497,-0.00184032
1201.0,562.3405,0.005577152,-0.001998363
1202.0,501.1865,0.005599997,-0.002212073
1202.0,446.6829,0.005901837,-0.002336658
1202.0,398.1066,0.005934157,-0.002508274
1202.0,354.8128,0.006271247,-0.002666931
1202.0,316.2273,0.006500693,-0.002857737
1202.0,281.8378,0.00677699,-0.003008702
1203.0,251.1882,0.00704311,-0.003149888
1203.0,223.8717,0.007360491,-0.003314872
1203.0,199.5259,0.007574561,-0.003455511
1203.0,177.8276,0.00804633,-0.003515531
1203.0,158.489,0.008414283,-0.003548114
1203.0,141.2535,0.008787461,-0.00359811
1203.0,125.8923,0.009224671,-0.003554571
1204.0,112.2016,0.009593379,-0.003504983
1204.0,99.9998,0.009920304,-0.003369717
1204.0,89.12492,0.01033292,-0.003317301
1204.0,79.43266,0.0106323,-0.003157743
1204.0,70.79443,0.01090961,-0.002987016
1204.0,63.0956,0.01115853,-0.002755844
1205.0,56.23401,0.01140397,-0.002566852
1205.0,50.11861,0.01162264,-0.00238467
1205.0,44.66826,0.01179742,-0.002186165
1205.0,39.81063,0.01192454,-0.002044126
1205.0,35.48126,0.0120163,-0.001823076
1205.0,31.6227,0.01207198,-0.001662166
1205.0,28.18376,0.01223675,-0.001531135
1206.0,25.11881,0.01230767,-0.001408796
1206.0,22.38716,0.01239601,-0.001245779
1206.0,19.95257,0.0124107,-0.001185101
1206.0,17.78275,0.01246345,-0.001006764
1206.0,15.84889,0.01247457,-0.0009655732
1206.0,14.12534,0.01252446,-0.0009076085
1207.0,12.58922,0.01257219,-0.0008013614
1207.0,11.22016,0.01252635,-0.0007407403
1207.0,9.999973,0.01225965,-0.000782135
1207.0,8.912485,0.01247618,-0.0005241356
1207.0,7.943261,0.01257981,-0.0005550333
1208.0,7.079438,0.01264555,-0.0006357185
1208.0,6.309556,0.01250744,-0.0004319873
1208.0,5.623397,0.01257469,-0.0005370646
1208.0,5.011858,0.01257449,-0.0005094723
1209.0,4.466823,0.01254712,-0.0004290258
1209.0,3.98106,0.01262442,-0.000365734
1209.0,3.548123,0.01259652,-0.0003877579
1210.0,3.162268,0.01267478,-0.0004052151
1210.0,2.818374,0.01265298,-0.0004444685
1210.0,2.511878,0.01267529,-0.0004483044
1211.0,2.238714,0.01280887,-0.0004757865
1212.0,1.995256,0.01309723,-0.0004361336
1212.0,1.778274,0.01283411,-0.0006155217
1213.0,1.584888,0.01295399,-0.0002195282
1214.0,1.412533,0.012996,-0.0004645564
1214.0,1.258921,0.01302361,-0.0005340726
1215.0,1.122015,0.01311519,-0.0005828441
1216.0,0.999997,0.0130196,-0.0006077206
1218.0,0.891248,0.01313425,-0.0007278656
1219.0,0.794325,0.01317809,-0.0006399316
1220.0,0.707943,0.01326231,-0.0004325688
1222.0,0.630955,0.0135228,-0.0006672904
1224.0,0.562339,0.01343965,-0.0005535269
1226.0,0.501185,0.01340882,-0.0007249015
1228.0,0.446682,0.01381433,-0.0002103353
1231.0,0.398106,0.01353189,-0.0006368576
1234.0,0.354812,0.013822,-0.0006198517
1237.0,0.316227,0.01366854,-0.0006606408
1240.0,0.281837,0.01326886,-0.000247989
1244.0,0.251188,0.01381562,-0.000820861
1254.0,0.199525,0.01418183,-0.0004269439
1266.0,0.158489,0.01428959,-0.0007446673
1273.0,0.141253,0.01426379,-0.001154509
1281.0,0.125892,0.01408926,-0.0005122373
1290.0,0.112201,0.01404772,-6.145317e-05
1300.0,0.1,0.01428615,-0.0001518888
