Experiment:, EIS
Start date:, p?tek 24. ?nora 2023
Start time:, 12:35:09 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1486.0,79432.82,0.003231802,0.001699402
1488.0,39810.71,0.00804787,0.01301965
1488.0,35481.33,0.008574017,0.008811315
1489.0,28183.82,0.002723965,0.008104497
1489.0,25118.85,0.004479848,0.00616598
1489.0,22387.2,0.006766526,0.0003095475
1489.0,19952.61,0.003036749,0.0002827098
1490.0,17782.79,0.004410847,0.001322019
1490.0,15848.92,0.007211246,-0.001315978
1490.0,14125.37,0.006235509,-0.0009786332
1490.0,12589.25,0.006657428,0.001009166
1491.0,11220.18,0.005085362,-0.0008690794
1491.0,9999.993,0.005688483,-0.0005383335
1491.0,8912.503,0.006056783,-0.00099764
1491.0,7943.276,0.006076262,-0.001078638
1492.0,7079.452,0.006221891,-0.0007362157
1492.0,6309.568,0.006158332,-0.001136713
1492.0,5623.409,0.006141081,-0.000991659
1492.0,5011.868,0.00611687,-0.001209639
1493.0,4466.832,0.006171518,-0.001202786
1493.0,3981.068,0.006395019,-0.001186396
1493.0,3548.131,0.006387434,-0.0013426
1493.0,3162.275,0.006428203,-0.001407551
1494.0,2818.38,0.006576628,-0.001466625
1494.0,2511.884,0.006592469,-0.001570171
1494.0,2238.719,0.006716352,-0.001634167
1494.0,1995.26,0.006729904,-0.001845726
1495.0,1778.277,0.006865295,-0.001892825
1495.0,1584.891,0.007058103,-0.001993494
1495.0,1412.536,0.007147869,-0.002004018
1495.0,1258.924,0.00735514,-0.002188523
1496.0,1122.017,0.007469955,-0.002270336
1496.0,999.9988,0.007751999,-0.002556559
1496.0,891.2498,0.007846399,-0.00253581
1496.0,794.3272,0.007980023,-0.002671147
1496.0,707.9448,0.008129979,-0.002700495
1496.0,630.9565,0.008304667,-0.002879883
1496.0,562.3405,0.008496732,-0.003012193
1497.0,501.1865,0.008705823,-0.003077916
1497.0,446.6829,0.00887272,-0.003261067
1497.0,398.1066,0.009171198,-0.003317674
1497.0,354.8128,0.009307374,-0.003553364
1497.0,316.2273,0.009503668,-0.003701591
1497.0,281.8378,0.00975476,-0.003880934
1497.0,251.1882,0.009948364,-0.004101849
1498.0,223.8717,0.01022088,-0.004251456
1498.0,199.5259,0.01057517,-0.004489305
1498.0,177.8276,0.01073528,-0.004741515
1498.0,158.489,0.01103915,-0.004983599
1498.0,141.2535,0.01137236,-0.005246886
1498.0,125.8923,0.01172855,-0.005586572
1499.0,112.2016,0.01208931,-0.005928291
1499.0,99.9998,0.01257632,-0.006298694
1499.0,89.12492,0.0129652,-0.006561772
1499.0,79.43266,0.01352387,-0.006904672
1499.0,70.79443,0.01409497,-0.007232644
1499.0,63.0956,0.0146769,-0.007501007
1499.0,56.23401,0.01527728,-0.007885515
1500.0,50.11861,0.01604188,-0.008119316
1500.0,44.66826,0.01675375,-0.008421882
1500.0,39.81063,0.01754587,-0.008622391
1500.0,35.48126,0.01834022,-0.008761902
1500.0,31.6227,0.01923416,-0.008794707
1500.0,28.18376,0.02006641,-0.008896109
1501.0,25.11881,0.02091913,-0.008876335
1501.0,22.38716,0.02173562,-0.008730875
1501.0,19.95257,0.02265529,-0.008609568
1501.0,17.78275,0.02334449,-0.008441406
1501.0,15.84889,0.02394388,-0.008236917
1501.0,14.12534,0.02245794,-0.007117435
1502.0,12.58922,0.02532514,-0.007727557
1502.0,11.22016,0.02575849,-0.007692419
1502.0,9.999973,0.02669094,-0.007579082
1502.0,8.912485,0.02688401,-0.007525302
1502.0,7.943261,0.02934077,-0.006042464
1503.0,7.079438,0.02769975,-0.007148319
1503.0,6.309556,0.02814163,-0.006545803
1503.0,5.623397,0.02876821,-0.006633138
1503.0,5.011858,0.02847227,-0.009385386
1504.0,4.466823,0.02935088,-0.006457177
1504.0,3.98106,0.03073941,-0.002236261
1504.0,3.548123,0.02591844,-0.006429367
1505.0,3.162268,0.02953384,-0.01217709
1505.0,2.818374,0.02890844,-0.007422884
1505.0,2.511878,0.02860586,-0.005212222
1506.0,2.238714,0.0321968,-0.006257767
1507.0,1.995256,0.03179866,-0.009442867
1507.0,1.778274,0.03124605,-0.006151916
1508.0,1.584888,0.03232602,-0.006013883
1509.0,1.412533,0.02961361,-0.007415483
1509.0,1.258921,0.03461037,-0.006975482
1510.0,1.122015,0.03280855,-0.00603538
1511.0,0.999997,0.03480007,-0.00627295
1513.0,0.891248,0.03521052,-0.007357314
1514.0,0.794325,0.03584736,-0.007458355
1515.0,0.707943,0.03479351,-0.01522983
1517.0,0.630955,0.03753641,-0.007227545
1519.0,0.562339,0.03645519,-0.008547238
1521.0,0.501185,0.03803357,-0.008743229
1523.0,0.446682,0.04007041,-0.00928783
1526.0,0.398106,0.04165164,-0.01004766
1538.0,0.281837,0.04156627,-0.0169119
1542.0,0.251188,0.04315686,-0.01111891
1563.0,0.158489,0.05722733,-0.01369209
1579.0,0.125892,0.0509803,-0.01420733
1598.0,0.1,0.0487352,-0.006751095
