Experiment:, EIS
Start date:, st?eda 26. dubna 2023
Start time:, 14:04:26 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
965.0,15848.92,0.003518681,-0.0009560886
965.0,14125.37,0.003412178,-0.0005455547
965.0,12589.25,0.003565447,-0.0002546053
966.0,9999.993,0.003975478,-0.0003291985
966.0,8912.503,0.003589806,-0.0003018735
966.0,7943.276,0.003645562,-0.0005183326
967.0,7079.452,0.003871934,-0.0003749016
967.0,6309.568,0.003837878,-0.0003150342
967.0,5623.409,0.003888749,-0.0004118276
967.0,5011.868,0.003915296,-0.0004568381
968.0,4466.832,0.004079315,-0.0004571705
968.0,3981.068,0.003738072,-0.0006979767
968.0,3548.131,0.004059,-0.0004377771
968.0,3162.275,0.003999311,-0.0005361595
969.0,2818.38,0.004110238,-0.0005302149
969.0,2511.884,0.004106464,-0.0005852358
969.0,2238.719,0.004109152,-0.0006136212
969.0,1995.26,0.004129373,-0.0007310866
970.0,1778.277,0.004133405,-0.000693149
970.0,1584.891,0.004211691,-0.0007374379
970.0,1412.536,0.004216431,-0.0007997827
970.0,1258.924,0.004283736,-0.0008616457
971.0,1122.017,0.004276193,-0.0009303457
971.0,999.9988,0.004307749,-0.0008697212
971.0,891.2498,0.004352101,-0.001069775
971.0,794.3272,0.004458183,-0.001230079
971.0,707.9448,0.004481303,-0.001369485
971.0,630.9565,0.004524577,-0.001414617
971.0,562.3405,0.004591575,-0.001589891
972.0,501.1865,0.004663497,-0.001865469
972.0,446.6829,0.004781351,-0.001879242
972.0,398.1066,0.004991858,-0.002080316
972.0,354.8128,0.005025735,-0.002225628
972.0,316.2273,0.005176475,-0.002424482
972.0,281.8378,0.005370547,-0.002602652
972.0,251.1882,0.005582413,-0.002814509
973.0,223.8717,0.005816447,-0.003010276
973.0,199.5259,0.006124063,-0.003208526
973.0,177.8276,0.006408307,-0.003370665
973.0,158.489,0.006731187,-0.003538917
973.0,141.2535,0.007111037,-0.003675649
973.0,125.8923,0.00748481,-0.003789451
974.0,112.2016,0.007910197,-0.003826352
974.0,99.9998,0.008176673,-0.00392154
974.0,89.12492,0.008757445,-0.003916812
974.0,79.43266,0.009173706,-0.003850409
974.0,70.79443,0.009553387,-0.003713667
974.0,63.0956,0.009973194,-0.003597111
974.0,56.23401,0.01035052,-0.003491413
975.0,50.11861,0.01067044,-0.003275931
975.0,44.66826,0.01093481,-0.003064241
975.0,39.81063,0.01118208,-0.002876453
975.0,35.48126,0.01141753,-0.002567143
975.0,31.6227,0.01152419,-0.002318994
975.0,28.18376,0.01169524,-0.002120525
976.0,25.11881,0.01198414,-0.001925617
976.0,22.38716,0.01206859,-0.001880823
976.0,19.95257,0.01196407,-0.00151239
976.0,17.78275,0.01191295,-0.001431103
976.0,15.84889,0.01225174,-0.00155149
976.0,14.12534,0.0121721,-0.001313937
977.0,12.58922,0.01241197,-0.001130065
977.0,11.22016,0.01237878,-0.0011066
977.0,9.999973,0.01225498,-0.000947757
977.0,8.912485,0.01225199,-0.0005522792
977.0,7.943261,0.01255214,-0.0006393541
978.0,7.079438,0.01245536,-0.0006470082
978.0,6.309556,0.01251559,-0.0005902069
978.0,5.623397,0.01280917,-0.000739679
978.0,5.011858,0.01246684,-0.0006203679
979.0,4.466823,0.0124237,-0.0004956232
979.0,3.98106,0.01252175,-0.0005402039
979.0,3.548123,0.01258982,-0.0004955739
980.0,3.162268,0.01265648,-0.0003533703
980.0,2.818374,0.01252747,-0.0003405745
980.0,2.511878,0.01256827,-0.0005413106
981.0,2.238714,0.01248223,-0.0004023837
982.0,1.995256,0.01251768,-0.0002334692
982.0,1.778274,0.01257708,-0.0004062464
983.0,1.584888,0.01255753,-0.0004198446
984.0,1.412533,0.0127235,-0.0002354694
984.0,1.258921,0.01292813,-0.0005702084
985.0,1.122015,0.01310639,-0.0008477018
986.0,0.999997,0.01319569,-0.0009620407
988.0,0.891248,0.01294172,-0.0004351647
989.0,0.794325,0.01302531,-0.0001215936
990.0,0.707943,0.01288675,-0.0003067265
996.0,0.501185,0.01332685,-0.0001401559
998.0,0.446682,0.01367952,-0.0001157227
1001.0,0.398106,0.01346505,-0.0002002953
1004.0,0.354812,0.01359194,-3.272729e-05
1007.0,0.316227,0.0137977,1.913441e-05
1010.0,0.281837,0.01355222,2.606246e-05
1014.0,0.251188,0.01359946,-1.244258e-05
1019.0,0.223871,0.01366158,0.0001185518
1024.0,0.199525,0.01354905,-3.068101e-05
1030.0,0.177827,0.0138302,0.0002077689
1036.0,0.158489,0.01364836,-2.661362e-05
1043.0,0.141253,0.01355636,-0.000113236
1070.0,0.1,0.0130905,0.001245767
