Experiment:, EIS
Start date:, p?tek 5. kv?tna 2023
Start time:, 12:56:45 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
643.0,39810.71,0.001659376,-0.0004586341
643.0,35481.33,0.001307923,-0.0003585014
643.0,31622.77,0.003142399,-7.016449e-05
644.0,28183.82,0.002487652,-0.0002294748
644.0,25118.85,0.002422594,-0.0009300668
644.0,22387.2,0.003085235,-0.0005236318
644.0,19952.61,0.002779642,-0.000564666
645.0,17782.79,0.002676086,-0.000784947
645.0,15848.92,0.002875356,-0.000726286
645.0,14125.37,0.002937705,-0.0006420442
645.0,12589.25,0.002970229,-0.000755419
646.0,11220.18,0.002928916,-0.0006872757
646.0,9999.993,0.002958368,-0.0007891956
646.0,8912.503,0.003044684,-0.0008159697
646.0,7943.276,0.003089213,-0.0008397488
647.0,7079.452,0.003166878,-0.000860467
647.0,6309.568,0.003220916,-0.0009153491
647.0,5623.409,0.003254193,-0.0009506672
647.0,5011.868,0.003307898,-0.001000596
648.0,4466.832,0.003357706,-0.001066729
648.0,3981.068,0.003418364,-0.001125869
648.0,3548.131,0.003471649,-0.001188674
648.0,3162.275,0.003532109,-0.001261521
648.0,2818.38,0.003589572,-0.001340197
649.0,2511.884,0.003656444,-0.001431304
649.0,2238.719,0.003725889,-0.001523592
649.0,1995.26,0.003780399,-0.001618478
649.0,1778.277,0.003869901,-0.001732017
650.0,1584.891,0.003946004,-0.001862956
650.0,1412.536,0.004023382,-0.001998144
650.0,1258.924,0.004127121,-0.00214496
650.0,1122.017,0.004222144,-0.002314906
651.0,999.9988,0.004304976,-0.002522674
651.0,891.2498,0.004428428,-0.002678548
651.0,794.3272,0.004531044,-0.00288823
651.0,707.9448,0.004675385,-0.003149554
651.0,630.9565,0.004822381,-0.003400592
651.0,562.3405,0.004927921,-0.003644066
652.0,501.1865,0.005211974,-0.004019212
652.0,446.6829,0.005397561,-0.004340782
652.0,398.1066,0.005601192,-0.004716608
652.0,354.8128,0.005929517,-0.005092166
652.0,316.2273,0.006266374,-0.005495226
652.0,281.8378,0.006640172,-0.005936043
653.0,251.1882,0.007079676,-0.006416617
653.0,223.8717,0.00756695,-0.006876276
653.0,199.5259,0.008185458,-0.007344794
653.0,177.8276,0.008809474,-0.007810589
653.0,158.489,0.009519869,-0.008242535
653.0,141.2535,0.01032305,-0.008643351
653.0,125.8923,0.01118032,-0.008993861
654.0,112.2016,0.0121615,-0.009215894
654.0,99.9998,0.01307069,-0.009208687
654.0,89.12492,0.01405055,-0.009557101
654.0,79.43266,0.01507317,-0.009580236
654.0,70.79443,0.01607366,-0.009488649
654.0,63.0956,0.01701934,-0.009352877
655.0,56.23401,0.01795571,-0.009069217
655.0,50.11861,0.01865847,-0.008710453
655.0,44.66826,0.01962906,-0.008499454
655.0,39.81063,0.02031226,-0.008064265
655.0,35.48126,0.02103321,-0.007639081
655.0,31.6227,0.02157652,-0.007268992
655.0,28.18376,0.02221331,-0.006747232
656.0,25.11881,0.02253231,-0.006474943
656.0,22.38716,0.02312657,-0.006124082
656.0,19.95257,0.02351957,-0.005615832
656.0,17.78275,0.02379562,-0.005347907
656.0,15.84889,0.02413183,-0.005159003
656.0,14.12534,0.02400007,-0.004675033
657.0,12.58922,0.02466885,-0.004472111
657.0,11.22016,0.02511268,-0.004120581
657.0,9.999973,0.02525112,-0.003839497
657.0,8.912485,0.02533554,-0.003734495
657.0,7.943261,0.02564458,-0.003346148
658.0,7.079438,0.02575252,-0.003403514
658.0,6.309556,0.02591915,-0.003231442
658.0,5.623397,0.02615048,-0.002943463
658.0,5.011858,0.0262704,-0.002749983
659.0,4.466823,0.02642468,-0.002702622
659.0,3.98106,0.02632303,-0.002736182
659.0,3.548123,0.02653796,-0.002372241
660.0,3.162268,0.02664299,-0.002285462
660.0,2.818374,0.02691958,-0.002038495
660.0,2.511878,0.02702264,-0.00198878
661.0,2.238714,0.02701523,-0.001977185
662.0,1.995256,0.02718076,-0.002000835
662.0,1.778274,0.02713848,-0.002230433
663.0,1.584888,0.02722923,-0.001535911
664.0,1.412533,0.02740559,-0.001806092
664.0,1.258921,0.02781598,-0.001872427
665.0,1.122015,0.02751527,-0.00169047
666.0,0.999997,0.02810472,-0.002258238
668.0,0.891248,0.02883935,-0.001966983
672.0,0.630955,0.02854836,-0.002141809
674.0,0.562339,0.02944724,-0.001637864
676.0,0.501185,0.02951666,-0.001795575
678.0,0.446682,0.02987294,-0.001657639
681.0,0.398106,0.02915263,-0.00202352
684.0,0.354812,0.02957087,-0.00191157
704.0,0.199525,0.02728316,-0.00190297
752.0,0.1,0.08813735,-0.0558287
