Experiment:, EIS
Start date:, st?eda 12. ??jna 2022
Start time:, 15:50:23 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1194.0,28183.82,0.005946817,4.550075e-05
1194.0,25118.85,0.004487076,-0.002184646
1194.0,19952.61,0.003883338,0.002832085
1195.0,17782.79,0.004264173,-0.0001027296
1195.0,15848.92,0.00429553,-0.001686261
1195.0,14125.37,0.003264418,-0.001607834
1195.0,12589.25,0.0044704,-0.0007878699
1196.0,11220.18,0.003885103,-0.001020919
1196.0,9999.993,0.003693456,-0.001721315
1196.0,8912.503,0.003744627,-0.001118176
1196.0,7943.276,0.004323941,-0.0009222543
1197.0,7079.452,0.004055985,-0.001033702
1197.0,6309.568,0.004363582,-0.001192579
1197.0,5623.409,0.004401606,-0.001239346
1197.0,5011.868,0.00440182,-0.001223907
1198.0,4466.832,0.004581813,-0.001306948
1198.0,3981.068,0.00467106,-0.001378196
1198.0,3548.131,0.00468,-0.001400849
1198.0,3162.275,0.004677313,-0.00145709
1199.0,2818.38,0.004758988,-0.001575704
1199.0,2511.884,0.004942084,-0.001784187
1199.0,2238.719,0.005013078,-0.001839186
1199.0,1995.26,0.005061379,-0.002006914
1200.0,1778.277,0.00522787,-0.002092045
1200.0,1584.891,0.00532663,-0.002246231
1200.0,1412.536,0.005397027,-0.002345136
1200.0,1258.924,0.00559718,-0.002503261
1201.0,1122.017,0.00571013,-0.002613174
1201.0,999.9988,0.005993786,-0.002972063
1201.0,891.2498,0.005998666,-0.003013166
1201.0,794.3272,0.006177452,-0.003255426
1201.0,707.9448,0.006423544,-0.003497299
1201.0,630.9565,0.006666934,-0.003671908
1201.0,562.3405,0.006892153,-0.003917727
1201.0,501.1865,0.007076831,-0.004132709
1202.0,446.6829,0.007448177,-0.004430198
1202.0,398.1066,0.007769165,-0.004607833
1202.0,354.8128,0.008119115,-0.004956591
1202.0,316.2273,0.008475318,-0.005242372
1202.0,281.8378,0.008902006,-0.005509586
1202.0,251.1882,0.009328279,-0.005791633
1203.0,223.8717,0.009794518,-0.006061604
1203.0,199.5259,0.010344,-0.006234458
1203.0,177.8276,0.01085461,-0.006595415
1203.0,158.489,0.01139163,-0.006841802
1203.0,141.2535,0.01202671,-0.007019704
1203.0,125.8923,0.01263669,-0.007210631
1204.0,112.2016,0.01327682,-0.007381351
1204.0,99.9998,0.01404665,-0.007550752
1204.0,89.12492,0.01468872,-0.007590696
1204.0,79.43266,0.01542773,-0.007622227
1204.0,70.79443,0.01607926,-0.007602248
1204.0,63.0956,0.01685604,-0.007550364
1205.0,56.23401,0.0177183,-0.007526995
1205.0,50.11861,0.01815232,-0.00741662
1205.0,44.66826,0.01883472,-0.007358596
1205.0,39.81063,0.01969753,-0.00709757
1205.0,35.48126,0.02036529,-0.006843762
1205.0,31.6227,0.02094522,-0.006433366
1205.0,28.18376,0.02142271,-0.006528894
1206.0,25.11881,0.0220805,-0.006199304
1206.0,22.38716,0.02248888,-0.005438458
1206.0,19.95257,0.02278445,-0.005556752
1206.0,17.78275,0.02331313,-0.004903893
1206.0,15.84889,0.02330817,-0.0047172
1206.0,14.12534,0.02394721,-0.004249241
1207.0,12.58922,0.02422645,-0.004374353
1207.0,11.22016,0.02460113,-0.003760008
1207.0,9.999973,0.02454166,-0.003033287
1207.0,8.912485,0.02497287,-0.003524559
1207.0,7.943261,0.02521677,-0.002504705
1208.0,7.079438,0.02514238,-0.003070862
1208.0,6.309556,0.02534181,-0.003084763
1208.0,5.623397,0.02568966,-0.002550389
1208.0,5.011858,0.02551214,-0.002632508
1209.0,4.466823,0.02571857,-0.002135953
1209.0,3.98106,0.02586259,-0.002130148
1209.0,3.548123,0.02537441,-0.00191221
1210.0,3.162268,0.02622493,-0.00223045
1210.0,2.818374,0.02599357,-0.001932747
1210.0,2.511878,0.02630416,-0.001755935
1211.0,2.238714,0.02661523,-0.001501119
1212.0,1.995256,0.02629658,-0.001522218
1212.0,1.778274,0.026636,-0.001384689
1213.0,1.584888,0.02661666,-0.00193768
1214.0,1.412533,0.02577442,-0.001262164
1214.0,1.258921,0.02737826,-0.0007893793
1215.0,1.122015,0.0277791,-0.003039086
1216.0,0.999997,0.02748382,-0.001512152
1218.0,0.891248,0.02764918,-0.001125252
1219.0,0.794325,0.02639962,-0.002677275
1220.0,0.707943,0.02762247,-0.001159024
1222.0,0.630955,0.02693771,-0.0004792609
1224.0,0.562339,0.02731873,-0.0006885889
1226.0,0.501185,0.02571849,-0.0007118526
1228.0,0.446682,0.02641125,-0.0003740832
1231.0,0.398106,0.02788041,-0.0006194151
1234.0,0.354812,0.02683242,0.002018423
1240.0,0.281837,0.02909773,-0.001664597
1244.0,0.251188,0.02949564,-0.0006462539
1249.0,0.223871,0.02750477,-0.0008082116
1254.0,0.199525,0.0263183,0.001368131
1260.0,0.177827,0.02657413,0.0001040929
1266.0,0.158489,0.02550326,-0.0002515952
1273.0,0.141253,0.0274718,0.0007719226
1300.0,0.1,0.03092349,-0.001523571
