Experiment:, EIS
Start date:, p?tek 4. listopadu 2022
Start time:, 12:31:32 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
732.0,56234.13,0.001826246,-0.000695557
733.0,35481.33,0.002506644,-0.0001425915
734.0,28183.82,0.0023208,6.197241e-05
734.0,25118.85,0.002384558,-7.262843e-05
734.0,22387.2,0.002448801,7.937592e-05
734.0,19952.61,0.002393751,-0.0001818327
735.0,17782.79,0.002424607,-0.0001431149
735.0,15848.92,0.002617518,-0.0002446587
735.0,14125.37,0.00266316,-0.0003537993
735.0,12589.25,0.0026718,-0.0003784482
736.0,11220.18,0.00267778,-0.0003640261
736.0,9999.993,0.002827028,-0.0004400379
736.0,8912.503,0.002786602,-0.000469597
736.0,7943.276,0.002854615,-0.000490978
737.0,7079.452,0.002849445,-0.0005315992
737.0,6309.568,0.002912355,-0.0005649215
737.0,5623.409,0.002939349,-0.0006034246
737.0,5011.868,0.002978579,-0.0006478748
738.0,4466.832,0.003007448,-0.0006982297
738.0,3981.068,0.003054759,-0.0007391884
738.0,3548.131,0.003091814,-0.0007892653
738.0,3162.275,0.003133164,-0.0008510071
739.0,2818.38,0.00317662,-0.0009147056
739.0,2511.884,0.003229453,-0.0009809849
739.0,2238.719,0.003280279,-0.00105956
739.0,1995.26,0.003335208,-0.001144152
740.0,1778.277,0.003414214,-0.001228404
740.0,1584.891,0.003489092,-0.001324467
740.0,1412.536,0.003585071,-0.001420149
740.0,1258.924,0.003688969,-0.001523075
741.0,1122.017,0.003799976,-0.001627152
741.0,999.9988,0.003896985,-0.00174352
741.0,891.2498,0.004082243,-0.001847271
741.0,794.3272,0.004245679,-0.001952485
741.0,707.9448,0.004420036,-0.002040268
741.0,630.9565,0.004618169,-0.002138703
742.0,562.3405,0.004830987,-0.002215704
742.0,501.1865,0.005125055,-0.002324095
742.0,446.6829,0.005300618,-0.002321946
742.0,398.1066,0.005502156,-0.002384909
742.0,354.8128,0.005800658,-0.002345801
742.0,316.2273,0.006054822,-0.002327036
742.0,281.8378,0.006298755,-0.002274686
742.0,251.1882,0.006533523,-0.002212572
743.0,223.8717,0.00675433,-0.002108008
743.0,199.5259,0.006973299,-0.001982351
743.0,177.8276,0.007139304,-0.001886908
743.0,158.489,0.007302999,-0.00175103
743.0,141.2535,0.007431372,-0.001625456
743.0,125.8923,0.007558172,-0.001510369
744.0,112.2016,0.007675263,-0.001385324
744.0,99.9998,0.007863451,-0.001192733
744.0,89.12492,0.007825681,-0.001110664
744.0,79.43266,0.007886945,-0.001010798
744.0,70.79443,0.007927167,-0.000892444
744.0,63.0956,0.007960646,-0.000811541
745.0,56.23401,0.0079873,-0.0007060729
745.0,50.11861,0.007971834,-0.0006314596
745.0,44.66826,0.008018739,-0.0005551489
745.0,39.81063,0.008017914,-0.0005029737
745.0,35.48126,0.008040661,-0.0004454266
745.0,31.6227,0.008053277,-0.0003940072
745.0,28.18376,0.008061339,-0.0003397105
746.0,25.11881,0.008055956,-0.0002978073
746.0,22.38716,0.008051436,-0.0002828949
746.0,19.95257,0.008029726,-0.0002490436
746.0,17.78275,0.008071808,-0.0002053687
746.0,15.84889,0.008019418,-0.0001969226
746.0,14.12534,0.008064224,-0.0001840756
747.0,12.58922,0.00805848,-0.0001846284
747.0,11.22016,0.008052198,-0.0001573204
747.0,9.999973,0.008075598,-0.0001347856
747.0,8.912485,0.008069773,-0.0001133332
747.0,7.943261,0.008084639,-0.0001296057
748.0,7.079438,0.008063931,-0.0001127536
748.0,6.309556,0.008083511,-9.647675e-05
748.0,5.623397,0.008122638,-0.0001605092
748.0,5.011858,0.008090769,-7.461509e-05
749.0,4.466823,0.008092422,-9.276882e-05
749.0,3.98106,0.008081068,-7.417584e-05
749.0,3.548123,0.008081149,-5.772428e-05
750.0,3.162268,0.008100511,-5.363842e-05
750.0,2.818374,0.008031456,-3.961072e-05
750.0,2.511878,0.008062902,-8.267305e-05
751.0,2.238714,0.008089565,-7.401511e-05
752.0,1.995256,0.008077936,-1.230295e-05
752.0,1.778274,0.008121451,-2.882686e-05
753.0,1.584888,0.00809904,-5.701957e-05
754.0,1.412533,0.008113251,-5.450595e-05
754.0,1.258921,0.008125464,-2.269608e-05
755.0,1.122015,0.008119185,-9.08506e-05
756.0,0.999997,0.00812857,-0.0001380852
758.0,0.891248,0.008114754,-1.693148e-05
759.0,0.794325,0.008098585,-7.210073e-05
760.0,0.707943,0.008085727,-6.133735e-05
762.0,0.630955,0.008058351,-0.0001970261
764.0,0.562339,0.008143947,-1.62367e-05
766.0,0.501185,0.008181985,-6.756956e-05
768.0,0.446682,0.008097321,-2.164556e-05
771.0,0.398106,0.008243483,-7.544465e-07
774.0,0.354812,0.00807067,-3.680932e-05
777.0,0.316227,0.008136665,1.598921e-05
780.0,0.281837,0.008193715,-5.909728e-05
785.0,0.251188,0.008238471,-8.039682e-05
789.0,0.223871,0.008180269,-2.663876e-05
794.0,0.199525,0.008191913,2.586408e-05
800.0,0.177827,0.008159934,-4.891885e-05
806.0,0.158489,0.008230885,-6.058475e-05
830.0,0.112201,0.008266039,0.0001462223
840.0,0.1,0.007921164,0.0002694308
