Experiment:, EIS
Start date:, ?ter? 26. z??? 2023
Start time:, 13:02:34 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1900.0,31622.77,0.003203795,-0.0001671877
1900.0,25118.86,0.00285825,-0.0002611392
1901.0,19952.62,0.002858035,-0.0001692911
1901.0,15848.93,0.003047265,-0.0003713803
1901.0,12589.25,0.003036881,-0.0004219464
1901.0,9999.997,0.003159218,-0.0003632365
1902.0,7943.28,0.003218621,-0.0003640306
1902.0,6309.571,0.003281319,-0.0003823403
1902.0,5011.871,0.003310879,-0.0003844423
1902.0,3981.07,0.003334832,-0.0004101781
1903.0,3162.276,0.003390344,-0.000462797
1903.0,2511.885,0.003424778,-0.0005366289
1903.0,1995.261,0.003434408,-0.0006059179
1903.0,1584.892,0.003519833,-0.0007067874
1904.0,1258.925,0.003581739,-0.0008288189
1904.0,999.9994,0.003640975,-0.0009851184
1904.0,794.3277,0.003776126,-0.00115276
1904.0,630.9569,0.003910964,-0.001349133
1904.0,501.1869,0.004096227,-0.00158097
1904.0,398.1069,0.004345359,-0.001806329
1904.0,316.2275,0.004680413,-0.002044804
1905.0,251.1884,0.005064973,-0.002255405
1905.0,199.5261,0.005516016,-0.002415321
1905.0,158.4892,0.006007175,-0.002514092
1905.0,125.8924,0.006507862,-0.002516574
1905.0,99.99991,0.006995806,-0.002445005
1905.0,79.43275,0.007461697,-0.002322341
1906.0,63.09567,0.007847578,-0.002156439
1906.0,50.11867,0.008174438,-0.001975312
1906.0,39.81068,0.00848647,-0.001746004
1906.0,31.62274,0.008678223,-0.001549152
1906.0,25.11884,0.008830658,-0.001386298
1906.0,19.9526,0.008943555,-0.001247137
1907.0,15.84891,0.009111171,-0.001147656
1907.0,12.58924,0.009236871,-0.001066316
1907.0,9.999988,0.009246744,-0.001047323
1907.0,7.943272,0.009374975,-0.001012776
1907.0,6.309565,0.009461229,-0.0009861559
1908.0,5.011866,0.009532353,-0.001045658
1908.0,3.981066,0.009651124,-0.001083971
1908.0,3.162273,0.009776524,-0.001112409
1909.0,2.511883,0.009972183,-0.001198843
1909.0,1.995259,0.01014263,-0.001357121
1910.0,1.584891,0.0103131,-0.001516118
1911.0,1.258924,0.01048896,-0.001484583
1912.0,0.999998,0.01074399,-0.001533656
1913.0,0.794327,0.01102594,-0.001496009
1915.0,0.630956,0.0113935,-0.001548484
1917.0,0.501186,0.01168617,-0.001607916
1919.0,0.398106,0.01186662,-0.001608547
1923.0,0.316227,0.0121419,-0.0015024
1927.0,0.251188,0.01237973,-0.001472387
1932.0,0.199526,0.01267406,-0.001235454
1938.0,0.158489,0.01288684,-0.001207931
1956.0,0.1,0.01322181,-0.000571373
