Experiment:, EIS
Start date:, ?ter? 28. b?ezna 2023
Start time:, 15:10:06 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
682.0,56234.13,6.764467e-05,-0.002386879
683.0,39810.71,0.004287972,0.0006400167
683.0,31622.77,0.003457672,-0.0002967612
683.0,28183.82,0.004078423,-0.0004115438
684.0,25118.85,0.004211853,-0.0002516291
684.0,22387.2,0.004357923,-0.0005666511
684.0,19952.61,0.004020238,-0.000516221
684.0,17782.79,0.004419093,-0.0005201776
685.0,15848.92,0.004523695,-0.0006620383
685.0,14125.37,0.004752587,-0.0006117394
685.0,12589.25,0.004765879,-0.000701772
686.0,11220.18,0.004982696,-0.0008749219
686.0,9999.993,0.005033368,-0.0009062652
686.0,8912.503,0.005081909,-0.0009265792
686.0,7943.276,0.005212675,-0.001039887
687.0,7079.452,0.005293438,-0.001091252
687.0,6309.568,0.005403375,-0.001136025
687.0,5623.409,0.005471132,-0.001166723
687.0,5011.868,0.00557381,-0.001211665
688.0,4466.832,0.005675809,-0.001250192
688.0,3981.068,0.005763572,-0.00129749
688.0,3548.131,0.005861754,-0.00134848
688.0,3162.275,0.005959748,-0.001396017
689.0,2818.38,0.006062127,-0.0014503
689.0,2511.884,0.00617117,-0.001504856
689.0,2238.719,0.006279635,-0.001566996
689.0,1995.26,0.006406554,-0.001629081
690.0,1778.277,0.006517943,-0.001700273
690.0,1584.891,0.006644925,-0.001779235
690.0,1412.536,0.006783672,-0.001856661
690.0,1258.924,0.006917835,-0.001938616
691.0,1122.017,0.007076773,-0.002026876
691.0,999.9988,0.007266048,-0.002093923
691.0,891.2498,0.007431821,-0.002213709
691.0,794.3272,0.007600542,-0.002310124
691.0,707.9448,0.00780671,-0.002403483
691.0,630.9565,0.008023088,-0.002485218
691.0,562.3405,0.008266364,-0.002557768
692.0,501.1865,0.008497831,-0.002705673
692.0,446.6829,0.008781417,-0.002700696
692.0,398.1066,0.009106338,-0.002674812
692.0,354.8128,0.009324915,-0.002752157
692.0,316.2273,0.009623146,-0.002750817
692.0,281.8378,0.009900663,-0.002747269
692.0,251.1882,0.01018004,-0.002718057
693.0,223.8717,0.01045523,-0.002654791
693.0,199.5259,0.01072953,-0.002528211
693.0,177.8276,0.01099626,-0.002480138
693.0,158.489,0.01124072,-0.002375385
693.0,141.2535,0.01145144,-0.002261532
693.0,125.8923,0.01166248,-0.002137973
694.0,112.2016,0.01185367,-0.001978287
694.0,99.9998,0.01194733,-0.001791307
694.0,89.12492,0.01212741,-0.0017261
694.0,79.43266,0.01227018,-0.001607023
694.0,70.79443,0.0123881,-0.001469181
694.0,63.0956,0.01248148,-0.001374513
694.0,56.23401,0.01257365,-0.001261594
695.0,50.11861,0.01258573,-0.001117744
695.0,44.66826,0.01271849,-0.001037827
695.0,39.81063,0.01278533,-0.000982173
695.0,35.48126,0.01279944,-0.0008912202
695.0,31.6227,0.01289987,-0.0008254925
695.0,28.18376,0.01292092,-0.0007853876
696.0,25.11881,0.01302334,-0.0006875186
696.0,22.38716,0.01306529,-0.0006973294
696.0,19.95257,0.01302285,-0.0006563007
696.0,17.78275,0.01306004,-0.0006058726
696.0,15.84889,0.01314416,-0.0005843244
696.0,14.12534,0.01320561,-0.0005569412
697.0,12.58922,0.01318026,-0.000465042
697.0,11.22016,0.013198,-0.0004984441
697.0,9.999973,0.01327282,-0.0004731469
697.0,8.912485,0.0132477,-0.0004716298
697.0,7.943261,0.01334511,-0.0004478227
698.0,7.079438,0.01330847,-0.000502739
698.0,6.309556,0.0133339,-0.0004241669
699.0,4.466823,0.01327359,-0.0004264842
699.0,3.98106,0.01353569,-0.0003483006
699.0,3.548123,0.0136225,-0.0004882927
700.0,3.162268,0.01355064,-0.000606626
700.0,2.818374,0.01358117,-0.0005789554
700.0,2.511878,0.01360804,-0.0006300407
701.0,2.238714,0.01365931,-0.0006509284
702.0,1.995256,0.01367731,-0.0007018636
702.0,1.778274,0.01366771,-0.0008066835
703.0,1.584888,0.01371885,-0.0007823511
704.0,1.412533,0.01379794,-0.000733154
704.0,1.258921,0.01423418,-0.0008421236
705.0,1.122015,0.01407006,-0.0009750565
706.0,0.999997,0.01419259,-0.00106332
708.0,0.891248,0.01427769,-0.00121255
709.0,0.794325,0.0145054,-0.0007736681
710.0,0.707943,0.01421011,-0.00150126
712.0,0.630955,0.01465773,-0.000941664
714.0,0.562339,0.01551302,-0.001081138
724.0,0.354812,0.01585388,-0.0008306958
730.0,0.281837,0.01415006,-0.0009172646
744.0,0.199525,0.01434045,3.199081e-06
750.0,0.177827,0.01367064,-0.0003225971
790.0,0.1,0.01482772,-0.0004305488
