Experiment:, EIS
Start date:, ?tvrtek 9. ?nora 2023
Start time:, 16:45:01 +01:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
273.0,35481.33,0.003676395,-0.0004538103
273.0,31622.77,0.004595236,-0.0005891086
274.0,28183.82,0.003968251,-0.0004861332
274.0,25118.85,0.003900036,-0.0005450998
274.0,22387.2,0.004715657,-0.0005937163
274.0,19952.61,0.0042225,-0.000295448
275.0,17782.79,0.004495246,-0.0005026481
275.0,15848.92,0.004543401,-0.0004506854
275.0,14125.37,0.004614349,-0.0005163587
275.0,12589.25,0.004809605,-0.000700744
276.0,11220.18,0.004872836,-0.0005709477
276.0,9999.993,0.004860211,-0.0006601388
276.0,8912.503,0.004998184,-0.0007327232
276.0,7943.276,0.005030738,-0.0007714476
277.0,7079.452,0.005081648,-0.0008066554
277.0,6309.568,0.00511499,-0.000840584
277.0,5623.409,0.005172784,-0.0008842832
277.0,5011.868,0.005216812,-0.0009226425
278.0,4466.832,0.005273363,-0.0009682949
278.0,3981.068,0.005334288,-0.001018992
278.0,3548.131,0.005384027,-0.001076544
278.0,3162.275,0.00543965,-0.001132017
279.0,2818.38,0.005500759,-0.00119419
279.0,2511.884,0.005565997,-0.001260676
279.0,2238.719,0.00563295,-0.001333473
279.0,1995.26,0.005713026,-0.001418451
280.0,1778.277,0.005785435,-0.001495171
280.0,1584.891,0.005866649,-0.001583451
280.0,1412.536,0.005960352,-0.001675291
280.0,1258.924,0.00606087,-0.001782478
281.0,1122.017,0.006164243,-0.001890408
281.0,999.9988,0.006276445,-0.001995264
281.0,891.2498,0.006410878,-0.002122297
281.0,794.3272,0.006523142,-0.002255233
281.0,707.9448,0.006677211,-0.002381623
281.0,630.9565,0.006825032,-0.002527586
281.0,562.3405,0.006996023,-0.002676551
282.0,501.1865,0.007163384,-0.002855458
282.0,446.6829,0.007370153,-0.002993701
282.0,398.1066,0.007591544,-0.003183183
282.0,354.8128,0.007804429,-0.003340709
282.0,316.2273,0.008049576,-0.003512989
282.0,281.8378,0.008320508,-0.003694506
282.0,251.1882,0.00860349,-0.003876731
283.0,223.8717,0.008902867,-0.004068032
283.0,199.5259,0.009223582,-0.004216337
283.0,177.8276,0.00959103,-0.004426496
283.0,158.489,0.009983408,-0.004586312
283.0,141.2535,0.01038701,-0.004751734
283.0,125.8923,0.01082752,-0.00489453
284.0,112.2016,0.01126182,-0.005020129
284.0,99.9998,0.01171167,-0.005178186
284.0,89.12492,0.01225185,-0.005184202
284.0,79.43266,0.01278598,-0.005211346
284.0,70.79443,0.01329733,-0.005201614
284.0,63.0956,0.01382711,-0.005179659
284.0,56.23401,0.01436479,-0.005077709
285.0,50.11861,0.01487549,-0.004955057
285.0,44.66826,0.01530487,-0.004794015
285.0,39.81063,0.01578784,-0.0045756
285.0,35.48126,0.01619078,-0.004335475
285.0,31.6227,0.01660197,-0.004079523
285.0,28.18376,0.01690501,-0.003868181
286.0,25.11881,0.017278,-0.003571623
286.0,22.38716,0.0175395,-0.003300737
286.0,19.95257,0.01774713,-0.003028895
286.0,17.78275,0.01795019,-0.00277535
286.0,15.84889,0.01813848,-0.002530679
286.0,14.12534,0.0183024,-0.002311369
287.0,12.58922,0.01839068,-0.002027548
287.0,11.22016,0.01843294,-0.001878606
287.0,9.999973,0.01858755,-0.001711509
287.0,8.912485,0.01867619,-0.001516397
287.0,7.943261,0.0186538,-0.001388658
288.0,7.079438,0.01872406,-0.001224166
288.0,6.309556,0.01876183,-0.001135549
288.0,5.623397,0.0187637,-0.0009976058
288.0,5.011858,0.01883119,-0.0008702986
289.0,4.466823,0.01887128,-0.0008312534
289.0,3.98106,0.01886835,-0.0007874995
289.0,3.548123,0.01887427,-0.0006792292
290.0,3.162268,0.01891528,-0.0006435711
290.0,2.818374,0.01906284,-0.0005501606
290.0,2.511878,0.0190859,-0.0006068209
291.0,2.238714,0.01914814,-0.0006400414
292.0,1.995256,0.01923344,-0.0005727166
292.0,1.778274,0.01931892,-0.000536915
293.0,1.584888,0.01941801,-0.000575114
294.0,1.412533,0.01952753,-0.0005530012
294.0,1.258921,0.019694,-0.0005792772
295.0,1.122015,0.01988504,-0.0005999242
296.0,0.999997,0.02007757,-0.0006294519
298.0,0.891248,0.02038041,-0.0005794519
299.0,0.794325,0.01993629,-6.523229e-05
300.0,0.707943,0.02019012,-0.0009709169
302.0,0.630955,0.02002047,-0.0007312171
304.0,0.562339,0.02006487,-0.0007665105
306.0,0.501185,0.02010009,-0.0003845649
308.0,0.446682,0.02000275,-0.0004881174
311.0,0.398106,0.02003082,-0.0003900684
314.0,0.354812,0.02001447,-0.0005170997
317.0,0.316227,0.02022626,-0.0003146627
320.0,0.281837,0.0203859,-0.000352004
324.0,0.251188,0.02069622,-0.0002788119
329.0,0.223871,0.02114851,-0.0002344405
334.0,0.199525,0.02152435,-7.83342e-05
340.0,0.177827,0.02187772,0.0001334332
346.0,0.158489,0.02179561,0.0003996189
353.0,0.141253,0.02248738,0.0002948081
