Experiment:, EIS
Start date:, ?ter? 26. z??? 2023
Start time:, 13:02:34 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
740.0,31622.77,0.001821733,2.852286e-05
740.0,25118.86,0.001891017,-0.0001449099
741.0,19952.62,0.001983965,-0.0001934326
741.0,15848.93,0.002114163,-0.0001828139
741.0,12589.25,0.002215679,-0.0002636627
741.0,9999.997,0.002220634,-0.0003031561
742.0,7943.28,0.002283807,-0.000318672
742.0,6309.571,0.002332374,-0.0003514428
742.0,5011.871,0.002374211,-0.0003775358
742.0,3981.07,0.002411851,-0.0004228571
743.0,3162.276,0.002446905,-0.0004830917
743.0,2511.885,0.002483105,-0.0005598841
743.0,1995.261,0.002515784,-0.0006505263
743.0,1584.892,0.002574421,-0.0007751094
744.0,1258.925,0.002640523,-0.0009186193
744.0,999.9994,0.002749182,-0.001095612
744.0,794.3277,0.002834252,-0.001302731
744.0,630.9569,0.002974333,-0.001552175
744.0,501.1869,0.003217784,-0.001825885
744.0,398.1069,0.003431565,-0.002133886
744.0,316.2275,0.003797901,-0.002505285
745.0,251.1884,0.004254582,-0.002847731
745.0,199.5261,0.004836828,-0.003122759
745.0,158.4892,0.005519317,-0.0033485
745.0,125.8924,0.006261844,-0.00341764
745.0,99.99991,0.007078736,-0.003367975
745.0,79.43275,0.007689147,-0.003099062
746.0,63.09567,0.008264041,-0.00275697
746.0,50.11867,0.008660604,-0.002404637
746.0,39.81068,0.009036102,-0.001999778
746.0,31.62274,0.009318867,-0.001651993
746.0,25.11884,0.009420553,-0.001295894
746.0,19.9526,0.009541879,-0.001104515
747.0,15.84891,0.009626498,-0.0008667001
747.0,12.58924,0.009605753,-0.0006678889
747.0,9.999988,0.009730349,-0.0005533554
747.0,7.943272,0.009635433,-0.0003734228
747.0,6.309565,0.009655193,-0.0003161531
748.0,5.011866,0.009636986,-0.0002259208
748.0,3.981066,0.009632721,-0.0001751521
748.0,3.162273,0.00964779,-0.0001415242
749.0,2.511883,0.009635312,-0.0001305856
749.0,1.995259,0.009629386,-0.000102743
750.0,1.584891,0.009699289,-6.062394e-05
751.0,1.258924,0.009593364,-0.0001539069
752.0,0.999998,0.009654283,-8.268363e-05
753.0,0.794327,0.009623857,-9.005537e-05
755.0,0.630956,0.009636657,-2.377142e-05
757.0,0.501186,0.00961541,-8.119828e-05
759.0,0.398106,0.009555969,-5.56581e-05
763.0,0.316227,0.009630041,-6.110878e-05
767.0,0.251188,0.009759779,-5.528892e-05
772.0,0.199526,0.009728947,-0.0001756865
778.0,0.158489,0.009778713,-0.000126483
786.0,0.125892,0.009737434,-3.372029e-06
796.0,0.1,0.009828147,-8.41356e-05
