Experiment:, EIS
Start date:, st?eda 26. dubna 2023
Start time:, 14:04:26 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
273.0,31622.77,0.002375684,0.0001458997
273.0,28183.82,0.002974599,0.0005182898
274.0,25118.85,0.003367589,-0.0003426373
274.0,22387.2,0.003308552,0.0001133994
274.0,19952.61,0.0034027,-0.0003216341
274.0,17782.79,0.003510581,-0.0003615771
275.0,15848.92,0.003645116,-0.0003380734
275.0,14125.37,0.00341189,-0.0002830029
275.0,12589.25,0.003676901,-0.0004690334
275.0,11220.18,0.00376895,-0.0002922453
276.0,9999.993,0.003791341,-0.0004455406
276.0,8912.503,0.003810751,-0.0004083808
276.0,7943.276,0.003842665,-0.0004743711
276.0,7079.452,0.003906867,-0.0004459836
277.0,6309.568,0.003932631,-0.000455226
277.0,5623.409,0.003957768,-0.0004833655
277.0,5011.868,0.003992886,-0.0004909169
277.0,4466.832,0.004020222,-0.0004995317
278.0,3981.068,0.004050046,-0.0005227356
278.0,3548.131,0.004073518,-0.0005450581
278.0,3162.275,0.004101685,-0.0005690869
278.0,2818.38,0.004122886,-0.0005993791
279.0,2511.884,0.004145861,-0.0006332651
279.0,2238.719,0.004168738,-0.0006712815
279.0,1995.26,0.004193916,-0.0007090655
279.0,1778.277,0.004218024,-0.0007655413
280.0,1584.891,0.00424138,-0.0008273947
280.0,1412.536,0.004275281,-0.0008927581
280.0,1258.924,0.004304784,-0.0009647964
280.0,1122.017,0.004334771,-0.001043532
281.0,999.9988,0.004357718,-0.001117714
281.0,891.2498,0.004424781,-0.001236176
281.0,794.3272,0.004465598,-0.001336243
281.0,707.9448,0.00452785,-0.001473538
281.0,630.9565,0.004588571,-0.001600769
281.0,562.3405,0.00466021,-0.001749865
282.0,501.1865,0.004763021,-0.001860511
282.0,446.6829,0.004835171,-0.002085618
282.0,398.1066,0.004952654,-0.002229741
282.0,354.8128,0.005086202,-0.002478359
282.0,316.2273,0.005223432,-0.002691967
282.0,281.8378,0.005392733,-0.002911459
283.0,251.1882,0.005579067,-0.003148139
283.0,223.8717,0.005806075,-0.003402084
283.0,199.5259,0.006038172,-0.003676429
283.0,177.8276,0.006335311,-0.003928286
283.0,158.489,0.006655022,-0.004195797
283.0,141.2535,0.007009396,-0.004453494
283.0,125.8923,0.007404183,-0.004710273
284.0,112.2016,0.007859766,-0.004955582
284.0,99.9998,0.008378704,-0.005075315
284.0,89.12492,0.008836067,-0.005347201
284.0,79.43266,0.009360328,-0.00551176
284.0,70.79443,0.009935587,-0.005619577
284.0,63.0956,0.01051783,-0.005698137
285.0,56.23401,0.01111487,-0.00571635
285.0,50.11861,0.01168058,-0.005671355
285.0,44.66826,0.01228331,-0.005585313
285.0,39.81063,0.0128828,-0.005423279
285.0,35.48126,0.01337451,-0.005219219
285.0,31.6227,0.01389992,-0.005032651
285.0,28.18376,0.01437055,-0.004796336
286.0,25.11881,0.01477624,-0.004477219
286.0,22.38716,0.01519699,-0.004213409
286.0,19.95257,0.01551304,-0.003872287
286.0,17.78275,0.01576011,-0.003632859
286.0,15.84889,0.0161098,-0.003328516
286.0,14.12534,0.01623028,-0.002998274
287.0,12.58922,0.01635321,-0.002747257
287.0,11.22016,0.01655579,-0.002495172
287.0,9.999973,0.01662627,-0.002171415
287.0,8.912485,0.01674493,-0.002045014
287.0,7.943261,0.01681684,-0.001791049
288.0,7.079438,0.01690886,-0.001641455
288.0,6.309556,0.01698693,-0.001429403
288.0,5.623397,0.01701376,-0.00126036
288.0,5.011858,0.01704249,-0.001136636
289.0,4.466823,0.01706974,-0.0009608489
289.0,3.98106,0.01707426,-0.0009408942
289.0,3.548123,0.01713042,-0.0007938215
290.0,3.162268,0.01712175,-0.0007343191
290.0,2.818374,0.01712381,-0.0006560296
290.0,2.511878,0.01715386,-0.0005775942
291.0,2.238714,0.01713717,-0.0005208467
292.0,1.995256,0.01714571,-0.0004942439
292.0,1.778274,0.01716667,-0.000411954
293.0,1.584888,0.01716522,-0.0003688933
294.0,1.412533,0.01717893,-0.0003560546
294.0,1.258921,0.01719702,-0.0002517076
295.0,1.122015,0.01719088,-0.0002630344
296.0,0.999997,0.01719798,-0.0002214786
297.0,0.891248,0.01730922,-0.0001903825
299.0,0.794325,0.01725992,-0.0001719013
300.0,0.707943,0.01724735,-0.0001361228
302.0,0.630955,0.01723883,-0.0001149462
304.0,0.562339,0.0172697,-0.0001120561
306.0,0.501185,0.01729127,-3.979711e-05
308.0,0.446682,0.01735165,-0.0001278058
311.0,0.398106,0.01723109,1.17704e-05
314.0,0.354812,0.0173133,-9.554191e-07
317.0,0.316227,0.01738629,-3.162841e-05
320.0,0.281837,0.0173368,-2.663958e-06
324.0,0.251188,0.01729942,-3.208077e-06
329.0,0.223871,0.01737207,1.214265e-05
334.0,0.199525,0.01735663,-1.693687e-06
340.0,0.177827,0.01726947,7.407318e-05
346.0,0.158489,0.0174234,0.0001732308
353.0,0.141253,0.01711764,5.153615e-05
361.0,0.125892,0.01698052,-1.285561e-05
370.0,0.112201,0.01691302,5.770971e-05
380.0,0.1,0.0168328,-7.243179e-05
