Experiment:, EIS
Start date:, st?eda 21. ?ervna 2023
Start time:, 12:50:56 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1194.0,19952.61,0.001818335,6.209435e-05
1195.0,15848.92,0.001551991,-0.000706431
1195.0,14125.37,0.001677177,-0.0003228866
1195.0,12589.25,0.002302539,-0.0002351119
1195.0,11220.18,0.002152495,-7.508216e-05
1196.0,9999.993,0.002267979,-0.000631901
1196.0,8912.503,0.002114084,-0.0002764203
1196.0,7943.276,0.002215749,-0.0003810819
1196.0,7079.452,0.001867821,-0.0004882652
1197.0,6309.568,0.002158795,-0.0003337701
1197.0,5623.409,0.002136891,-0.0004241291
1197.0,5011.868,0.002150039,-0.0005450483
1197.0,4466.832,0.002113054,-0.0004348941
1198.0,3981.068,0.002249327,-0.0005673635
1198.0,3548.131,0.002218847,-0.0005818455
1198.0,3162.275,0.002302786,-0.0006252834
1198.0,2818.38,0.00226396,-0.0007005183
1199.0,2511.884,0.002328682,-0.0007628404
1199.0,2238.719,0.002418016,-0.0007260073
1199.0,1995.26,0.002479211,-0.0009002031
1199.0,1778.277,0.002517849,-0.0008345139
1200.0,1584.891,0.002518416,-0.0008773499
1200.0,1412.536,0.002564295,-0.001015913
1200.0,1258.924,0.002674292,-0.001014517
1200.0,1122.017,0.002734198,-0.001091704
1201.0,999.9988,0.002700316,-0.001174818
1201.0,891.2498,0.002876145,-0.001258462
1201.0,794.3272,0.002972575,-0.001338123
1201.0,707.9448,0.003110696,-0.00141002
1201.0,630.9565,0.003211344,-0.001461849
1201.0,562.3405,0.003332487,-0.001517242
1202.0,501.1865,0.003515366,-0.001499475
1202.0,446.6829,0.003654043,-0.001626133
1202.0,398.1066,0.003793148,-0.001747791
1202.0,354.8128,0.003952308,-0.001715203
1202.0,316.2273,0.004138289,-0.001745488
1202.0,281.8378,0.004299069,-0.001741153
1203.0,251.1882,0.004488994,-0.001732327
1203.0,223.8717,0.004655852,-0.001725992
1203.0,199.5259,0.004815985,-0.001695726
1203.0,177.8276,0.004976369,-0.001634263
1203.0,158.489,0.005143819,-0.001585317
1203.0,141.2535,0.005306001,-0.001514529
1203.0,125.8923,0.00540593,-0.001435113
1204.0,112.2016,0.00551289,-0.001339248
1204.0,99.9998,0.005575766,-0.001387294
1204.0,89.12492,0.0057418,-0.001203114
1204.0,79.43266,0.005811649,-0.001135652
1204.0,70.79443,0.00589034,-0.001017214
1204.0,63.0956,0.0059503,-0.0009767772
1205.0,56.23401,0.005968573,-0.0008926295
1205.0,50.11861,0.006053678,-0.0008443163
1205.0,44.66826,0.006084001,-0.0007887142
1205.0,39.81063,0.006157591,-0.0007006292
1205.0,35.48126,0.006113329,-0.0006853574
1205.0,31.6227,0.006224035,-0.0006372132
1205.0,28.18376,0.006211336,-0.0005200062
1206.0,25.11881,0.006324505,-0.0005212256
1206.0,22.38716,0.00619954,-0.0005209641
1206.0,19.95257,0.006349441,-0.0004023026
1206.0,17.78275,0.006273984,-0.0005149507
1206.0,15.84889,0.006370051,-0.0004937122
1206.0,14.12534,0.006304979,-0.0003884698
1207.0,12.58922,0.006319593,-0.0003324512
1207.0,11.22016,0.006340466,-0.0004469327
1207.0,9.999973,0.006440576,-0.0004587644
1207.0,8.912485,0.006468488,-0.0003321184
1207.0,7.943261,0.006432652,-0.0002476019
1208.0,7.079438,0.00645747,-0.0001025407
1208.0,6.309556,0.006524621,-0.0003087102
1208.0,5.623397,0.006553747,-0.0003416557
1208.0,5.011858,0.006455605,-0.000207046
1209.0,4.466823,0.006810628,-0.0002315027
1209.0,3.98106,0.006590853,-0.0002995319
1209.0,3.548123,0.0066419,-0.0005441737
1210.0,3.162268,0.006587278,-0.00042845
1210.0,2.818374,0.006734842,-0.0003004195
1210.0,2.511878,0.006732588,-0.0003976548
1211.0,2.238714,0.006511069,-0.0005387205
1212.0,1.995256,0.006556168,-0.0002750391
1212.0,1.778274,0.006724981,-0.0004787195
1213.0,1.584888,0.0069341,-0.0004340074
1214.0,1.412533,0.00695513,-0.0003628375
1214.0,1.258921,0.006980175,-0.0003771501
1215.0,1.122015,0.006987644,-0.0004135643
1216.0,0.999997,0.007088738,-0.0004119181
1218.0,0.891248,0.007135816,-0.0005275339
1219.0,0.794325,0.007435136,-0.0002687723
1220.0,0.707943,0.006888403,-0.0001648996
1222.0,0.630955,0.00716913,-0.0008146103
1224.0,0.562339,0.006974357,-0.0002293767
1226.0,0.501185,0.007203973,-0.0002502115
1228.0,0.446682,0.007513477,-0.0004638978
1231.0,0.398106,0.007258557,-9.196073e-05
1234.0,0.354812,0.007830665,0.0002503227
1237.0,0.316227,0.007634934,-0.0002792057
1249.0,0.223871,0.007795661,-0.0004324951
1254.0,0.199525,0.007935422,-0.0001508682
1260.0,0.177827,0.007363515,-0.0006436449
1266.0,0.158489,0.007569691,-0.0005396327
1273.0,0.141253,0.008077625,-0.0004226897
1281.0,0.125892,0.008001928,-0.0001324225
1290.0,0.112201,0.008171817,0.0001690672
1300.0,0.1,0.008297858,0.0001634934
