Experiment:, EIS
Start date:, ?ter? 28. b?ezna 2023
Start time:, 13:31:14 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1433.0,8912.503,0.002436694,-0.0002874262
1433.0,7943.276,0.002404151,-0.0006364591
1434.0,6309.568,0.002597409,-0.00037776
1434.0,5623.409,0.002377793,-0.0005551876
1434.0,5011.868,0.002345955,-0.0004994863
1434.0,4466.832,0.002472327,-0.0003950162
1435.0,3981.068,0.002502792,-0.0005749388
1435.0,3548.131,0.002562991,-0.0005881884
1435.0,3162.275,0.00254237,-0.0005028424
1435.0,2818.38,0.002506199,-0.0006565219
1436.0,2511.884,0.002652082,-0.0007310185
1436.0,2238.719,0.002697788,-0.0007284157
1436.0,1995.26,0.002818243,-0.0007693095
1436.0,1778.277,0.002807932,-0.0008064454
1437.0,1584.891,0.002850021,-0.0008694562
1437.0,1412.536,0.002957685,-0.0008350386
1437.0,1258.924,0.003010623,-0.0009384204
1437.0,1122.017,0.003102345,-0.0009710283
1438.0,999.9988,0.003260141,-0.001179953
1438.0,891.2498,0.003273859,-0.001023893
1438.0,794.3272,0.003346571,-0.001115128
1438.0,707.9448,0.003470936,-0.001074358
1438.0,630.9565,0.003597447,-0.001011097
1438.0,562.3405,0.003714226,-0.001010341
1439.0,501.1865,0.00382753,-0.001159046
1439.0,446.6829,0.003934307,-0.001011766
1439.0,398.1066,0.004149652,-0.0009093991
1439.0,354.8128,0.004123013,-0.0009243586
1439.0,316.2273,0.004197707,-0.0008716768
1439.0,281.8378,0.004277518,-0.0008066019
1440.0,251.1882,0.004356415,-0.0007539195
1440.0,223.8717,0.004413832,-0.0007055217
1440.0,199.5259,0.004477885,-0.0006822578
1440.0,177.8276,0.004505042,-0.0005920376
1440.0,158.489,0.004572036,-0.0005533717
1440.0,141.2535,0.004573111,-0.0004942966
1440.0,125.8923,0.004622341,-0.0004409409
1441.0,112.2016,0.004661891,-0.0004050731
1441.0,99.9998,0.004675931,-0.0001908178
1441.0,89.12492,0.004634099,-0.0003064485
1441.0,79.43266,0.004651984,-0.000262288
1441.0,70.79443,0.004651187,-0.0002487704
1441.0,63.0956,0.00471632,-0.0001983154
1442.0,56.23401,0.004691993,-0.0002204755
1442.0,50.11861,0.00471989,-0.000181463
1442.0,44.66826,0.004646586,-0.0001297556
1442.0,39.81063,0.004649303,-0.0001317827
1442.0,35.48126,0.00469134,-0.0001129857
1442.0,31.6227,0.004665215,-9.112955e-05
1442.0,28.18376,0.004662259,-1.73616e-05
1443.0,25.11881,0.004636453,-0.0001061071
1443.0,22.38716,0.004748917,-2.784753e-06
1443.0,19.95257,0.004594489,-2.32059e-05
1443.0,17.78275,0.004609077,-0.0001259578
1443.0,15.84889,0.004687769,-0.0001074936
1443.0,14.12534,0.004656028,-9.724386e-06
1444.0,12.58922,0.004663546,-9.431349e-05
1444.0,11.22016,0.004621558,-2.717881e-05
1444.0,9.999973,0.004626179,4.206522e-05
1444.0,8.912485,0.004656668,-5.092785e-05
1444.0,7.943261,0.004620703,-6.125693e-05
1445.0,7.079438,0.004661283,5.896919e-05
1445.0,6.309556,0.004691557,-7.838866e-05
1445.0,5.623397,0.004652921,1.113249e-05
1445.0,5.011858,0.004653398,-2.493997e-05
1446.0,4.466823,0.004617799,-8.816027e-05
1446.0,3.98106,0.004660631,-1.263472e-06
1446.0,3.548123,0.004691417,-8.038426e-05
1447.0,3.162268,0.004623675,-7.56996e-05
1447.0,2.818374,0.004641161,-6.47343e-05
1447.0,2.511878,0.004663396,-5.018031e-05
1448.0,2.238714,0.00468827,-4.810653e-05
1449.0,1.995256,0.004654421,-0.0001258862
1449.0,1.778274,0.004726039,-0.0001750356
1450.0,1.584888,0.004670409,-0.0001157796
1451.0,1.412533,0.004706454,-7.832481e-05
1451.0,1.258921,0.004698208,-7.906302e-05
1452.0,1.122015,0.004634051,-5.127733e-05
1453.0,0.999997,0.004671741,-0.0001182841
1455.0,0.891248,0.004720982,-0.000146208
1456.0,0.794325,0.004831466,-0.000124164
1457.0,0.707943,0.004660781,-0.0001407952
1459.0,0.630955,0.004802142,-0.0002116875
1461.0,0.562339,0.004692358,-7.925231e-05
1463.0,0.501185,0.004818259,-9.744812e-05
1465.0,0.446682,0.004733099,-0.000181158
1468.0,0.398106,0.004787023,-0.0001494472
1471.0,0.354812,0.00485723,-8.291379e-05
1474.0,0.316227,0.004990478,-2.676336e-05
1477.0,0.281837,0.004888066,-0.00013105
1482.0,0.251188,0.004866745,-0.0002290017
1486.0,0.223871,0.005033149,-0.0002666223
1491.0,0.199525,0.004915972,-4.121832e-05
1497.0,0.177827,0.004931025,-0.0002161448
1503.0,0.158489,0.00500899,-5.89406e-05
1510.0,0.141253,0.005048051,-0.000122938
1518.0,0.125892,0.004952458,-0.0002371532
1527.0,0.112201,0.005009545,-5.583403e-05
1537.0,0.1,0.004901112,-4.340723e-05
