Experiment:, EIS
Start date:, ?tvrtek 27. dubna 2023
Start time:, 14:50:53 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
965.0,14125.37,0.002277475,-0.0006427293
966.0,9999.993,0.003028084,-0.0003046459
966.0,7943.276,0.00296275,-0.0003712531
966.0,7079.452,0.003059112,-0.0005572464
967.0,6309.568,0.003341856,-0.0004186047
967.0,5623.409,0.003246603,-0.000423006
967.0,5011.868,0.003385305,-0.0004151632
967.0,4466.832,0.003203735,-0.0003324616
968.0,3981.068,0.003353975,-0.000407446
968.0,3548.131,0.003347096,-0.0004772129
968.0,3162.275,0.003347634,-0.0004744932
968.0,2818.38,0.003443387,-0.0004289365
969.0,2511.884,0.003452992,-0.0005207967
969.0,2238.719,0.003486571,-0.000534371
969.0,1995.26,0.003469835,-0.0004116194
969.0,1778.277,0.003497049,-0.0006001882
970.0,1584.891,0.003528024,-0.0006626413
970.0,1412.536,0.003624394,-0.0007088222
970.0,1258.924,0.003654588,-0.0006853818
970.0,1122.017,0.003703946,-0.0007391879
971.0,999.9988,0.00381665,-0.0006595867
971.0,891.2498,0.003792167,-0.0008370604
971.0,794.3272,0.003982456,-0.0008864492
971.0,707.9448,0.003955286,-0.0009459688
971.0,630.9565,0.003996868,-0.001028462
971.0,562.3405,0.004081921,-0.001065179
972.0,501.1865,0.004311254,-0.001008452
972.0,446.6829,0.004298456,-0.001171263
972.0,398.1066,0.004331708,-0.001199808
972.0,354.8128,0.004521891,-0.001273568
972.0,316.2273,0.004631993,-0.001283702
972.0,281.8378,0.004786036,-0.001310932
973.0,251.1882,0.004907057,-0.001321642
973.0,223.8717,0.005044962,-0.001327321
973.0,199.5259,0.005213305,-0.001332224
973.0,177.8276,0.005325362,-0.001287907
973.0,158.489,0.005480944,-0.001261507
973.0,141.2535,0.005589526,-0.001213645
973.0,125.8923,0.005685281,-0.001152944
974.0,112.2016,0.005777703,-0.001103588
974.0,99.9998,0.005818893,-0.001184035
974.0,89.12492,0.005982641,-0.0009657114
974.0,79.43266,0.006039311,-0.0008575774
974.0,70.79443,0.006108665,-0.0008127645
974.0,63.0956,0.00619567,-0.0007234872
975.0,56.23401,0.006175821,-0.0006837092
975.0,50.11861,0.006271239,-0.0005732607
975.0,44.66826,0.00625545,-0.0005564828
975.0,39.81063,0.006358992,-0.0005299544
975.0,35.48126,0.006289756,-0.0004389482
975.0,31.6227,0.006321702,-0.0003606442
976.0,28.18376,0.006372244,-0.0003938226
976.0,25.11881,0.00635983,-0.0003778363
976.0,22.38716,0.006387313,-0.0002612671
976.0,19.95257,0.006392762,-0.0003093341
976.0,17.78275,0.006329013,-0.0001873064
976.0,15.84889,0.006294664,-0.0001879495
976.0,14.12534,0.006272218,-0.0001879842
977.0,12.58922,0.006387318,-0.0001519075
977.0,11.22016,0.006337648,-0.0001729559
977.0,9.999973,0.006451364,-0.0001349134
977.0,8.912485,0.006411548,-0.0001055871
977.0,7.943261,0.006386784,-0.0001150106
978.0,7.079438,0.00639358,-0.0001247979
978.0,6.309556,0.006428414,-7.700027e-05
978.0,5.623397,0.00639188,-0.0001074466
978.0,5.011858,0.006376895,-2.466624e-05
979.0,4.466823,0.006396427,-0.0001154641
979.0,3.98106,0.006375192,-2.584381e-05
979.0,3.548123,0.006345204,-9.318179e-05
980.0,3.162268,0.006398919,-5.033781e-05
980.0,2.818374,0.006433664,-9.300032e-05
980.0,2.511878,0.006364089,-9.250543e-05
981.0,2.238714,0.006404303,-6.496499e-05
982.0,1.995256,0.006408421,-8.765902e-05
982.0,1.778274,0.006433015,-9.374885e-05
983.0,1.584888,0.00641372,-0.0001063987
984.0,1.412533,0.006361823,-0.0001602102
984.0,1.258921,0.006467762,-0.0001104658
985.0,1.122015,0.006411966,-5.191486e-05
986.0,0.999997,0.006449935,-0.0001349669
988.0,0.891248,0.00649901,-0.0001667895
989.0,0.794325,0.006446361,-0.0001753619
990.0,0.707943,0.006510884,-0.0001804403
992.0,0.630955,0.006495825,-0.0001564029
994.0,0.562339,0.006488025,-0.0002027136
996.0,0.501185,0.006502022,-0.0001737753
998.0,0.446682,0.006557874,-0.0002353177
1001.0,0.398106,0.006535236,-0.0002129784
1004.0,0.354812,0.006560086,-0.0001256706
1007.0,0.316227,0.006547081,-0.0001844359
1010.0,0.281837,0.006552223,-0.0002548582
1015.0,0.251188,0.006868118,-0.0001410736
1019.0,0.223871,0.006638182,-0.0001790158
1024.0,0.199525,0.006645333,-0.0001529501
1030.0,0.177827,0.006687351,-0.000194446
1036.0,0.158489,0.006698682,-0.0001954154
1043.0,0.141253,0.006606662,-0.0001979887
1051.0,0.125892,0.006770077,-0.0002015614
1070.0,0.1,0.008695174,0.0003756152
