Experiment:, EIS
Start date:, ?tvrtek 1. z??? 2022
Start time:, 11:10:48 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
965.0,17782.79,0.004260305,-0.0005546152
965.0,15848.92,0.004632094,-0.0006554267
965.0,14125.37,0.004114512,-0.0003002392
965.0,12589.25,0.004367652,-0.0006082588
966.0,11220.18,0.004064326,-0.0007904924
966.0,9999.993,0.004305767,-0.0007939517
966.0,8912.503,0.004861911,-0.0005653397
966.0,7943.276,0.004439579,-0.0006085091
967.0,7079.452,0.004614499,-0.0005018509
967.0,6309.568,0.004603451,-0.0005649845
967.0,5623.409,0.004586293,-0.0005889388
967.0,5011.868,0.004549516,-0.0005596154
968.0,4466.832,0.004521724,-0.000592928
968.0,3981.068,0.004654787,-0.0007325339
968.0,3548.131,0.0046065,-0.0005940396
968.0,3162.275,0.004679837,-0.0007200522
969.0,2818.38,0.00483351,-0.0007843338
969.0,2511.884,0.004794139,-0.0007790687
969.0,2238.719,0.004825878,-0.0008329006
969.0,1995.26,0.005002957,-0.0009318044
970.0,1778.277,0.004858261,-0.0009289185
970.0,1584.891,0.004929956,-0.000990542
970.0,1412.536,0.004983565,-0.001103799
970.0,1258.924,0.004982778,-0.00113359
971.0,1122.017,0.005055604,-0.001273918
971.0,999.9988,0.005064164,-0.0014698
971.0,891.2498,0.005194854,-0.001475519
971.0,794.3272,0.005298977,-0.001619187
971.0,707.9448,0.005374978,-0.001661855
971.0,630.9565,0.005486837,-0.001867754
972.0,562.3405,0.005585395,-0.001998544
972.0,501.1865,0.005754593,-0.002043116
972.0,446.6829,0.005874661,-0.00235087
972.0,398.1066,0.00607834,-0.002399955
972.0,354.8128,0.00627526,-0.002689637
972.0,316.2273,0.006513687,-0.002883379
972.0,281.8378,0.006731593,-0.003021911
972.0,251.1882,0.007045904,-0.003172922
973.0,223.8717,0.007350403,-0.003320007
973.0,199.5259,0.00761545,-0.00335215
973.0,177.8276,0.00802825,-0.003558706
973.0,158.489,0.008417128,-0.003590926
973.0,141.2535,0.008810529,-0.003621876
973.0,125.8923,0.00922436,-0.003581974
974.0,112.2016,0.009569271,-0.003553924
974.0,99.9998,0.009957139,-0.003355774
974.0,89.12492,0.0103332,-0.003322789
974.0,79.43266,0.01063199,-0.003173734
974.0,70.79443,0.0109539,-0.002998119
974.0,63.0956,0.01123659,-0.00283945
975.0,56.23401,0.01145786,-0.002573208
975.0,50.11861,0.01162758,-0.00242574
975.0,44.66826,0.01179576,-0.002252127
975.0,39.81063,0.01195782,-0.002013379
975.0,35.48126,0.01205683,-0.001858476
975.0,31.6227,0.01215896,-0.001676485
975.0,28.18376,0.01227489,-0.001468313
976.0,25.11881,0.0123328,-0.001372045
976.0,22.38716,0.01238518,-0.001221152
976.0,19.95257,0.01238934,-0.001105927
976.0,17.78275,0.01246915,-0.0009892562
976.0,15.84889,0.01251233,-0.0009124153
976.0,14.12534,0.01249315,-0.0007896041
977.0,12.58922,0.0125109,-0.0007073404
977.0,11.22016,0.01257426,-0.0006700986
977.0,9.999973,0.01258519,-0.0006208019
977.0,8.912485,0.01247978,-0.0005029772
977.0,7.943261,0.0125713,-0.0005243047
978.0,7.079438,0.01247181,-0.0003457432
978.0,6.309556,0.01252863,-0.0003616849
978.0,5.623397,0.01260244,-0.0004296656
978.0,5.011858,0.01250621,-0.0003263409
979.0,4.466823,0.0125385,-0.0003158764
979.0,3.98106,0.01256161,-0.0002385745
979.0,3.548123,0.01256766,-0.0002875334
980.0,3.162268,0.01256257,-0.0003277091
980.0,2.818374,0.01258754,-0.0002582109
980.0,2.511878,0.01261536,-0.0004004572
981.0,2.238714,0.0125814,-0.0002365308
982.0,1.995256,0.01268475,-0.0004117159
982.0,1.778274,0.01258858,-0.0003539634
983.0,1.584888,0.01266241,-0.0004158746
984.0,1.412533,0.0126496,-0.0003770134
984.0,1.258921,0.01272998,-0.000181065
985.0,1.122015,0.01274244,-0.000370955
986.0,0.999997,0.01280201,-0.000445656
988.0,0.891248,0.01277229,-0.0003784206
989.0,0.794325,0.0126538,-0.0003899819
990.0,0.707943,0.0130467,-0.000536094
992.0,0.630955,0.01291365,-0.0004673039
994.0,0.562339,0.01306592,-0.0006345985
996.0,0.501185,0.01283744,-0.0002304126
998.0,0.446682,0.01309833,-0.0005775163
1001.0,0.398106,0.0133446,-0.0003146297
1004.0,0.354812,0.01335284,-0.0003997024
1007.0,0.316227,0.01309236,-0.0004278078
1010.0,0.281837,0.01328666,-0.0001708049
1014.0,0.251188,0.01332035,-0.0003836163
1019.0,0.223871,0.01307089,-0.0004646577
1024.0,0.199525,0.01324828,-0.0001844605
1030.0,0.177827,0.01363283,-0.000281334
1036.0,0.158489,0.01325245,-0.0003261082
1043.0,0.141253,0.01358731,-0.0001199352
1051.0,0.125892,0.01340731,0.0001088756
1060.0,0.112201,0.01390662,5.110498e-05
1070.0,0.1,0.01352499,-0.0002994739
