Experiment:, EIS
Start date:, st?eda 21. ?ervna 2023
Start time:, 10:34:48 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
733.0,28183.82,0.001301845,-0.0001851173
734.0,25118.85,0.001296816,0.0001342394
734.0,22387.2,0.001293982,7.098051e-05
734.0,19952.61,0.001294099,-0.0001450768
734.0,17782.79,0.001319498,-9.073105e-05
735.0,15848.92,0.00134449,-7.158525e-05
735.0,14125.37,0.001337235,-0.0001191126
735.0,12589.25,0.001426534,-6.374682e-05
735.0,11220.18,0.001321408,-9.236347e-05
736.0,9999.993,0.001394545,-0.0001552255
736.0,8912.503,0.001384125,-0.0001962668
736.0,7943.276,0.001438214,-0.0002050955
736.0,7079.452,0.001436612,-0.0002347437
737.0,6309.568,0.001444588,-0.0002426091
737.0,5623.409,0.001457832,-0.0002657827
737.0,5011.868,0.001480115,-0.0002836341
737.0,4466.832,0.00149329,-0.0003042743
738.0,3981.068,0.001507323,-0.0003257232
738.0,3548.131,0.001514921,-0.0003599093
738.0,3162.275,0.001532091,-0.0003921043
738.0,2818.38,0.001545089,-0.0004291119
739.0,2511.884,0.001561297,-0.0004626096
739.0,2238.719,0.001577395,-0.0005109957
739.0,1995.26,0.00160865,-0.0005495327
739.0,1778.277,0.001617316,-0.0006072912
740.0,1584.891,0.001636274,-0.0006681456
740.0,1412.536,0.001664021,-0.0007225148
740.0,1258.924,0.001693131,-0.0007977241
740.0,1122.017,0.00172569,-0.0008739835
741.0,999.9988,0.001767501,-0.0009376497
741.0,891.2498,0.001798447,-0.001046652
741.0,794.3272,0.001839217,-0.001135757
741.0,707.9448,0.001895239,-0.001257516
741.0,630.9565,0.001968394,-0.001371773
741.0,562.3405,0.002046302,-0.001499544
742.0,501.1865,0.002154067,-0.001631039
742.0,446.6829,0.002237739,-0.001782747
742.0,398.1066,0.002345558,-0.001965317
742.0,354.8128,0.002490958,-0.002103533
742.0,316.2273,0.002646786,-0.002271716
742.0,281.8378,0.002821168,-0.002433534
743.0,251.1882,0.003015184,-0.002608665
743.0,223.8717,0.003247449,-0.00277654
743.0,199.5259,0.003516697,-0.002939446
743.0,177.8276,0.003786582,-0.003082966
743.0,158.489,0.004090941,-0.003226526
743.0,141.2535,0.004423376,-0.003340072
743.0,125.8923,0.004753756,-0.003422096
744.0,112.2016,0.005128799,-0.003477401
744.0,99.9998,0.005490414,-0.003568738
744.0,89.12492,0.005901464,-0.00349003
744.0,79.43266,0.006245242,-0.003429401
744.0,70.79443,0.006631121,-0.003364875
744.0,63.0956,0.006972506,-0.003214812
745.0,56.23401,0.007299931,-0.003081174
745.0,50.11861,0.00758529,-0.002909766
745.0,44.66826,0.007848189,-0.002709912
745.0,39.81063,0.008068772,-0.002549571
745.0,35.48126,0.008205685,-0.002329126
745.0,31.6227,0.008443602,-0.002173139
746.0,28.18376,0.008533183,-0.001984176
746.0,25.11881,0.008708562,-0.001816001
746.0,22.38716,0.008779611,-0.001643096
746.0,19.95257,0.008859704,-0.001490938
746.0,17.78275,0.008930741,-0.001336533
746.0,15.84889,0.009044864,-0.001138123
746.0,14.12534,0.009076057,-0.001122362
747.0,12.58922,0.00909673,-0.0009770478
747.0,11.22016,0.009086728,-0.0007845247
747.0,9.999973,0.008963523,-0.0008228518
747.0,8.912485,0.009246942,-0.0006006757
747.0,7.943261,0.009216457,-0.0007299492
748.0,7.079438,0.009105194,-0.0006030001
748.0,6.309556,0.009273461,-0.0004510785
748.0,5.623397,0.009234627,-0.0004003618
748.0,5.011858,0.009197203,-0.0003658361
749.0,4.466823,0.009226005,-0.0003374826
749.0,3.98106,0.009248425,-0.0002716185
749.0,3.548123,0.009216649,-0.0002700456
750.0,3.162268,0.009226833,-0.0002076383
750.0,2.818374,0.009202881,-0.0002167837
750.0,2.511878,0.009234796,-6.414152e-05
751.0,2.238714,0.009268332,-0.0002196418
752.0,1.995256,0.009189213,-8.352375e-05
752.0,1.778274,0.009159883,-9.44042e-05
753.0,1.584888,0.009253263,-0.0001744383
754.0,1.412533,0.009149556,0.0002332052
754.0,1.258921,0.009183467,2.495058e-06
755.0,1.122015,0.009202193,-1.06327e-05
756.0,0.999997,0.009085256,-3.052504e-05
758.0,0.891248,0.009220328,0.0001269841
759.0,0.794325,0.009293226,-0.0002201389
760.0,0.707943,0.009122078,3.082855e-05
762.0,0.630955,0.009148808,3.25991e-05
764.0,0.562339,0.009218546,-1.132962e-05
766.0,0.501185,0.009086953,9.885502e-05
768.0,0.446682,0.009286488,-9.850635e-05
771.0,0.398106,0.009100637,9.729034e-05
774.0,0.354812,0.009191022,0.000146885
777.0,0.316227,0.009133863,4.861429e-05
780.0,0.281837,0.009037741,-0.0001016149
785.0,0.251188,0.009065829,-5.277877e-05
789.0,0.223871,0.009026173,1.471785e-05
806.0,0.158489,0.008644385,-0.0004075824
830.0,0.112201,0.008642909,0.0003088337
840.0,0.1,0.00876725,0.000125572
