Experiment:, EIS
Start date:, p?tek 2. z??? 2022
Start time:, 11:23:04 +02:00
Time (s), Frequency (Hz), Z' (Ohm), Z'' (Ohm)
1194.0,19952.61,0.004266248,-0.0008075273
1195.0,15848.92,0.003925769,-0.0006274261
1195.0,12589.25,0.003761363,-0.0001322234
1195.0,11220.18,0.003814158,-0.0003394848
1196.0,9999.993,0.004071194,-0.0005392255
1196.0,8912.503,0.003858822,-0.000624731
1196.0,7943.276,0.003995354,-0.0004783476
1196.0,7079.452,0.004176335,-0.0007315424
1197.0,6309.568,0.004082386,-0.0006403786
1197.0,5623.409,0.004176069,-0.0004241657
1197.0,5011.868,0.00423759,-0.0006774795
1197.0,4466.832,0.004215045,-0.0006745351
1198.0,3981.068,0.004259941,-0.000675172
1198.0,3548.131,0.004294356,-0.0006474
1198.0,3162.275,0.004370932,-0.0007313275
1198.0,2818.38,0.004360483,-0.0007885458
1199.0,2511.884,0.004436598,-0.0007769273
1199.0,2238.719,0.0045073,-0.0008066176
1199.0,1995.26,0.00466107,-0.0008138624
1199.0,1778.277,0.004655277,-0.0009096916
1200.0,1584.891,0.004722137,-0.0009131699
1200.0,1412.536,0.004775817,-0.000974463
1200.0,1258.924,0.004764026,-0.0009860218
1200.0,1122.017,0.00480558,-0.001027752
1201.0,999.9988,0.00484063,-0.0009632594
1201.0,891.2498,0.004982489,-0.001145543
1201.0,794.3272,0.005096233,-0.001234289
1201.0,707.9448,0.005127063,-0.001170558
1201.0,630.9565,0.00523805,-0.001284602
1201.0,562.3405,0.00532518,-0.001375922
1202.0,501.1865,0.005278782,-0.001424834
1202.0,446.6829,0.005558717,-0.001475822
1202.0,398.1066,0.005588105,-0.001651239
1202.0,354.8128,0.005804036,-0.001569183
1202.0,316.2273,0.00592773,-0.001648084
1202.0,281.8378,0.006056072,-0.001707726
1203.0,251.1882,0.006221649,-0.001772783
1203.0,223.8717,0.006344525,-0.00179089
1203.0,199.5259,0.006488117,-0.001720952
1203.0,177.8276,0.006718667,-0.001862693
1203.0,158.489,0.00688753,-0.001875903
1203.0,141.2535,0.007076725,-0.001896485
1203.0,125.8923,0.007263578,-0.001861584
1204.0,112.2016,0.007459594,-0.001848073
1204.0,99.9998,0.00757569,-0.001761634
1204.0,89.12492,0.007763122,-0.001777598
1204.0,79.43266,0.00795009,-0.001719365
1204.0,70.79443,0.008095264,-0.00165396
1204.0,63.0956,0.008280342,-0.001591652
1205.0,56.23401,0.008401767,-0.001514214
1205.0,50.11861,0.008508686,-0.001434832
1205.0,44.66826,0.008616058,-0.001340053
1205.0,39.81063,0.008732692,-0.001207515
1205.0,35.48126,0.008812044,-0.001141373
1205.0,31.6227,0.008880448,-0.001053872
1205.0,28.18376,0.008967421,-0.0009791069
1206.0,25.11881,0.009015306,-0.000867109
1206.0,22.38716,0.009057753,-0.000828781
1206.0,19.95257,0.009104009,-0.0007235245
1206.0,17.78275,0.00915794,-0.0006774265
1206.0,15.84889,0.009172079,-0.0006057437
1206.0,14.12534,0.009209641,-0.0005427966
1207.0,12.58922,0.009121935,-0.0004822268
1207.0,11.22016,0.009226711,-0.0004670664
1207.0,9.999973,0.009306776,-0.0005239362
1207.0,8.912485,0.009244276,-0.0004776882
1207.0,7.943261,0.009219565,-0.0003340204
1208.0,7.079438,0.009315029,-0.0003467822
1208.0,6.309556,0.009318054,-0.0003026063
1208.0,5.623397,0.009277248,-0.0002719431
1208.0,5.011858,0.009216496,-0.0002149018
1209.0,4.466823,0.009277004,-0.0001853358
1209.0,3.98106,0.009205054,-0.0002526176
1209.0,3.548123,0.009245905,-0.0002086901
1210.0,3.162268,0.009345377,-0.0002531465
1210.0,2.818374,0.009281335,-0.0002552326
1210.0,2.511878,0.009268859,-0.0002283654
1211.0,2.238714,0.009229735,-0.0002706539
1212.0,1.995256,0.009314875,-0.0002615592
1212.0,1.778274,0.009219373,-0.0001712459
1213.0,1.584888,0.009209888,-0.0001639894
1214.0,1.412533,0.009227732,-0.0001361938
1214.0,1.258921,0.009192025,-0.0005760455
1215.0,1.122015,0.009331833,-0.0004802949
1216.0,0.999997,0.009312939,-0.0004389401
1218.0,0.891248,0.009424318,-0.0004051291
1219.0,0.794325,0.009599767,-0.0005183843
1220.0,0.707943,0.009467949,-0.000471469
1222.0,0.630955,0.009511485,-0.000511751
1224.0,0.562339,0.00977512,-0.0007194816
1226.0,0.501185,0.009574709,-0.0004642095
1228.0,0.446682,0.009720585,-0.0006064111
1231.0,0.398106,0.009645235,-0.00063733
1234.0,0.354812,0.00984838,-0.0002677348
1237.0,0.316227,0.009912112,-0.0004479505
1240.0,0.281837,0.009792136,-0.0006456367
1244.0,0.251188,0.009941327,-0.0002632456
1249.0,0.223871,0.009758162,-0.0006480348
1254.0,0.199525,0.01004013,-0.0004636453
1260.0,0.177827,0.01006743,-0.0004686069
1266.0,0.158489,0.01015207,-0.0002088157
1273.0,0.141253,0.01040202,-0.0003631669
1281.0,0.125892,0.01020258,-0.0002068368
1290.0,0.112201,0.01004748,-0.0004069626
1300.0,0.1,0.009913805,-0.0006825691
